7:6,8,29,58,138,301,302,616,866,1762
18:17,534,10494,17608,32205,43893,47812,54038,63512,85561
36:17,29,70,84,518,616,654,891,1023,2162
43:17,226,521,564,698,1678,2139,2345,2983,14906
45:347,4858,11751,19829,23970,31315,43527,53818,83367,106466
70:76,84,302,354,650,654,24138,31670,69282,74624
150:8,17,289,302,322,542,564,650,654,861
177:6,15,17,29,58,76,84,542,616,654
211:17,375,481,815,1131,7794,17822,67519,106950,122005
224:17,353,584,601,1043,4589,4797,15627,15846,53543
232:17,190,866,6476,24068,41443,55056,77322,83516,109145
253:189,1527,3107,3140,4568,6434,7831,8848,16519,21771
272:8,29,58,138,354,616,654,866,1102,30556
294:6,8,17,76,289,301,302,322,354,1102
328:58,84,301,302,319,354,361,654,866,899
331:6,15,17,58,162,285,302,542,654,11208
361:8,29,58,138,301,354,616,650,736,1762
410:463,801,984,1013,1147,2880,4755,8860,10041,19697
490:15,17,61,101,138,301,302,354,363,1762
500:17,58,76,302,616,654,3448,8197,12253,14750
535:6,17,29,289,301,354,518,591,650,1102
618:17,76,226,262,354,542,564,780,1462,8359
624:8,17,76,84,226,302,508,1589,7006,11535
632:17,76,81,226,1435,1749,5246,12090,13371,105237
634:17,70,76,226,262,986,3423,22689,30486,48076
684:984,2103,5480,7180,9935,10493,11470,11984,29161,69720
715:81,1547,1753,2543,4671,9435,12861,21926,59850,72609
716:17,32,302,616,650,654,1196,15366,17480,56166
757:17,45,285,616,698,1196,1535,17894,31567,57938
803:17,70,84,138,245,1119,3389,4420,6450,10511
844:6,8,29,58,70,76,301,354,736,1762
850:17,76,84,302,354,546,654,866,9482,16024
891:17,58,84,254,302,354,361,654,7194,17934
900:398,2447,3829,4719,5598,8209,10318,14964,16155,24211
911:40,76,564,2139,4586,16701,20836,21835,43400,87631
925:6,15,17,302,370,564,654,1806,13901,20277
964:17,65,94,119,353,947,970,2403,3207,9490
982:17,84,94,131,302,875,1119,2162,2935,4420
1027:168,661,801,1013,1400,2103,5953,9417,9874,10267
1028:6,17,58,76,301,302,354,518,616,1762
1049:17,40,76,81,262,564,1069,2139,11070,85467
1068:17,76,1256,5975,6315,8928,13853,18201,60140,73569
1132:15,17,58,302,327,508,591,650,861,2200
1141:17,84,327,787,1079,4671,7468,9594,14259,75835
1148:17,76,375,641,2406,4976,5356,61787,87862,99113
1166:17,32,61,103,131,353,999,1405,5117,42352
1192:6,17,58,138,302,542,616,650,1102,18209
1204:6,15,17,58,61,245,302,322,616,654
1208:8,15,17,58,285,302,542,650,654,2618
1342:17,58,84,302,518,616,654,1102,5998,6212
1397:81,140,226,986,1749,2379,2967,3819,11772,12589
1402:6,58,76,84,138,301,302,354,616,650
1419:1712,3172,4755,5624,6434,7831,7880,8225,23191,35625
1437:17,40,76,358,650,698,2069,2139,3394,45181
1486:76,168,984,5357,8783,8860,17622,19712,43358,91530
1491:58,84,138,301,302,616,650,654,16127,53322
1634:2265,8337,9095,9662,13782,26131,42089,46303,57108,83050
1642:8,58,76,138,302,354,518,542,654,1102
1721:15,17,58,76,245,302,654,1908,34700,119968
1728:6,58,84,239,301,302,354,616,650,866
