224:4797,601,4589,353,8694,1951,15627,6417,53543,769
232:73208,77677,78975,62228,83516,85366,86134,60364,99135,100265
500:17,3448,302,14750,76,12253,8861,616,5080,654
634:3423,226,30486,14250,986,17,70,780,262,76
850:866,17,354,9482,13468,9890,657,302,654,254
891:361,17,302,654,254,354,29,84,76,7194
1027:168,1400,2103,661,9874,9417,3709,3211,2833,3601
1049:76,564,40,101626,46663,81,17,22955,18148,2139
1204:302,17,654,616,58,29,61,15,542,322
1208:17,302,58,654,616,162,861,650,29,15
1342:518,84,17,88233,72675,39096,302,6212,1102,51939
1397:81,140,2379,98886,27338,1749,986,17071,11772,12589
1437:698,17,650,76,40552,70,564,616,2069,302
1634:9662,8337,80190,28136,10783,83050,13782,121578,111449,79654
1891:302,17,654,58,616,29,43709,62301,29195,98204
1951:1360,2121,122274,87557,59310,98617,31609,50431,18044,60195
2025:10075,61580,17064,90630,32452,92686,111350,111627,60222,77172
2301:104127,48766,103684,110025,101819,97413,42004,85441,78089,65970
2325:899,84,875,8,1187,302,48,654,1606,736
2385:302,17,29,58,616,84,1102,1476,3234,861
2429:354,40846,41383,9482,17,9890,13468,18820,657,57360
2524:302,17,654,58,616,105890,79415,84,33637,8
2716:16542,56430,76547,99299,21085,4238,17893,58632,5694,52469
2815:30976,984,3438,12136,463,27295,8252,1682,168,1400
3044:302,654,58,289,616,650,29,354,84,554
3070:10692,8783,4146,26437,2354,6117,17,48431,8129,12388
3102:984,1400,574,168,5480,7711,8733,135,2153,463
3139:361,17,9138,120365,116127,74255,67803,113551,39106,70290
3170:17,616,58,654,302,8,564,5553,650,518
3239:17,29,58,616,84,354,1102,239,8,6
3412:56533,88275,68683,107299,72467,78657,79323,71593,129,104247
3423:17,1382,8,564,76,616,650,13838,518,58
3432:17,88261,86366,109402,57887,52940,78020,115656,60814,122365
3557:168,984,719,135,1400,8860,5480,8733,2642,3709
3580:641,12586,3423,17,780,76,3137,500,5663,226
3737:302,616,654,58,138,650,84,354,29,8
3751:17,616,654,8,58,29,84,650,542,1102
3752:17,302,29,361,58,354,84,301,616,1102
4035:3207,2403,2714,1827,2696,1524,774,3506,17,14152
4103:302,654,58,84,616,29,76,564,354,8
4167:8968,17,36331,1606,14156,41945,112040,23035,42426,56760
4248:83762,86333,61489,13082,2075,112958,86884,29509,39946,88504
4265:17,302,654,89817,94635,104099,81194,25089,58870,74827
4273:302,654,84,361,70,301,76,866,29,58
4353:787,49643,17,1077,8,302,393,10084,654,84
4458:17,44634,616,19285,364,542,6915,58,65,6
4517:302,1102,58,354,616,29,138,518,650,866
4751:25910,8167,12332,45095,3126,57974,3477,37042,76321,2423
4788:302,1102,654,58,616,518,101,29,301,736
4831:654,29,58,84,616,354,1102,138,8,650
4934:1352,10041,2880,1527,3107,27070,157,1712,3172,6434
4998:17,302,58,29,861,650,84,542,138,6
5002:6503,8660,15921,74954,9216,5502,26849,24608,13889,53856
5015:17,4268,15,774,616,353,302,5117,8,518
5086:76,17,70,866,500,10048,262,654,1023,25910
5323:82586,25412,103121,116711,105808,50566,70927,93514,118631,122753
5335:1102,302,654,354,8,866,29,138,301,518
5527:302,654,616,29,58,84,138,564,8,76
5562:17,302,58,616,29,84,354,944,1102,542
5644:1397,28017,43652,104930,4889,9054,5975,2510,14268,103119
5718:17,361,48,302,654,1187,84,301,1119,29
5866:81,731,35229,168,226,76,508,1460,5738,2275
5905:518,84,17,1102,302,616,654,58,101,5998
6002:81709,92724,88824,32798,46949,17,302,29849,616,14718
6073:17,29,58,616,84,1102,354,650,138,6
6109:17,302,15921,8,1359,616,84,654,6243,12724
6140:17,616,58,302,654,14152,409,542,861,650
6202:17,84151,564,302,654,429,650,616,138,12090
6283:302,654,58,616,29,84,354,1102,76,8
6594:1913,17,48,1187,302,226,138,84,654,2162
6597:76,17,70,10692,26437,1651,2528,564,6901,616
6600:2379,81,226,17317,70,1884,3423,2967,6545,17
6724:17,46213,616,92065,107864,6371,226,99193,102072,87469
6755:1102,17,302,8,654,518,354,1762,58,616
6881:47043,6491,6127,18239,785,17,21970,500,78050,91518
6889:302,3216,654,84,301,25165,59197,39572,58,899
7036:17,302,654,354,84,58,1102,616,29,70
7326:76,302,654,616,58,361,84,1164,301,40
7340:15238,70959,8897,56166,5670,33321,11579,4743,890,53895
7433:302,654,616,58,84,138,8,76,650,29
7451:69,1917,38690,1617,17944,93408,12597,55235,52829,65161
7461:17,10077,16432,63283,89069,120743,62123,31545,114485,21852
7612:616,17,58,654,302,1424,8,542,650,162
7699:13298,1919,105524,18476,9341,929,43152,41954,26919,123155
7833:17,66565,19004,82996,114733,77073,111624,40125,908,40555
7889:16340,226,2630,81,70,17,2379,87513,47041,698
7945:168,463,2642,1400,5480,14226,661,7235,8860,135
7964:116164,17,37436,20055,46414,49654,42978,47501,81531,65558
7969:17,361,302,654,616,182,29,58,354,76
8009:17,58,72029,121448,302,654,861,591,13523,2748
8036:399,40319,984,66755,463,1400,25253,44088,11859,5488
8144:168,463,984,564,17,7235,1326,2318,8733,1400
8200:654,302,84,58,29,866,616,1102,301,239
8227:4798,1267,17,45456,27281,5266,5230,4268,4422,1987
8334:17,654,58,616,302,29,15,542,61,84
8368:17,654,616,302,29,289,101,15,554,8
8510:10121,2615,6511,8964,19233,9906,50153,21929,35589,5343
8536:17,1057,616,8579,1352,10041,8,8151,1119,61107
8578:106,14152,2816,10466,4481,974,1957,64465,92857,50156
8600:17,64520,113135,76403,35827,90271,40871,95226,1360,56395
8844:49290,2121,103267,89703,84691,111017,78744,100449,58309,98841
8852:70,17,100158,76,81,10974,302,36997,616,654
8862:17,9854,104993,85020,908,15950,53491,63400,25817,71178
8889:39766,17,123202,76,1936,302,11235,616,8,2583
8920:81,89506,7072,42467,4854,36253,80788,115701,81503,116081
9106:302,84,654,354,899,58,301,736,1102,616
9159:353,17,245,302,616,2268,654,58,18319,84
9160:189,1527,10041,3107,2880,3172,4825,1712,6434,8848
9312:302,654,616,29,58,84,15,542,8,245
9381:1913,22507,46332,19376,22856,19319,26121,48061,97201,62347
9500:76,86026,120484,75603,70966,46787,44066,121841,17,736
9680:17,302,654,58,616,650,564,29,1140,84
9693:17,654,302,616,58,29,84,301,564,322
9711:36868,88297,36887,6720,6432,84537,86488,50506,18422,39875
9808:17,616,8154,94324,542,15,402,302,654,98334
9911:29555,17,80425,7744,52939,8924,33132,37591,34320,53026
9926:84,302,654,58,8,650,354,861,29,736
9929:302,654,84,58,616,29,354,301,8,76
10040:168,25178,52042,11834,984,61057,801,7235,1326,5738
10115:17975,25553,9581,8,52988,21863,54747,59971,67631,82636
10130:21744,17733,17,41024,39678,60291,86379,70077,1492,31475
10196:302,58,616,29,354,3931,84,8,301,736
10364:17,21486,2530,364,1086,826,54998,32721,902,23467
10408:840,14793,10541,5111,3370,6754,33763,5627,27070,13049
10445:17,518,84,302,616,1102,654,873,58,101
10454:646,124,6789,17,70,31015,1023,15,616,94440
10488:302,654,84,58,301,29,1102,866,616,361
10580:17,83134,19871,80505,42024,26680,115960,96269,42669,116177
10691:542,364,616,15,103,61,999,861,17,902
10693:17,654,302,861,289,84,8,101,29,301
10801:76,103715,564,6371,69859,698,68296,57917,67541,79868
10871:17,58,302,654,616,45,29,650,71044,542
11047:1359,17,6243,102491,106732,36860,39388,122392,39502,1127
11110:2139,44,54534,10016,88561,73793,70705,22365,44883,111088
11132:189,4755,22365,122099,6609,1091,2880,3107,1527,10041
11273:84,29,58,616,1102,301,138,736,650,866
11287:1102,302,654,8,354,899,616,518,138,301
11332:31188,103220,98337,85124,100792,108417,65242,55777,33019,74854
11428:17,302,654,84,58,354,1102,108451,18873,4847
11507:17,361,736,2139,616,500,1069,302,654,58
11552:302,654,84,29,58,616,354,866,650,1102
11554:1352,10041,1527,3107,189,4825,3172,2880,6434,121202
11825:70,17,81,1884,76,54437,25205,99334,26603,111862
11835:17,29,58,616,84,1102,354,6,650,96689
11839:10345,97455,52411,94970,12988,105761,49696,85617,118323,84183
11892:86371,39052,5398,35798,66718,115889,116205,79062,121380,17
11893:63771,17,2354,46247,60434,10692,113372,18883,17555,102446
11896:361,3732,17,52734,80971,33461,86107,54212,95316,61788
11922:17,654,302,616,29,289,101,86232,239,650
11928:17,224,616,654,302,58,650,899,1187,29
11962:7000,238,3847,1730,81,40,76,103240,53784,2481
12047:2139,30856,103381,116475,48740,17,2008,76,68126,508
12170:17,564,302,650,654,616,58,736,361,866
12379:105134,42510,65,327,119,17,1287,511,508,375
12464:17,225,13832,7067,616,302,654,8,696,84
12531:17,616,564,58,654,302,542,76,650,8
12536:17,302,84,58,616,29,518,1102,354,4513
12541:17,226,9425,4994,23613,56196,94177,88209,112170,56495
12549:17,254,354,302,654,546,76,29,84,1995
12723:3618,6315,710,1002,14955,16465,13,16036,1875,8928
12836:616,17,58,654,542,861,302,15,6,8
12986:719,17,564,463,5480,302,226,984,119464,2318
12991:17,508,76,564,616,302,654,65,14753,650
13094:17,61040,122510,74087,5148,302,18569,85645,102555,53405
13110:564,76,17,2512,2139,2414,81,508,8,76706
13116:347,70284,24467,7981,100251,19937,29543,44021,119194,31808
13179:17,61853,60191,17666,41565,51740,123169,95942,112286,650
13289:16995,885,38891,13571,54551,23970,698,2081,2139,31315
13325:1592,99452,38165,51442,99035,21553,91247,109527,42209,57469
13445:17,654,58,302,118079,46945,115977,101080,93805,8
13526:1326,1460,5738,168,4372,719,14754,5403,2153,11467
13596:17,81543,654,302,84,354,616,76,58,1936
13607:138,70,17,302,654,354,84,521,226,29
13613:17,654,302,616,289,23301,29,101,650,554
13666:17,11235,302,98442,564,508,654,28553,650,361
13696:70,81,17,76,564,616,500,2379,138,1884
13700:302,1102,654,354,48,1187,8,29,70,736
13761:17032,354,96637,19064,99523,25565,93035,84662,100206,57756
13841:17,302,58,654,616,564,84,29,224,8
14068:2696,1827,2714,2403,3207,1524,3506,245,970,26826
14084:3389,17,302,654,899,48,1187,84,58,616
14088:13348,4671,19731,36266,14259,607,31368,110991,41261,1077
14112:17,58,302,861,29,84,1102,591,8,122142
14299:84,17,302,654,8,518,616,58,1762,29
14321:78283,105633,42527,107083,52177,32909,82614,81921,49601,57731
14445:17,25631,97809,121617,82329,81609,22383,1611,3353,42791
14522:17,81,76,29617,302,182,650,616,112115,74853
14576:76,10048,698,3054,56161,40,546,17,45095,5550
14590:302,58,483,654,616,103608,44610,44338,22624,45503
14652:302,654,616,58,650,84,29,35735,138,354
14681:1176,16701,20836,7627,87631,54338,24467,121921,119249,84202
14712:8066,2548,50908,105750,109137,53749,22128,84238,22546,60566
14717:780,3137,3423,22229,3739,71467,77038,79243,14825,14956
14719:302,58,29,616,84,354,650,1102,736,239
14776:17,616,654,58,302,564,542,8,518,84
14862:7334,17,14259,23556,41687,28924,873,70818,13512,378
14863:302,654,84,12884,79516,119311,1102,32727,58,616
14874:302,17,58,29,616,84,354,1102,138,736
14924:5117,245,2715,6097,1460,9800,2717,2028,17,2548
14992:81,7211,16217,2241,140,3423,1888,986,3819,22597
15027:6491,785,18239,500,17,6127,32616,11671,17546,76
15166:1913,76,2139,17,564,2414,40,616,500,70
15177:302,361,84,654,58,301,616,8,29,1102
15201:8931,21608,24894,55749,96605,113663,82400,1326,30220,15774
15224:17,616,15,542,654,364,302,70,61,1511
15253:17,616,302,654,518,8,542,245,508,58
15280:8167,75530,12332,698,25910,8574,3126,59005,22002,1069
15420:17,226,302,138,654,650,564,354,616,58
15442:1749,986,226,780,8511,5767,1884,13544,2241,2379
15476:76,40,564,2139,17,75586,711,17355,33950,616
15477:17,616,302,654,58,650,8,542,554,861
15567:302,17,58,29,616,84,354,1102,138,736
15609:58,302,17,654,861,591,29,99981,650,542
15621:168,984,719,5480,13567,2833,79201,72,8860,463
15625:17,7006,616,302,76,518,8,508,84,654
15654:840,81,30681,1888,1205,47203,226,39451,109987,75929
15715:97097,82898,95360,65974,25827,55469,62285,69198,111167,15067
15752:1102,654,302,8,354,616,44974,301,29,518
15773:2669,17,616,654,6840,564,302,8,8194,542
15882:17,302,654,986,226,780,363,58,140,616
15940:17,616,302,58,285,38519,654,650,65456,111788
15950:168,719,76,8860,984,16434,5480,37436,760,89547
15977:17,654,302,616,58,354,84,224,29,650
16099:5538,101795,94899,98570,45492,72512,11586,69958,3345,21421
16112:17,654,58,29,861,650,6,591,542,84
16113:654,17,616,302,29,289,101,861,650,554
16132:97412,17,11549,564,302,698,650,616,654,2414
16217:719,984,5480,1400,5557,2153,463,2318,877,6714
16231:719,5480,2318,463,984,5738,8860,9874,1400,801
16301:17,616,32,402,542,245,41502,90897,104149,112807
16302:12776,1606,17,4364,65,327,518,119,302,84
16305:302,17,654,58,510,616,84,1102,76,8
16309:17,302,58,76,861,29,84,650,289,736
16329:8,17,84,616,302,1102,654,101,58,289
16335:17,654,302,861,289,84,101,29,8,650
16447:361,302,654,84,110668,101008,29,1102,58,138
16493:15510,99460,25980,10892,87639,31658,30654,933,15761,99823
16515:3423,1888,2241,140,2379,226,22597,3374,3718,34471
16525:76,564,78893,117092,43991,23523,698,17,7981,20836
16552:2357,48945,105479,72010,118197,52111,44634,109446,19285,29867
16628:17,22348,654,616,58471,302,542,15,58,61
16666:118783,63242,55209,43753,65613,95078,39257,74385,7646,36825
16679:15298,94070,92717,83851,79442,7157,73470,65130,112864,14576
16776:302,654,354,84,1102,58,29,736,616,866
16839:17,29,58,616,84,354,1102,70,76,138
16896:94610,81210,117242,106884,3933,93065,3423,27942,17,49562
17008:17,65,327,8,15,302,1410,1287,616,245
17079:17,16603,110501,104608,76259,54048,87706,44448,54202,101309
17097:17,64388,120786,123286,7532,50542,21331,78984,97625,92313
17147:15560,1986,44628,49842,13568,40848,28006,78389,39416,99793
17243:226,17,138,1462,302,654,354,84,76,29
17267:1535,17440,61303,50147,718,110326,10461,113550,26143,105708
17363:17,58,302,616,654,289,8,542,650,554
17530:12332,17,36210,58,616,25429,654,302,43424,582
17592:168,35229,69183,76,17,5480,508,5738,1460,111039
17606:17,58,654,302,861,1527,84,8,94,354
17626:138,37693,93628,54332,42678,65904,73127,113588,17,3095
17653:1592,99452,38165,51442,59416,64083,42209,109527,8841,91247
17671:19666,14728,7558,1039,84,16505,518,67357,12442,31515
17779:302,654,84,58,354,866,29,1102,899,616
17798:113169,46806,31438,86493,28933,114065,102412,108625,108151,103619
17869:168,5480,984,8860,719,661,2155,463,6244,1230
18030:17,1102,302,654,8,138,29,518,301,58
18133:2919,49103,26605,654,3369,9211,58,17,43247,123050
18165:1684,89345,616,52985,114691,5104,14700,4163,17,111116
18200:81,1749,1888,140,226,3423,32166,24396,3956,7211
18212:564,76,17,69032,122656,119683,53328,116048,120560,120085
18311:81,140,106465,61635,68666,112789,93353,8453,91863,22878
18337:17,616,302,654,289,101,564,650,29,554
18545:1410,116910,33580,17,30948,16710,5232,101483,21613,74336
18561:24032,50463,85656,49652,68947,39860,39774,46178,98736,82018
18639:17,302,654,70,84,1462,58,616,354,1102
18666:17,33278,564,302,114374,698,654,361,650,99439
18766:654,29,84,58,354,616,1102,138,650,866
18885:61245,17,1462,70,1435,8011,508,302,301,226
19022:7211,780,3374,2241,986,13544,500,226,262,140
19095:18105,17,98167,119949,302,616,67335,58,30476,74945
19097:1913,2265,4995,57999,1149,17582,99357,5363,76,39682
19178:31315,885,33572,74038,79096,89008,7056,19829,19330,14021
19240:41563,1666,1119,16979,1187,17,2935,875,4299,58
