45:347,53818,65088,43527,117814,61381,110820,16456,40198,83367
294:17,302,8,1102,29,354,289,101,76,736
618:17,226,76,616,302,780,866,138,564,654
624:17,15450,76,7006,508,3864,1589,27444,27045,3915
1028:17,302,518,616,58,354,29,301,650,6
1132:17,302,58,654,650,787,15,542,2200,861
1745:17,105060,33360,93561,34110,97458,78724,101245,6020,17986
1842:58,17,302,616,84,554,29,8,518,542
2038:17,654,74977,302,12222,29,58,46978,106150,88527
2112:5480,17,866,1400,76,226,984,8860,2153,463
2625:2714,2403,1827,774,17,64391,38943,3207,14290,33465
2734:564,20090,4017,76,115266,97618,20119,120554,61231,1069
2804:17,224,302,654,650,354,616,58,84,508
2914:17,58,302,654,542,8,518,1102,15,650
3100:302,616,29,101,84,736,354,76,650,1102
3172:7769,17,616,302,48214,58,654,542,29,47133
3277:168,76,6387,10267,719,5480,984,1528,1400,463
3475:17,114068,123125,2030,302,81847,88249,88471,616,654
3599:81,698,76,17,5663,43837,43415,29250,57437,45502
4171:9019,5112,13407,19302,8321,9289,2766,111964,57427,11050
4275:17,654,84,58,29,616,8,76,32,354
4588:17,302,58,616,84,301,29,354,1102,101
4682:22920,35798,66718,10937,7454,14714,37778,42289,24059,32733
4760:4427,76,29419,9867,26966,6387,26985,4425,17,12165
4762:302,17,616,654,58,542,15,61,8,861
4870:17,616,302,837,654,239,58,361,395,29
4961:12652,23169,30143,27716,44773,6453,56994,110064,3134,33346
5090:33941,59017,117859,57521,121610,99952,91608,41570,17,13408
5397:29,616,84,354,1102,301,650,866,289,76
5398:58,654,17,104934,302,518,616,542,71206,14910
5472:3423,16286,3498,1749,2241,780,7211,226,5767,22597
5500:90787,90243,84530,49627,99656,79221,111688,52778,112645,119978
6093:654,29,361,8,98257,115021,138,58,301,736
6128:84,354,1102,650,138,301,866,736,8,76
6205:17,20831,83183,85748,302,654,83629,354,254,29
6207:39546,302,654,616,84,58,866,301,8,354
6292:72746,58873,106173,94485,28230,975,6648,94702,61034,30918
6392:564,70,17,26180,986,58340,53268,262,650,2967
6420:168,984,719,463,10648,1400,109028,20532,104094,8733
6469:17,302,654,58,70,84,616,1462,29,554
6593:17,58,29,616,84,1102,542,861,6,1140
6655:866,17,302,22390,70348,109264,48224,654,546,105226
6737:17,654,302,616,58,35442,84,76,873,81108
6792:17,302,654,58,8,518,29,354,861,101
6883:17,302,58,654,616,84,224,354,29,650
6977:473,73688,57635,79831,17,61626,616,10561,9902,355
7242:19029,5611,44935,94354,9782,20037,22848,76460,7614,97070
7268:17,616,84,1102,354,650,138,1476,162,289
7291:2715,55035,245,2028,441,1744,23042,93623,30549,105183
7410:81,22823,34829,46621,226,2379,2967,1888,20396,7211
7466:2268,1951,29097,28682,24187,16514,60347,20711,245,24738
7563:84,58,354,616,650,138,301,8,866,736
7608:302,654,354,138,8,58,301,736,866,616
7967:56568,45974,565,26531,453,111864,53369,18830,15204,98797
7976:42330,17,53254,76001,56884,26279,93806,46610,107349,86289
7990:17,1951,2268,564,616,245,58,8,76,302
8002:441,16036,2028,4856,10536,29311,3618,3506,9055,24838
8068:538,24655,11358,28945,66271,7450,10048,5962,21640,18975
8141:14152,2816,17,76,4481,974,115228,25494,41404,91081
8325:302,17,93329,29,654,29185,58,34537,616,8
8635:866,17,114745,29884,55351,61492,89647,87684,302,654
8719:654,361,29,354,84,58,616,138,8,1102
8747:302,654,85160,84,354,29,58,138,736,8545
8782:5557,168,719,1400,18240,8860,5480,463,2642,8733
8912:43160,53368,46033,39618,123008,113091,58782,111370,107624,108431
9079:81,17,616,302,654,542,58,15,61,8
9085:17,899,84,48,654,29,4364,354,58,1119
9141:3107,1527,1352,2880,189,7880,5624,8848,1712,23191
9224:1382,17,70,100652,34450,1790,94105,84195,10513,508
9233:42657,15373,22776,21029,21795,18708,6383,44134,69008,89432
9238:302,654,58,84,616,29,650,354,8,301
9310:17,302,616,58,654,1196,8,238,861,542
9350:17,616,654,736,302,58,106,4481,9045,10466
9442:1749,140,780,986,226,1888,2379,2241,3819,17
9568:7622,1547,12861,2543,7334,4625,9435,8427,7088,1011
9570:17,56495,19846,112170,84917,99397,4994,56196,94177,103783
9573:4,11358,13555,66271,20855,7450,21442,5962,18975,10048
9755:17,654,29,58,616,650,1102,84,162,6
9757:59623,48361,23599,45321,69216,66320,65787,64665,103016,9682
9891:654,29,354,58,8,616,138,736,301,866
10050:17,6905,49796,69907,46547,70937,71947,120531,23546,67291
10480:58,17,654,302,861,101,542,554,650,29
10698:302,654,58,17,861,29,650,37309,107592,542
10892:9318,50939,83457,77950,45337,9765,87486,32419,36504,21977
11034:17,654,58,29,861,84,8,1102,6,394
11149:302,654,354,8,58,616,518,138,301,736
11193:91690,49767,17,429,76,36541,3218,40317,56593,51556
11222:50369,19544,96442,50516,34240,65045,73901,109642,56320,35016
11363:17,866,5812,302,654,70,87110,62168,76,354
11660:17,84,58,354,616,650,138,8,301,6
11788:91297,59347,68380,76,17,28788,5550,55213,20516,901
11838:57210,72813,83519,57418,96616,57649,102944,33984,61837,49645
11885:4513,1002,14955,13881,1256,9055,13,70,16036,3506
12027:3937,17,20405,564,302,17191,58,654,616,107791
12067:4146,6117,2528,26437,16658,28389,12093,10302,24647,4110
12094:168,984,463,2642,1400,4877,661,135,574,2632
12232:654,17,302,861,29,289,84,8,736,542
12467:17,75086,75509,51649,58633,78398,94788,15055,87636,121258
12474:17,2082,8,77875,24046,38774,84,11967,15047,67799
12552:17,518,542,8,28472,616,15,84,16789,654
12642:17,654,616,29,1102,289,8,518,354,138
12660:616,17,302,654,58,8,861,542,6,76343
12796:76,6387,103745,64334,361,17,866,40263,22856,2848
12985:44036,93399,4985,3001,36451,40788,41002,77143,74028,68301
13004:98592,67274,61582,37793,112442,74836,76301,46575,86522,16368
13106:70149,76148,77776,22023,113296,118477,84700,58811,56561,43676
13109:17,76,564,81,616,111493,82360,58,873,654
13153:698,76,39198,41258,74579,2653,866,17,654,302
13353:3423,122197,43609,17,140,780,5767,226,2379,302
13469:654,58,84,301,354,1102,616,138,866,650
13530:72207,262,3423,17,780,105672,7467,38994,14307,71212
13634:361,654,59059,80599,29187,302,37602,84,354,29
14120:17,302,654,29,58,616,84,239,542,1102
