7:866,669,81,76,361,302,226,224,986,899
18:669,866,986,168,2265,2703,719,40,4755,1352
19:669,866,986,168,2265,2703,719,4755,40,1730
36:866,669,81,17,76,361,986,226,224,262
37:669,866,81,17,76,986,361,226,40,224
41:669,866,81,17,76,986,361,226,224,40
42:669,866,81,986,17,76,361,40,262,168
43:669,866,986,81,168,2265,40,361,719,262
44:866,669,81,76,361,986,226,302,899,698
45:669,866,168,986,2265,2703,719,4755,40,1352
46:866,669,81,76,361,986,226,262,40,698
59:669,81,76,986,226,224,262,40,698,2139
60:81,669,76,302,226,224,986,899,70,29
69:866,81,669,76,361,226,302,224,986,899
70:669,81,986,76,40,168,2265,262,500,2139
94:866,17,76,669,361,302,226,224,986,899
106:866,669,81,986,226,224,262,899,698,70
115:866,81,669,361,226,224,986,899,698,262
116:669,866,986,2265,40,361,76,262,17,719
142:866,81,669,361,986,698,2139,40,236,29
143:669,866,986,168,2265,2703,719,40,4755,1352
148:669,866,17,76,986,361,40,2139,698,500
150:866,669,81,17,361,986,226,302,262,40
156:669,866,81,986,361,76,40,168,2265,262
161:866,669,81,76,361,986,226,224,262,698
171:866,669,81,76,361,986,226,224,302,262
172:866,81,669,76,361,226,224,986,899,70
174:669,866,986,168,2265,2703,719,4755,1352,40
177:669,866,81,17,986,76,361,40,262,224
196:866,81,76,669,361,226,224,986,29,650
202:866,669,361,302,224,986,698,236,500,2139
211:669,866,986,168,2265,81,40,2703,719,361
217:669,866,986,81,168,2265,361,40,76,17
220:669,866,986,168,2265,2703,719,40,4755,1730
223:866,81,76,669,302,226,224,986,899,70
224:669,866,986,168,2265,2703,719,40,4755,1352
225:866,669,81,76,361,302,226,224,986,70
228:669,986,81,168,2265,40,361,262,719,500
229:866,81,361,669,899,84,58,698,236,1102
231:669,866,81,76,361,986,226,224,40,262
232:669,866,986,168,2265,2703,719,40,81,4755
238:669,866,986,81,168,2265,40,719,361,2703
241:866,669,81,76,361,986,226,224,262,40
245:669,2703,986,168,2265,866,719,1730,1352,4755
249:669,81,17,76,986,226,224,40,262,500
250:866,669,81,361,986,226,302,224,899,262
253:669,866,986,81,168,2265,40,361,76,17
257:866,17,81,669,361,226,70,899,986,84
272:669,866,81,76,986,361,224,226,40,262
273:866,669,17,81,76,361,986,302,226,224
288:866,17,81,669,76,361,226,224,986,899
290:669,866,81,986,361,168,76,17,40,2265
291:669,866,986,168,81,2265,40,719,2703,361
292:866,81,76,669,361,226,224,70,899,986
294:866,17,76,669,361,302,226,224,986,899
328:669,866,986,81,168,361,40,2265,76,262
331:866,669,81,17,76,361,986,224,226,302
345:669,866,986,168,2265,2703,81,40,719,4755
361:669,81,76,224,226,986,899,70,698,650
376:669,866,81,17,76,361,40,262,168,226
384:866,669,17,81,76,361,986,226,224,302
401:866,669,81,361,226,986,899,70,262,698
402:866,81,669,361,302,226,899,986,70,654
410:669,866,81,986,361,40,2265,76,17,262
448:866,669,81,76,361,986,226,224,40,262
449:669,866,81,17,986,361,40,226,224,500
450:866,81,76,669,361,302,224,899,986,654
452:669,866,986,2265,168,2703,719,40,81,4755
476:669,866,986,168,2265,2703,719,40,81,4755
488:866,669,17,81,76,361,226,302,986,224
490:866,17,76,81,302,361,226,224,70,29
494:866,669,17,81,361,986,226,224,262,899
500:669,866,986,81,168,2265,40,719,361,262
514:669,866,81,986,361,17,76,40,2265,262
525:866,669,361,224,302,40,698,500,2139,273
