7:866,76,302,81,58,29,616,8,650,70
18:17,866,76,302,81,654,58,84,616,29
19:866,17,76,81,302,669,70,58,29,224
36:17,866,76,81,654,58,616,84,29,8
37:17,866,76,302,81,654,58,29,616,84
41:17,866,76,302,81,654,58,29,616,650
42:17,866,76,302,81,654,58,84,29,650
43:17,866,76,302,81,654,58,616,29,84
44:866,76,302,81,616,84,8,70,226,564
45:866,76,81,17,302,70,29,224,669,58
46:866,76,302,81,58,616,8,650,226,361
59:76,81,654,58,616,29,650,224,226,669
60:76,302,81,58,616,84,29,8,70,650
69:76,866,302,654,81,58,29,650,224,226
70:76,81,302,654,29,58,84,616,8,650
94:17,866,76,302,654,58,616,84,29,650
106:866,81,84,29,8,70,224,226,1102,518
115:866,58,81,8,29,224,226,518,361,354
116:866,17,76,302,654,29,669,70,84,58
142:866,58,81,84,8,29,1102,361,301,6
143:866,76,17,81,302,29,84,70,654,224
148:17,866,76,302,654,58,29,84,70,650
150:17,866,302,81,654,29,84,650,70,8
156:866,76,81,302,29,669,58,84,70,650
161:76,866,81,616,84,29,650,70,224,226
171:866,76,302,81,84,8,650,70,224,226
172:866,76,81,654,58,84,8,70,224,226
174:866,81,76,669,17,224,70,302,361,226
177:17,866,76,81,654,29,58,616,84,70
196:76,866,81,616,29,650,224,226,564,361
202:866,302,58,8,224,361,1102,138,354,518
211:866,17,76,81,302,654,84,29,650,58
217:866,76,81,17,302,669,29,224,70,226
220:866,81,76,669,17,302,29,224,226,70
223:866,76,302,81,654,58,616,29,84,8
224:866,76,81,17,302,669,29,70,84,654
225:866,76,302,81,654,58,84,616,29,8
228:17,76,81,302,29,669,654,84,70,224
229:866,81,58,84,1102,361,518,736,508,669
231:866,76,302,81,654,58,29,84,616,8
232:866,81,76,17,669,302,29,224,84,361
238:866,17,76,81,302,654,29,669,70,650
241:866,76,81,58,616,29,84,650,70,224
245:866,76,81,17,669,302,224,29,361,84
249:17,76,302,81,654,58,29,84,616,8
250:866,302,654,81,58,616,84,29,8,70
253:866,17,76,81,302,29,84,654,669,70
257:17,866,81,84,70,226,1102,361,138,354
272:866,76,81,654,58,29,616,650,8,70
273:17,866,76,302,81,654,650,70,224,226
288:17,866,76,81,58,616,29,84,650,70
290:866,76,81,669,17,224,302,226,29,650
291:866,17,76,81,302,654,29,58,669,650
292:76,866,654,81,616,58,70,224,226,564
294:866,17,76,302,29,70,224,669,226,361
328:866,76,81,302,654,84,29,58,70,8
331:17,866,76,302,81,654,58,84,616,650
345:866,81,669,76,70,224,226,29,361,899
361:76,81,58,29,650,616,8,70,224,669
376:17,866,76,302,81,58,616,84,29,70
384:17,866,76,302,81,654,29,84,616,8
401:866,81,58,616,29,650,70,226,361,1102
402:866,302,654,81,84,8,70,226,564,361
410:866,17,76,81,302,654,58,29,84,70
448:866,76,302,81,654,58,616,84,29,8
449:866,17,81,302,654,29,84,58,70,650
450:302,76,866,654,81,84,29,224,1102,354
452:866,17,76,81,302,669,29,70,58,224
476:866,17,76,302,81,654,29,84,70,58
488:17,866,76,302,81,58,616,29,70,224
490:17,76,302,866,81,650,29,70,224,226
494:17,866,81,654,58,29,84,616,8,70
500:866,17,76,81,302,654,669,84,70,29
514:866,76,81,17,669,302,70,29,224,226
525:866,302,654,58,616,84,29,650,70,224
535:866,17,76,81,29,8,70,650,224,669
536:866,76,81,302,654,29,224,669,58,84
538:866,76,302,81,654,58,616,29,650,70
539:17,866,654,81,58,84,29,8,70,226
564:76,81,84,8,650,224,564,518,1102,736
582:866,76,81,616,84,29,70,226,564,1102
585:866,81,76,669,17,29,224,302,70,226
590:866,76,81,654,29,8,650,70,226,224
601:17,866,76,302,81,654,29,84,58,616
618:866,17,76,302,654,669,29,84,58,650
624:17,866,76,302,81,654,58,29,84,616
