7:29,239,302,495,508,616,861,1023,1140,3234
18:534,63512,85561,81980,24164,55439,114848,25266,47812,17608
19:19480,17,302,654,76,616,58,8,866,84
36:29,70,6450,322,4420,94,616,654,2162,873
37:65,17,10520,57491,16288,1239,296,6009,84,73168
41:14202,356,18867,3890,4499,17,616,302,101,654
42:518,84,7451,3642,1102,2193,62137,1009,131,35036
43:29732,58,138,15676,2345,6977,14906,899,1678,1187
44:2316,26042,97,2338,5413,5710,15,1217,302,616
45:40198,43527,78352,53016,50457,61381,65060,11557,83367,74038
46:109,7506,45422,46215,19431,18256,38663,302,8,616
59:16134,119,29709,1039,37900,654,616,1102,58,354
60:6011,302,6848,58,29,616,84,1102,8,650
69:813,14551,9931,5465,8276,559,31063,16319,1217,58
70:59931,75831,102651,84320,92816,38142,32896,116354,76931,70795
94:119,322,9617,6270,20553,95138,11174,8276,559,85755
106:14202,67595,29,84,8,15,518,554,6,101
115:966,2816,709,2982,1360,58,8,518,29,15
116:29001,834,226,76,19277,719,1326,70,17,986
142:19984,296,18867,1965,8487,5176,709,454,58,8
143:49245,86747,107116,20605,73067,116359,50883,110799,44282,16703
148:378,5545,1405,5103,18867,6024,46215,986,70,500
150:554,101,861,289,17,302,654,650,29,6
156:568,7029,302,8,84,58,616,1102,354,26325
161:1926,179,9581,13062,12259,1039,1403,84,616,29
171:28641,302,84,6,1102,861,354,650,15,8
172:1937,1217,654,58,861,542,8,84,518,162
174:4608,20582,82864,103672,33107,68438,90200,74620,57606,91046
177:29,114,1140,1476,1550,17,654,58,616,542
196:3476,650,4578,17164,427,616,29,354,542,736
202:220,302,58,8,518,542,15,354,32,138
211:115885,73814,1652,63094,122005,51871,39320,7794,118581,74784
217:17,55991,518,245,33777,9772,8,616,7451,654
220:7649,10178,40356,45641,64973,58738,39446,22713,186,7478
223:119,167,559,616,654,302,58,518,8,84
224:68162,51115,53543,15627,24044,7126,4797,601,4589,353
225:32619,353,3476,302,654,616,84,1187,58,15
228:650,17,361,302,616,654,58,568,117727,76
229:1410,2068,58,84,518,15,1102,736,32,861
231:2904,302,654,616,58,84,76,8,354,301
232:48256,108129,41443,86134,37449,77322,60364,77677,48718,62228
238:42397,26712,441,9055,3618,4513,10536,1744,2672,46530
241:7973,616,58,29,84,650,542,518,861,1102
245:40012,80508,16786,62162,114452,262,81,12895,8588,35859
249:8483,91955,17,302,654,94,84,15,61,8
250:285,3250,2031,616,302,58,654,542,8,518
253:8225,14401,16519,189,20806,10687,6601,4568,3140,81055
257:354,65,296,709,17,542,84,861,15,6
272:29,1102,3234,1762,239,30556,1476,495,654,354
273:967,17,302,654,101,736,138,650,861,354
288:5998,1548,699,116,17,616,58,84,15,650
290:18867,13501,17,138,226,302,654,354,76,84
291:61628,16625,17,15989,84,518,23,26067,302,16852
292:10930,654,616,58,542,138,289,301,564,61
294:101,289,353,363,554,899,999,861,1102,17
328:302,123082,654,84,866,58,354,899,29,43507
331:302,490,7271,35735,58471,3234,1476,17,654,616
345:29573,62840,11401,1754,77581,92129,120518,80736,100590,83173
361:29,239,364,495,3234,1476,1762,58,354,616
376:8683,302,17,58,29,616,84,6,542,1102
384:4940,1684,1979,616,17,654,542,302,15,8
401:1009,19431,14202,616,1102,58,354,29,138,301
402:4793,3304,16056,302,654,84,861,8,542,15
410:574,4755,984,1013,1147,3211,7711,7880,10041,14226
448:598,17532,53377,616,302,245,8,542,58,518
449:65,5214,54210,11484,1039,17,70,616,302,32
450:65,8105,116,9525,193,25061,53377,990,8276,1039
452:749,13523,93072,27205,81165,5869,29121,36183,17,43646
476:398,8213,71577,17,47309,12716,35330,40896,69277,70597
488:43182,4478,1548,376,1196,3304,17,616,302,58
490:15,17,29,86,101,138,32,289,302,354
494:9942,6923,356,10066,11,1212,14202,616,654,17
500:8197,4756,8861,14750,21171,5080,12253,7795,1912,17
514:8276,5214,18287,76,17,616,302,654,58,564
525:116,1187,875,70,84,302,354,654,564,616
535:3,17,29,4174,101,239,289,554,591,726
536:813,8276,97,302,616,654,58,8,84,518
538:10269,5258,1102,302,654,616,58,101,354,736
539:14202,1039,7409,17,654,58,542,518,8,564
564:86763,97,65,709,1891,84,1102,8,650,736
582:1550,616,29,84,518,76,1102,861,6,138
585:17,185,46483,35767,654,4284,302,54487,1529,616
590:11108,2073,654,29,8,354,101,518,736,301
601:31717,90819,18245,90054,27912,121660,94414,75023,48912,121234
618:64390,17,226,76,780,616,302,138,564,654
624:3864,27045,27444,15450,7006,17,76,508,38803,1589
627:42376,9761,77531,51158,114599,11539,19731,83175,32661,4671
628:39233,65861,21488,75280,84119,6526,608,118810,108616,75906
632:81,13371,17,17529,36681,226,76251,102504,12982,62664
633:1039,58,302,654,8,518,15,1196,564,84
634:57974,22689,39851,17339,48076,226,3423,986,17,780
646:20382,1913,1995,17,3761,74629,83231,79374,101945,83724
666:4510,10192,10981,18920,11590,911,35817,6152,62184,28168
667:1405,37653,17,616,302,58,654,364,15,245
669:14435,111861,53117,42575,104999,92369,2337,94421,34208,113255
678:76,21462,1535,30911,22518,65,901,720,17,654
680:559,65,17,616,654,58,650,29,8,15
681:46215,6411,8786,441,16036,4513,719,245,1744,13
682:9491,2614,26376,2460,336,19236,44,18867,14498,40716
683:71448,45128,112536,69187,97127,669,27552,226,866,258
684:7180,111529,2103,574,9794,59404,58444,69720,86509,10865
715:14375,12861,4671,59850,101827,6394,1753,21966,36991,61368
716:32,33321,8897,70959,56166,2030,17,616,302,654
741:1803,301,168,55392,22841,86896,105597,3592,120393,8860
750:2369,2059,34508,1217,84361,14129,19963,1382,65199,2200
754:709,4034,8546,356,2085,18867,101326,616,302,17
756:8105,1217,285,616,84,1102,8,354,650,289
757:108557,108804,53935,111793,73926,59102,69672,119079,122666,107887
758:15,15676,4374,1109,407,19354,1240,356,10046,17
763:354,40704,17,29,84,650,8,138,736,542
773:28635,17,39526,58120,105394,18491,94677,31208,302,76
774:116,521,1245,4669,65,302,17,1196,518,650
775:559,13070,8683,58,518,542,15,1102,354,6
782:29709,1039,9617,1825,103144,7145,71891,26744,654,616
784:5159,14202,17,302,542,518,84,101,861,289
793:398,709,4756,40393,3448,116,13636,15937,3628,10075
803:14370,1119,138,6945,6450,4420,8058,15242,3389,496
813:8276,35068,17,616,654,302,61,518,542,84
815:749,654,58,302,542,15,8,364,29,76
817:749,1102,29,58,616,138,8,301,866,736
