224:4797,601,353,4589,8694,1951,15627,53543,6417,24044
232:73208,77677,78975,62228,83516,85366,86134,60364,99135,100265
500:17,302,3448,14750,76,12253,8861,5080,616,654
634:3423,226,30486,14250,17,986,70,780,262,76
850:866,17,354,9482,13468,9890,657,302,654,546
891:361,17,302,654,254,354,29,84,76,7194
1027:168,1400,2103,9874,9417,661,3709,3211,1740,3882
1049:76,564,40,101626,46663,81,17,18148,22955,2139
1204:302,17,654,616,58,29,61,15,542,322
1208:17,302,58,654,616,162,861,29,650,15
1342:518,84,17,88233,72675,302,39096,6212,1102,51939
1397:81,140,2379,27338,98886,1749,986,17071,11772,12589
1437:698,17,650,76,40552,564,70,616,2069,302
1634:9662,8337,80190,28136,10783,13782,83050,121578,2265,111449
1891:302,17,654,58,616,29,62301,43709,29195,7896
1951:1360,2121,98617,59310,87557,122274,31609,50431,18044,60195
2025:10075,61580,17064,90630,92686,111350,60222,111627,77172,6766
2301:104127,103684,101819,110025,42004,85441,65970,78089,97413,48766
2325:899,84,875,8,1187,302,48,654,1606,736
2385:302,17,29,58,616,84,1102,1476,3234,861
2429:354,41383,40846,9482,17,9890,13468,18820,657,57360
2524:302,17,654,58,616,105890,79415,33637,84,1476
2716:16542,56430,76547,21085,99299,4238,17893,58632,5694,52469
2815:30976,984,3438,12136,463,27295,8252,1682,168,1400
3044:302,654,58,289,616,29,650,354,554,84
3070:10692,8783,4146,26437,2354,17,6117,48431,12388,8129
3102:984,1400,574,168,5480,7711,2153,8733,463,135
3139:361,17,19276,102292,120365,107375,74255,34757,63710,9138
3170:17,616,58,654,302,8,564,5553,650,518
3239:17,29,58,616,84,354,1102,239,8,650
3412:56533,88275,68683,107299,72467,78657,79323,71593,129,104247
3423:17,1382,8,76,564,616,13838,650,5689,58
3432:17,109402,88261,86366,52940,57887,60814,115656,78020,121537
3557:168,984,719,135,1400,8860,5480,8733,3709,2642
3580:641,12586,3423,17,76,780,3137,500,5663,226
3737:302,616,654,58,138,650,84,354,29,8
3751:17,616,654,8,29,58,84,650,1102,76
3752:17,302,29,361,58,354,84,301,616,1102
4035:3207,2403,2714,1827,2696,1524,774,3506,17,14152
4103:302,654,58,84,616,29,76,564,354,866
4167:8968,17,36331,1606,112040,14156,23035,41945,42426,56760
4248:83762,86333,61489,13082,2075,86884,112958,39946,16247,88504
4265:17,302,654,94635,89817,104099,58,49643,81194,25089
4273:302,654,84,361,70,301,76,866,29,58
4353:787,49643,17,1077,8,302,654,84,10084,393
4458:17,44634,616,19285,364,542,58,6915,65,6
4517:302,1102,58,354,616,29,138,518,650,866
4751:25910,8167,12332,3126,45095,57974,3477,37042,14841,2423
4788:302,1102,654,58,616,518,101,29,301,736
4831:654,29,58,84,616,354,1102,138,8,650
4934:1352,10041,2880,1527,3107,27070,157,1712,3172,6434
4998:17,302,58,29,861,650,84,542,138,6
5002:6503,8660,15921,74954,9216,5502,26849,24608,53856,13889
5015:17,4268,15,774,616,353,302,5117,8,518
5086:76,17,70,866,500,10048,262,654,1023,4575
5323:82586,25412,103121,70927,116711,50566,105808,93514,118631,122753
5335:1102,302,354,654,8,866,29,138,301,518
5527:302,654,616,29,58,84,138,8,564,76
5562:17,302,58,616,29,84,354,944,1102,542
5644:1397,104930,43652,28017,4889,9054,5975,2510,14268,103119
5718:17,361,48,302,1187,654,84,1119,301,76
5866:81,731,35229,168,226,76,508,1460,5738,2275
5905:518,84,17,1102,302,616,654,58,101,5998
6002:81709,92724,32798,88824,17,46949,302,616,29849,14718
6073:17,29,58,616,84,1102,354,650,138,6
6109:17,302,15921,8,1359,616,84,654,6243,12724
6140:17,616,58,302,654,14152,409,542,861,2816
6202:17,84151,564,302,654,429,650,616,138,12090
6283:302,654,58,616,84,29,354,1102,76,162
6594:1913,17,48,1187,302,226,138,84,654,1119
6597:76,17,70,10692,26437,2528,1651,6901,564,616
