7:302,58,616,508,29,8,891,1762,239,3730
18:534,47812,54038,17608,16042,26299,32205,24315,902,262
19:19480,28678,45066,75789,94225,94233,108574,12319,61476,24617
36:17,94,2162,62530,70,1790,654,873,891,472
37:17,65,84,73168,16288,296,1239,57491,10520,9617
41:17,4499,356,3890,14202,18867,302,43577,6104,16592
42:3824,3642,21949,131,2008,7451,518,84,1009,62137
43:2983,2345,14761,1678,29732,15676,17,14906,6977,3131
44:302,616,1217,2338,5710,5413,26042,97,2316,15
45:347,42202,56414,50457,110820,79096,16456,19829,4858,65060
46:302,58,18256,46215,45422,38663,7506,19431,109,8
59:654,616,37900,119,16134,58,98540,1039,29709,29
60:302,6848,6011,58,29,254,45,162,1023,3
69:302,654,1217,813,5465,8276,16319,14551,9931,559
70:55148,38142,59396,74624,76180,546,5975,254,30,239
94:17,12066,559,119,6270,6175,85755,11626,322,9617
106:14202,67595,29,1187,899,1970,84,10048,239,162
115:58,2816,1360,2982,709,966,29,8,510,861
116:29001,834,19277,4671,96903,82524,118640,17263,986,719
142:81,454,296,8487,18867,709,19984,5176,1965,273
143:86747,49245,394,29310,50883,114,483,187,10640,5026
148:6024,1405,378,5103,46215,18867,5545,986,348,9289
150:17,302,654,29,77283,12223,6157,861,289,5575
156:7029,568,239,14833,15141,356,8095,774,6423,90485
161:9581,1403,179,13062,12259,1926,1039,84,121152,38293
171:302,28641,289,84,596,888,861,245,239,162
172:1217,409,2233,220,1937,3329,21556,238,1905,656
174:20582,82864,103672,33107,90200,4608,68438,74620,91046,57606
177:1550,29,17,59352,486,9594,873,1140,642,2937
196:81,427,650,17164,4578,3476,616,29,780,1762
202:302,220,58,356,986,3423,1888,1102,162,1382
211:7794,67519,1007,5149,39320,375,118581,24899,815,11559
217:17,55991,2626,2548,3196,5111,167,4268,7451,2661
220:10178,186,22713,40356,39446,7649,64973,45641,58738,7478
223:559,167,119,654,302,5629,51314,38851,26481,5223
224:4797,353,1951,616,12993,654,584,8935,601,84
225:616,302,353,3476,32619,58,654,1187,84,1119
228:650,17,3017,568,120,10039,81,354,3568,47917
229:58,2068,1410,84,361,101,508,430,119,787
231:2904,616,654,302,58,8,76,84,378,29
232:41443,77677,37449,62228,24068,78975,77322,120622,73208,60364
238:26712,441,42397,4856,188,2672,94,4421,8066,4513
241:7973,58,83935,353,2302,2223,40,1102,19601,32562
245:40012,80508,16786,62162,114452,81,262,12895,16441,25055
249:17,302,91955,8483,654,84,29,616,76,1180
250:302,285,2031,3250,616,654,1109,899,356,1511
253:3107,189,7831,1206,4568,168,1527,6601,21771,7859
257:17,354,296,65,709,289,1550,1239,3234,1764
272:654,8,29,1102,616,518,58,354,3234,239
273:17,302,654,967,236,803,301,327,32,1462
288:17,616,116,1548,5998,699,29,58,650,449
290:13501,18867,138,17,23093,4048,1155,5581,7806,901
291:16625,61628,1050,17,33734,84,10384,15989,23,10511
292:654,10930,4564,3,12861,1462,2937,361,2076,138
294:17,302,1102,353,289,8,596,97,861,999
328:319,302,58,654,84,837,239,6599,51623,245
331:17,654,302,58,616,11208,2311,12362,2338,11888
345:1754,11401,29573,62840,77581,385,16881,805,80736,39936
361:616,58,29,364,76,518,354,8,45,1086
