7:70326,59661,118400,116340,110038,30209,77552,18910,73870,28213
18:102146,17608,43750,55439,85561,81980,32205,63512,85564,47812
19:
36:119173,112935,116663,64621,77552,27827,122761,6931,82228,108219
37:88244,102347,98357,58633,75509,78398,121258,93200,15055,116027
41:83827,117786,117046,75362,67955,10458,55426,88745,119997,97788
42:1953,59697,58746,84526,46051,59470,3807,50444,16198,1627
43:117817,83692,109024,117670,18421,121688,89594,123338,93917,23720
44:114781,53421,9156,119173,14668,41022,77552,112525,73870,103948
45:83367,110820,16456,61381,40198,117814,43527,65088,26793,89008
46:88871,119173,102090,73870,27827,118400,88330,93395,43110,49204
59:119825,122338,38570,120446,92714,117339,114131,35893,69177,57228
60:59661,114299,28213,85678,15087,112525,9156,113320,36845,121331
69:98962,30209,31268,31591,27827,94034,93902,116340,73870,53421
70:58000,3245,112249,26263,40182,59468,101252,77552,14668,88871
94:51649,15055,102347,98357,75086,93200,87636,58633,121258,88244
106:70326,114781,4186,72493,112525,93902,121331,36845,78276,93395
115:108219,98962,40225,113320,116340,116663,14668,49204,18910,30209
116:56834,122961,24407,90927,110010,5081,86054,99396,46808,108624
142:40182,77552,73870,116340,70326,93902,36845,59937,14668,31591
143:110799,116359,93049,16703,73067,54650,107116,54752,54193,20605
148:48366,100562,104907,42979,50669,114292,63277,120723,111149,92862
150:116340,87972,63513,94034,78276,30209,9156,103948,75768,113320
156:112646,85727,29641,59570,63261,52043,63055,26983,66268,47444
161:67317,59937,43110,87972,33060,40225,116663,70326,118400,113827
171:85678,59661,114299,15087,28213,59468,40182,113320,114781,102090
172:6931,31591,114781,18910,119173,108219,40182,102090,73870,63513
174:2584,89758,4608,76774,65926,33949,77479,64416,16001,122852
177:31591,40225,112525,70326,121331,63513,93395,14668,59468,108219
196:28213,114299,59661,15087,85678,68065,18910,75768,113827,113320
202:104028,85669,116653,71109,109853,35532,55681,42341,11766,10190
211:117058,58338,97746,6574,34167,55785,121647,32070,60838,19852
217:121551,100112,47992,14383,102226,27866,77980,40438,59697,50444
220:58738,64973,7649,92427,28629,65033,45641,31622,68179,91800
