7:29,302,508,616,1023,58,518,76,8,650
18:47812,54038,32205,518,17,32,8,1578,15,58
19:19480,17,302,654,76,616,58,8,866,84
36:29,70,616,654,1382,17,8,518,84,564
37:17,65,10520,57491,16288,1239,296,6009,84,73168
41:14202,356,18867,3890,4499,17,616,302,654,542
42:518,84,2193,131,35036,3824,3642,62137,1102,7451
43:58,2983,17,76,302,564,616,654,542,508
44:2316,26042,97,2338,5413,5710,15,1217,616,302
45:65060,11557,74038,347,19829,79096,23970,32623,53818,89008
46:109,7506,45422,46215,19431,18256,38663,616,302,8
59:16134,119,29709,1039,37900,15,616,1126,32,508
60:6011,302,6848,58,616,29,8,84,518,650
69:813,14551,9931,5465,8276,559,31063,16319,1217,58
70:76,698,40,508,182,302,654,616,564,58
94:119,9617,6270,20553,95138,11174,322,8276,559,85755
106:14202,67595,8,29,84,15,518,32,61,508
115:966,2816,709,2982,1360,8,518,58,15,787
116:29001,834,17,76,226,70,508,654,302,564
142:19984,296,18867,1965,8487,5176,709,454,58,8
143:49245,86747,394,3231,483,10181,1357,4252,10043,1549
148:378,5545,1405,5103,18867,6024,46215,17,70,8
150:861,17,302,654,29,8,518,650,542,564
156:568,7029,8,58,656,302,616,84,542,2193
161:1926,179,9581,13062,12259,1039,1403,84,616,542
171:28641,302,518,8,15,84,650,6,61,101
172:1937,1217,654,58,861,542,8,238,518,409
174:4608,20582,82864,103672,33107,68438,90200,74620,8,518
177:29,1140,17,654,58,616,84,8,15,542
196:3476,650,4578,17164,427,616,542,76,15,564
202:220,302,542,58,8,15,518,32,245,238
211:7794,19749,7466,815,106389,1131,17,12160,103,311
217:17,55991,518,245,8,1405,84,15,654,787
220:7649,10178,40356,45641,64973,58738,39446,22713,186,13192
223:119,167,559,616,654,302,58,518,8,564
224:4797,353,1951,518,17,245,8,84,654,601
225:32619,353,3476,616,302,654,58,8,518,542
228:650,17,302,542,654,616,354,58,224,76
229:1410,2068,58,518,15,84,32,61,508,245
231:2904,616,654,302,58,518,32,61,8,15
232:48256,86134,37449,62228,85366,99135,21188,59541,107429,99009
238:42397,26712,441,17,4513,1744,3618,245,710,2139
241:7973,616,58,542,76,84,650,518,15,564
245:40012,16786,262,81,3137,780,508,650,3939,5767
249:8483,91955,17,654,616,302,8,518,84,542
250:285,3250,2031,616,302,654,58,84,8,542
253:189,1206,17,226,1744,76,3107,245,508,70
257:354,65,296,709,17,542,15,861,84,32
272:29,1102,30556,8,654,518,58,616,101,322
273:967,17,302,654,650,76,15,508,32,554
288:5998,1548,699,116,17,616,58,650,15,508
290:18867,13501,76,17,564,616,226,302,654,542
291:61628,16625,17,23,15989,518,16852,26067,84,483
292:10930,654,616,58,542,76,564,61,32,70
294:101,289,1102,17,302,542,8,15,364,76
328:245,302,58,616,29,650,101,15,224,322
331:302,17,654,616,58,15,650,8,84,6
345:29573,62840,11401,1754,77581,385,805,16881,39936,120518
361:29,364,1086,616,58,518,8,1196,15,650
376:8683,17,302,58,616,29,84,8,542,76
384:4940,1684,1979,17,616,302,654,542,8,15
401:1009,19431,14202,616,58,542,245,32,1102,508
402:4793,3304,16056,654,302,542,8,518,15,61
410:378,4755,984,10041,76,17,508,463,616,8
448:598,17532,53377,302,616,58,654,8,518,76
449:65,5214,54210,11484,1039,17,302,616,654,58
450:65,8105,116,9525,193,25061,53377,990,8276,1039
452:749,17,8,554,302,13523,1549,861,616,238
476:398,8213,70,17,508,245,899,1023,654,496
488:43182,4478,1548,376,1196,3304,17,616,302,58
490:15,17,29,101,138,32,289,302,354,554
494:9942,6923,356,10066,11,1212,14202,17,616,654
500:17,302,616,654,58,76,8,650,84,29
514:8276,5214,18287,76,17,302,616,2139,719,58
525:116,616,302,70,245,508,564,654,84,518
535:17,29,101,289,554,861,1102,8,542,650
536:813,8276,97,302,616,654,542,8,245,58
538:10269,5258,302,616,654,15,58,76,554,564
539:14202,1039,7409,17,654,58,542,15,8,518
564:86763,97,65,709,1891,15,84,8,518,564
582:1550,616,518,564,84,76,61,29,15,1196
585:17,185,8,518,245,616,302,373,15,58
590:11108,2073,654,8,542,76,518,101,15,902
601:31717,18245,69110,75023,121234,90054,226,118676,94414,90819
618:17,76,302,8,518,616,245,899,654,58
624:168,719,1069,76,135,5557,4190,8733,984,3698
627:42376,9761,77531,51158,114599,11539,10071,4671,5512,83175
628:39233,65861,21488,75280,84119,6526,85745,38576,4497,1544
632:931,81,226,2139,4453,76,986,1435,1002,124
633:1039,654,302,58,8,518,15,650,564,84
634:6202,22689,44254,23317,39851,17339,48076,70,17,508
646:20382,546,1995,17,564,70,709,1155,76,385
666:4510,10192,10981,911,11590,1337,25145,21249,18920,35817
667:1405,37653,17,616,542,364,518,58,654,302
669:14435,111861,2068,68725,113255,41633,94421,122516,69391,34208
678:76,21462,1535,30911,22518,65,901,720,17,654
680:559,65,17,616,654,58,8,650,15,29
681:46215,6411,8786,441,245,1744,76,508,17,710
682:2614,26376,2460,336,19236,44,18867,14498,40716,709
683:71448,45128,112536,69187,97127,669,226,866,1535,79332
684:2103,574,69720,11470,11984,22890,29161,168,10493,984
715:14375,12861,4671,1753,59850,1547,81,8392,2543,36991
716:17,616,302,654,58,650,8,542,76,861
741:1803,301,168,574,8860,17,1740,1528,1400,7711
750:2369,2059,34508,1217,84361,14129,19963,1382,65199,2200
754:709,4034,8546,356,2085,18867,101326,17,302,654
756:8105,1217,285,616,542,84,15,8,76,861
757:17,616,698,76,1196,2139,861,285,27977,1535
758:15,15676,4374,1109,407,19354,1240,356,10046,17
763:354,40704,17,29,15,650,8,32,542,568
773:28635,17,76,302,616,101,650,1405,238,398
774:116,521,1245,4669,65,17,302,518,8,650
775:559,13070,8683,58,542,518,15,564,245,76
782:29709,1039,9617,1825,103144,7145,71891,518,616,8
784:5159,14202,17,302,542,518,76,84,650,508
793:398,709,4756,40393,3448,116,13636,15937,3628,10075
803:1119,138,17,302,654,84,245,891,616,8
813:8276,35068,17,302,654,616,542,61,518,650
815:749,654,542,302,8,15,58,518,245,61
817:749,616,58,8,29,76,650,518,564,15
818:12657,984,5480,76,1326,8860,463,9874,1528,135
823:28,1744,14498,71891,21145,17,245,70,1382,8
825:3632,77914,616,654,58,518,8,542,70,508
833:1548,17164,220,559,2982,1410,3632,6759,2369,302
835:8276,616,654,302,58,542,518,76,15,84
838:8066,288,6344,50887,9412,46541,59120,219,862,131
844:29,861,58,8,76,518,15,542,289,285
850:9482,354,657,17,302,866,654,70,94,1382
856:364,13498,5567,1958,19984,303,18505,709,73474,1101
857:709,3476,302,84,76,542,518,8,15,861
874:1696,81912,9617,296,932,21145,19669,518,302,58
891:17,361,302,654,29,354,84,58,76,616
899:10930,1815,709,5567,17,302,616,654,8,542
900:8209,4126,13388,3180,24211,3829,16155,398,2447,5598
911:16701,76,302,564,698,2139,8,70,81,40
918:2917,17,654,58,302,542,616,8,518,15
925:17,65,650,302,1402,6,654,32,322,61
926:116,7973,19963,302,58,8,542,84,518,6
937:61146,23122,3915,3485,776,518,616,302,654,564
949:1790,17,302,654,76,616,58,8,866,84
964:65,2403,5117,3207,17,94,616,353,1405,518
970:5998,14636,2656,8,4300,9093,4613,50946,84,5010
977:1217,709,11154,6957,17,518,650,15,29,61
981:4513,1002,245,710,1744,3618,508,1410,2715,774
982:17,542,1009,3250,908,4669,4364,3323,10686,3028
984:4268,1572,21899,1217,1109,15,395,709,17,616
992:2068,17,508,245,654,76,8,518,542,616
993:18057,654,616,58,84,76,29,518,41847,564
998:6573,17,302,616,654,58,84,564,542,15
1000:3233,14202,709,65,17,542,58,8,902,518
1007:116,709,356,17,654,8,29,542,518,84
