7:302,29,58,616,8,138,650,518,301,736
18:47812,32205,17,26299,54038,63512,16042,17608,85561,43893
19:
36:17,2162,84,654,616,518,8,70,354,736
37:15,103,542,61,8,17,1987,32,472,1126
41:17,616,302,654,542,58,15,101,902,61
42:518,17,21949,19666,84,7451,23010,12183,58,91943
43:14906,29732,1678,19982,16726,17,16350,2983,6977,102404
44:616,302,542,861,15,8,61,518,84,1196
45:347,53818,89008,23970,16456,110820,43527,117814,40198,65088
46:302,616,8,58,245,542,1102,15,354,61
59:616,654,58,15,542,1102,354,32,69177,35893
60:302,58,29,84,616,1102,8,138,518,285
69:58,654,302,61,32,564,101,364,861,1196
70:31670,68787,18150,59931,302,76,76180,38142,74624,14769
94:17,616,654,32,58,302,364,1405,564,1403
106:29,84,15,8,518,554,101,61,6,32
115:58,8,518,15,861,29,289,61,902,138
116:19277,226,719,986,96903,118640,76,1326,70,82524
142:58,8,61,32,84,861,364,554,29,6
143:54752,116359,73067,120713,16703,54650,110799,107116,50883,40446
148:986,13544,500,70,1884,17,8283,731,1023,348
150:17,302,654,650,29,8,322,861,6,84
156:12183,8,91943,85488,26325,302,84,30531,58,19666
161:84,616,29,138,101,15,301,542,289,650
171:302,84,6,861,8,354,1102,650,518,15
172:654,58,861,542,8,518,84,162,554,61
174:91046,115036,109231,122852,57606,38437,19585,78778,64416,87724
177:17,654,58,616,29,84,542,8,518,1102
196:616,29,354,650,542,15,101,736,61,76
202:302,58,542,8,518,15,32,354,138,554
211:39320,64225,41897,74784,115885,63094,118581,110439,51871,13733
217:17,33777,9772,518,18604,15383,13337,16505,18700,12183
220:10178,186,22713,7649,58738,39446,64973,7478,13192,40356
223:616,654,58,302,518,8,84,861,29,564
224:4797,601,353,4589,8694,1951,17,6417,1043,16127
225:302,654,616,58,84,1187,15,542,8,518
228:17,650,568,361,117727,302,58,616,654,3851
229:58,84,518,15,1102,861,101,61,32,6
231:302,654,58,616,76,84,301,29,354,8
232:10261,83516,37449,48718,109145,108129,86134,78975,48256,62228
238:441,9055,3618,4513,2672,10536,46530,4421,47138,1744
241:616,58,84,29,542,861,650,518,1102,15
245:80508,16786,62162,114452,81,25055,122095,262,16441,12895
249:17,302,654,84,94,8,518,616,15,301
250:616,58,302,654,542,84,8,518,29,564
253:189,1527,3107,8848,3172,6434,4825,5624,4568,7831
257:17,542,861,15,84,554,1196,289,6,61
272:654,1102,29,354,8,58,138,866,650,301
273:302,17,654,101,138,736,650,861,15,554
288:616,17,58,15,84,650,1196,61,554,29
290:17,226,138,302,115064,654,76,564,354,84
291:15989,23,26067,17,16852,84,26721,518,10384,61628
292:654,616,58,542,138,289,861,301,61,564
294:17,302,8,1102,29,354,76,736,301,289
328:123082,43507,302,1902,245,654,84,866,58,354
331:17,302,654,616,58,6,15,861,542,162
345:1754,77581,92129,120518,80736,100590,805,83173,45975,11401
361:29,354,58,616,138,8,301,650,736,518
376:302,17,58,29,616,395,84,6,1102,322
384:616,17,654,542,302,15,8,518,1196,650
401:616,58,1102,354,542,29,138,301,650,15
402:654,302,84,861,542,8,15,162,1102,289
410:4755,10041,3172,2880,4825,984,7831,463,8860,6434
448:616,302,58,542,8,518,245,654,15,61
449:17,302,616,70,654,15,32,58,8,1535
450:654,302,15,84,29,1511,245,1102,1403,138
452:13523,17,5869,616,93072,302,27205,58,36183,81165
476:71577,47309,12716,35330,40896,70597,1142,17,6164,69277
488:17,616,302,58,542,518,15,861,61,1196
490:17,302,15,101,29,61,289,554,32,650
494:616,654,17,58,542,8,15,518,29,84
500:17,302,76,3448,654,616,58,650,8,84
514:76,57750,416,17,93815,47921,11859,9874,2402,3721
525:1187,875,70,84,302,140,354,654,564,1749
535:17,29,1102,8,6,542,861,354,518,650
536:302,616,654,58,29,84,8,542,76,70
538:302,1102,654,616,101,58,354,736,9603,15
539:17,58,654,542,518,15,8,84,29,861
564:84,1102,8,650,736,518,76,289,6,15
582:616,29,84,518,861,76,15,1102,6,138
585:17,46483,35767,4284,373,302,54487,1529,654,616
590:654,29,354,8,518,650,301,736,101,6
601:27912,75023,48912,121234,105155,118676,67228,121660,90819,18245
618:17,76,226,866,25910,80267,616,262,302,8359
624:17,76,7006,15450,508,1589,96589,49999,50204,103579
627:11539,19731,114599,77531,83175,32661,4671,48524,5512,42376
628:84119,39233,65861,75280,6526,21488,608,72411,70460,75906
632:13371,81,36681,102504,12982,62664,76251,17529,17,8497
633:654,302,58,8,518,15,1196,554,6,564
634:3423,30486,14250,226,70,986,54545,17,780,262
646:1995,3761,74629,79374,83231,101945,83724,2638,20322,1913
666:27011,63171,65138,63150,78317,74716,60554,64723,66715,59960
667:17,616,27886,5156,70640,58,65,245,302,8527
669:53117,42575,94421,34208,113255,122516,54949,103073,104999,54894
678:17,302,654,58,8,84,542,518,101,1102
