7:12843,47992,47986,65035,98317,3,6,22230,49164,97138
18:7794,30755,11991,7599,24290,3,24287,1794,6157,6
19:
36:31396,47335,49158,47334,98317,3,6,96485,7,115186
37:72318,98314,49158,2,49159,95998,3,4,6,23682
41:79207,36694,98026,59660,48866,83821,31454,49159,40216,98317
42:53842,9816,49030,31870,29400,49158,11351,53302,49024,5264
43:70900,25192,49158,39082,12370,49159,24182,104451,2,20715
44:28051,98317,95350,95343,95340,3,95329,95320,98323,6
45:224,86073,40198,9394,9388,77003,3137,3112,9222,15337
46:65960,102383,23938,37592,10763,12803,98317,17567,2588,86789
59:36250,3843,5725,7838,108294,11988,14242,114797,18576,20932
60:14966,105620,59704,97474,121339,6049,49158,57409,83424,97472
69:92929,3698,46870,7545,9505,11525,13530,113923,17738,19841
70:109699,94930,44196,42689,2716,41042,252,288,326,363
94:5319,9617,74838,18618,98317,6404,83528,8551,2,10665
106:48411,98317,97363,97362,49071,3,4,97360,87383,98323
115:23512,98317,97962,97949,3,45249,97946,97943,97938,7
116:23470,61228,2378,3326,75191,90719,20261,56088,16036,63043
142:82937,98317,97598,97595,36750,97587,3,4,34232,98322
143:57288,193,107116,1549,11371,28956,1357,4252,4996,10043
148:44737,24261,98314,19688,49158,94395,97995,17606,48838,21911
150:964,3323,48993,279,48501,1820,3,57064,48371,4813
156:109446,48195,97349,49158,48192,49159,12344,98317,3,97346
161:66865,29351,7814,93405,98317,15869,56503,51361,46341,93352
171:11942,48292,49158,98317,3,48291,6,48289,97444,97436
172:6096,116764,102750,46775,7486,9190,10581,95932,3632,88640
174:39870,20710,5542,4630,6567,37513,2097,1544,5346,30144
177:28566,95083,71848,37814,5926,7206,8483,47233,60319,12727
196:52748,2602,98317,23398,87834,93120,30095,15542,3,49643
202:100654,4649,7143,9678,110629,14936,68120,64645,38086,95049
211:106523,23589,98373,3,97368,23581,24599,6,8,97358
217:18946,97363,48206,48195,3,6,7,8,10,11
