7:302,29,616,138,58,650,518,861,3841,30
18:47812,32205,54038,17608,85561,63512,43893,17,534,26299
36:2162,654,17,616,29,1382,70,84,322,861
43:29732,14906,1678,2983,6977,15676,17,2345,14761,138
45:347,4858,16456,43527,117814,61381,110820,65088,40198,83367
70:31670,76180,38142,74624,59931,115047,99661,100277,92816,45550
150:302,654,17,861,101,289,29,650,6,322
177:29,654,17,58,616,1140,84,1476,542,114
211:64225,115885,118581,63094,7794,60838,32070,41897,110439,74784
224:4797,601,4589,15627,8694,53543,24044,353,7126,68162
232:41443,10261,86134,37449,109145,62228,120622,99135,60364,73208
253:189,7831,1527,3107,4568,4825,1206,21771,8848,11725
272:1102,654,29,354,138,650,8,58,866,518
294:17,302,1102,289,101,861,363,29,8,354
328:123082,302,866,899,43507,654,361,138,84,650
331:302,654,616,58,17,1476,6,495,15,490
361:29,354,58,138,616,650,518,8,301,546
410:4755,984,10041,574,1013,7711,1147,463,8860,3211
490:302,17,15,101,29,289,32,354,554,394
500:17,1912,3448,14750,12253,8861,5080,650,4756,8197
535:17,29,1102,861,289,101,239,1140,1476,6
618:17,226,76,138,866,64390,650,616,554,518
624:15450,3915,17,3864,27444,27045,76,7006,1589,5450
632:81,13371,36681,17529,102504,12982,62664,17,76251,37986
634:3423,226,780,262,30486,14250,39851,986,48076,17
684:69720,11470,29161,11984,10865,59404,86509,62346,58444,87528
715:12861,4671,6394,1753,14375,59850,101827,10722,8392,1547
716:17,70959,56166,8897,616,302,654,33321,650,58
757:17,107887,47161,616,302,73926,84478,1967,108557,108804
803:17,6450,1119,138,4420,3389,15242,1622,496,6945
844:29,58,354,736,518,8,861,301,94,76
850:866,17,354,9482,546,13468,9890,657,254,28379
891:361,17,254,2638,302,7194,654,138,17934,354
900:2447,8209,31369,16155,24211,4126,25504,3829,13388,94192
911:16701,43400,20416,87631,4586,4427,76,7981,50749,20836
925:17,302,654,58,616,84,564,13901,93298,29
964:2403,3207,970,9490,17,33639,1825,5108,8871,10046
982:17,2162,1119,875,84,15242,496,7506,6450,14912
1027:168,2103,9417,1400,3709,3211,1740,4792,9874,1013
1028:17,302,616,58,354,29,518,6,542,15
1049:76,564,40,2139,101626,46663,116211,104010,81,107337
1068:13853,73569,33762,17,8928,101069,5975,32062,30708,1256
1132:17,650,302,861,2200,58,654,1521,591,518
1141:17,9594,75835,88876,74982,4671,14259,82205,48244,19411
1148:99113,87862,99417,44600,92056,110419,72343,89979,71197,25380
1166:1382,508,5117,496,17,353,774,15,61,32
1192:302,58,29,616,1102,17,101,542,138,402
1204:302,29,654,616,17,58,61,15,542,322
1208:17,302,58,654,162,616,861,239,29,15
1342:84,518,17,88233,302,51939,104005,72675,616,39096
1397:81,140,98886,27338,3910,17071,11772,2379,12589,54073
1402:302,616,84,58,1102,239,354,1476,495,1424
1419:4755,7880,6434,7831,11725,3172,23191,4825,8225,4568
1437:698,17,650,40552,2069,76,10154,70,357,564
1486:39207,168,82319,57984,91530,34436,100396,76354,117885,60683
1491:302,654,58,616,239,84,1476,495,726,1102
1634:9662,8337,10783,80190,13782,28136,15180,103647,4147,113297
1642:302,58,654,101,1102,289,354,861,542,508
1721:34700,302,15,245,654,119968,58,61,616,4967
1728:302,58,239,84,1476,354,616,726,1102,495
1745:17,117196,23083,33360,105060,101245,78724,97458,118314,34110
1761:25716,42190,30210,19433,45169,94836,66480,70173,119401,103292
1767:1187,84,354,58,875,138,1102,866,1119,616
1788:2379,140,2967,1884,780,2241,32166,3137,14906,731
1842:58,302,17,616,84,554,114,29,73,542
1880:875,17,1119,4420,107083,42527,105633,81921,32909,49601
1891:302,654,17,58,616,29,43709,62301,84,1102
1911:29727,4016,53100,5466,17271,106596,22665,92332,45897,109978
1912:17,138,8,302,650,518,654,803,616,1462
1913:302,17,66665,654,616,58,5662,18062,542,861
1951:1360,2121,43119,60195,115025,22516,98617,122274,87557,59310
1952:17,162,616,289,239,101,1476,84,1102,861
2025:10075,61580,90630,92686,111350,60222,111627,77172,17064,31848
2034:57937,22904,6186,43115,32154,104789,58219,22928,75097,37061
2038:74977,17,654,302,46978,12222,8881,29,12446,58
2112:5480,17,866,2153,711,7180,877,7235,1400,1124
2116:17,1187,1119,302,616,654,496,58,542,472
2185:17,29798,11556,361,30348,31651,518,650,354,302
2211:82813,44173,101523,62500,5111,14793,27070,13049,17,7160
2301:101819,78089,65970,42004,97413,103684,85441,110025,48766,104127
2304:9874,719,661,5480,984,7180,760,1124,5557,3709
2325:899,875,84,48,8,1606,1187,302,6450,999
2347:2186,67268,87351,109758,100785,7728,58282,55325,78137,31224
2382:12776,17,59383,67998,7333,25733,28212,111498,119,54708
2384:17,4420,1119,6945,15242,7506,496,84,52673,9717
2385:302,29,17,58,616,1476,84,1102,692,861
2395:616,17,289,101,1140,1476,32,483,1239,84
2399:26312,17,45956,47516,1382,10842,226,138,5522,25479
2408:302,654,84,58,354,866,1102,29,239,301
2429:41383,40846,354,9482,9890,18820,13468,657,17,278
2447:29,84,354,289,1102,861,101,76,1476,6
2454:3107,1527,1352,1206,7880,2880,12990,8225,10687,6434
2456:17,29,58,64125,3730,749,650,32,616,138
2524:302,654,17,58,616,1476,495,84,33637,1102
2541:302,58,654,861,29,101,84,15,483,554
2547:27535,17,67346,650,750,2338,1245,302,654,1181
2591:616,58,654,302,17,861,542,1231,29,45
2601:607,41261,114599,77531,17,36266,14259,13374,58992,109677
2612:58,654,861,542,101,302,486,289,15,554
2615:29,861,101,289,542,84,554,8,61,32
2625:2714,2403,1827,774,38943,64391,3207,33465,95000,14290
2636:654,29,58,84,354,616,1102,239,1511,1476
2639:35688,26621,115669,50744,89595,72710,7182,17,508,41626
2650:33609,97607,90235,17731,13766,75058,14600,23102,86115,74367
2663:23348,17,59567,7048,931,571,908,431,2583,90263
2716:16542,76547,56430,21085,4238,17893,96532,34128,7733,115880
2734:564,20119,10749,20090,5022,16390,53328,119683,69032,122656
2735:12990,1527,3107,8848,1712,7880,3328,24581,4825,7831
2745:17,254,82704,546,54442,77850,7910,33385,43927,3023
2746:5595,16151,24118,4158,20922,13987,13137,22338,27209,7687
2760:29,84,289,861,1102,101,162,15,239,76
2799:4513,102997,113056,8928,4189,62976,39328,24381,10163,102308
2802:2594,79262,116598,34914,27163,36693,53525,87213,87540,105544
2804:17,650,224,508,654,302,138,1245,62,354
2815:30976,12136,984,3438,463,27295,8252,1682,1400,10752
2831:84,654,138,29,58,43202,53740,591,749,354
2871:189,41383,40846,4755,378,57940,2715,6266,5545,4966
2912:226,3789,34174,62896,45956,5545,1435,7793,116423,8011
2914:58,302,654,17,1102,542,510,690,1239,15
2924:1400,2028,574,21324,50769,984,23285,7711,168,5480
2925:10999,106900,41508,79576,35828,57293,7014,12165,15337,38729
2970:616,17,68239,186,22713,302,10178,591,17717,36743
3004:11859,3709,2402,3601,168,3379,3211,8860,984,1740
3013:2880,4755,3107,7831,7006,1527,17,1352,1397,2068
3044:302,58,289,554,654,650,354,138,101,616
3070:10692,8783,2354,12848,3095,10322,6117,4146,26437,7165
3100:302,616,101,29,84,239,354,76,1102,554
3102:1400,984,574,7711,2153,5480,168,7180,8733,463
3105:418,654,17,58,861,302,508,1382,809,97610
3111:58,302,101,9180,616,289,25015,53315,22686,1098
3113:13832,42785,302,17,394,654,24894,82400,96605,55749
3139:361,17,69649,39106,67803,63710,74255,70290,19276,107375
3170:17,1382,616,58,654,302,564,76,84,101
3172:7769,17,616,302,48214,58,654,650,138,1403
3184:8935,108727,53060,111704,14452,96902,78564,79612,118789,1902
3195:1479,65419,119906,45392,74144,12745,113166,6494,29598,16907
3229:53452,102919,9396,33118,17,32,302,616,345,654
3239:17,29,58,354,616,239,84,1476,1102,495
3258:58,17,654,861,29,32,354,542,84,554
3277:168,76,9874,40263,10267,6387,719,5480,984,5363
3279:17,116247,27000,111437,95073,361,7685,28308,47693,3870
3295:1730,5097,5812,62168,3568,12180,64307,87110,7305,17
3320:3196,6754,7160,24752,63563,3370,12761,10541,2548,12743
3353:16624,108422,12455,16385,17,21742,38719,11588,33952,866
3374:17,23631,616,115246,52319,114359,58,654,9964,64730
3412:88275,72467,107299,78657,68683,56533,79323,71593,129,21113
3423:17,1382,564,76,616,13838,58,5689,302,84
3426:58,616,654,101,302,289,483,17,542,861
3429:302,654,554,650,861,162,546,289,591,138
3432:17,121537,78020,115656,60814,122365,86366,57887,109402,88261
3475:123125,114068,17,88249,88471,81847,302,616,654,58
3478:15,289,101,84,6,1102,554,508,650,61
3557:168,135,719,984,3721,1400,2642,661,3709,8860
3579:17,29,58,239,354,1476,616,726,495,837
3580:641,12586,780,3423,3137,17,2241,76,2967,500
3599:81,49495,71319,107107,36560,36933,21182,70587,20865,1677
3610:17,138,1102,508,302,94,76,521,8,873
3613:11565,2630,48384,73826,5145,20280,1526,79421,986,100877
3694:17,302,616,736,8,370,650,654,58,13901
3728:29384,22555,53016,79096,56414,12216,74038,108265,44996,16456
3737:302,616,654,58,395,84,354,29,239,861
3751:17,616,29,654,650,8,58,999,1550,84
3752:17,302,361,29,58,354,254,84,301,3730
3811:15545,66796,117938,62094,54909,55891,1337,12294,75251,8443
3820:17,58,616,495,1239,354,726,3,837,861
3921:81,1749,986,2616,731,42780,2301,2204,14424,4588
3947:84,518,302,650,654,736,354,1102,616,53715
3950:302,654,554,861,289,1804,394,591,138,101
4007:81,23952,42924,35264,71698,104856,15894,8674,226,90978
4008:17,302,226,84,654,2583,931,354,138,76
4031:17,7311,111897,27642,1382,48055,83439,4505,12150,73508
4035:3207,2403,2714,1827,2696,1524,774,2816,3506,14152
4067:58,17,654,861,101,542,289,402,15,239
4103:302,654,58,84,616,866,29,650,76,138
4104:76,302,736,616,654,518,84,650,58,138
4167:8968,36331,17,1606,508,41945,112040,14156,23035,42426
4171:9019,5112,13407,2766,8321,19302,15156,11050,9289,52926
4248:86333,2075,61489,112958,13082,86884,83762,39946,88504,16247
4265:17,302,94635,104099,89817,49643,10084,239,654,114705
4273:361,302,654,866,84,70,301,76,29,1462
4275:17,29,654,32,84,58,616,1476,76,354
4353:787,1077,1023,302,49643,654,84,17,834,327
4357:17,103,873,564,2200,302,1287,8,616,4499
4407:58,29,616,554,650,101,518,1804,84,483
4457:654,17,245,1165,1057,14716,67319,34988,86334,74066
4458:17,44634,616,19285,518,21548,364,542,66844,119780
4517:1102,302,58,354,616,29,239,596,564,289
4522:26509,214,16866,6223,7622,15163,6194,98776,3522,18195
4537:40356,22713,186,7649,45641,64973,17,394,302,36743
4588:17,58,302,554,101,616,1804,138,3730,650
4637:3926,35703,106663,40992,106018,86608,111807,82118,69653,100737
4641:189,4825,12990,2880,5624,7880,6266,1527,3328,6434
4682:22920,14714,10937,37778,95041,24059,7454,35798,66718,19637
4687:302,29,58,616,84,726,495,395,837,1102
4692:302,654,84,58,616,354,29,239,65796,115377
4751:25910,8167,12332,57974,45095,3126,14841,3477,367,37042
4760:4427,29419,9867,26966,26985,4425,76,12165,40263,11612
4762:302,616,654,58,17,542,1231,15,1476,61
4788:1102,302,58,654,518,101,554,616,650,138
4816:17,85885,23243,38462,80236,20576,4210,47934,37036,13250
4831:654,29,58,84,616,354,239,1102,495,1476
4870:616,17,837,239,302,395,654,58,861,29
4894:4880,866,17,108576,12055,78662,96821,37335,47538,76
4934:1352,2880,27070,10041,1527,44318,7160,3107,19697,10687
4944:113789,33050,78010,75932,18732,40202,98175,873,931,17
4946:72987,17,44991,17273,51320,59767,35418,109469,93465,46573
4961:12652,23169,30143,33346,75298,116932,3134,110064,56994,65432
4986:29,654,17,508,616,101,289,1834,138,84
4998:17,302,58,861,29,726,84,1424,542,3
5002:9216,6503,8660,53856,74954,15921,4949,26849,5502,34922
5006:17,58,40167,654,302,29,76,29101,81098,84061
5015:17,4268,15,616,302,5117,58,364,61,654
