7:302,29,58,616,8,138,518,650,301,736
18:47812,32205,17608,85561,54038,16042,63512,26299,43893,17
19:
36:17,2162,84,654,616,518,70,8,32,354
37:27820,103,12202,472,1987,1370,1126,21433,15066,31975
41:17,616,302,101,902,542,654,1405,15,2193
42:21949,518,17,7451,23010,84,19666,58,7558,14728
43:14906,17,1678,29732,2983,19982,16726,16350,6977,76
44:302,616,542,861,15,1196,84,6,8,61
45:347,53818,47964,106466,23970,89008,16456,110820,43527,117814
46:302,8,616,58,245,1102,354,736,542,15
59:654,616,1102,58,15,542,354,119825,117339,35893
60:302,58,29,616,84,1102,8,650,285,138
69:58,654,302,32,61,564,364,787,101,1196
70:302,76,354,76180,38142,74624,18150,68787,31670,654
94:17,32,616,1405,364,1126,654,119,353,39992
106:29,84,15,8,518,554,101,6,32,61
115:58,8,518,29,15,861,289,902,787,138
116:19277,226,76,719,1326,70,82524,17,96903,118640
142:58,8,32,84,61,364,29,861,554,322
143:107116,20605,73067,116359,50883,110799,44282,16703,93049,54650
148:986,70,500,731,13544,17,1023,1884,4048,5103
150:17,302,654,650,29,861,6,8,542,61
156:302,8,84,58,26325,616,85488,91943,12183,1102
161:84,616,29,101,138,301,542,289,15,6
171:302,84,6,861,1102,354,650,15,518,8
172:654,58,861,542,8,84,162,518,554,61
174:57606,91046,115036,109231,122852,38437,78778,64416,87724,19585
177:17,654,58,616,29,542,84,15,8,518
196:616,29,354,650,542,15,101,736,61,289
202:302,58,8,518,542,15,32,354,138,1102
211:122005,39320,64225,41897,74784,115885,63094,118581,110439,19749
217:17,518,33777,9772,30531,7451,21949,18604,15383,13337
220:10178,186,7649,58738,22713,39446,64973,7478,13192,68179
223:616,654,58,302,518,8,84,322,564,29
224:4797,601,4589,353,8694,6417,1951,1043,769,16127
225:302,654,616,84,1187,58,15,542,8,518
228:17,650,361,302,616,654,117727,58,568,76
229:58,84,518,15,1102,32,736,861,101,61
231:302,654,616,58,84,76,8,354,301,1102
232:48256,62228,10261,100265,120622,83516,99135,85366,37449,60364
238:441,9055,3618,2672,10536,4513,46530,47138,1744,13814
241:616,58,29,84,542,650,518,861,1102,15
245:80508,16786,114452,62162,12895,262,81,16441,35859,8588
249:17,302,654,94,84,15,61,616,8,518
250:616,302,58,654,542,8,518,84,564,29
253:189,1527,3107,3172,8848,6434,4825,5624,4568,7831
257:17,542,84,861,15,6,554,1196,289,1102
272:654,1102,29,354,58,8,616,138,518,301
273:302,17,654,101,736,138,650,861,15,902
288:616,17,58,84,15,650,1196,554,101,364
290:17,138,226,302,116016,654,18901,115064,354,84
291:15989,17,23,84,518,26067,16852,26721,10384,302
292:654,616,58,542,289,138,301,61,564,861
294:17,302,8,1102,29,354,15,6,101,736
328:123082,302,654,84,866,43507,58,354,29,899
331:654,302,17,616,58,6,15,861,542,162
345:1754,77581,92129,120518,80736,100590,83173,805,45975,28511
361:29,58,354,616,8,138,301,650,518,736
376:302,58,17,29,616,84,6,542,322,1102
384:616,17,654,542,302,15,8,1196,518,650
401:616,1102,58,354,29,542,138,301,650,32
402:302,654,861,84,8,542,15,162,518,1102
410:4755,984,10041,2880,3172,463,8860,4825,760,7831
448:616,302,245,8,542,518,58,15,654,61
449:17,70,616,32,302,1535,698,226,654,1405
450:654,302,15,84,1511,29,363,245,1403,483
452:93072,13523,81165,27205,29121,5869,43646,79249,60968,52960
476:71577,47309,12716,35330,40896,70597,1142,69277,16784,68244
488:17,616,302,542,58,518,15,861,61,787
490:17,302,15,101,29,61,289,554,32,650
494:616,654,17,58,542,8,15,1196,29,101
500:17,3448,302,14750,76,616,776,654,58,12253
514:76,17,616,302,9062,58,654,416,564,2833
525:1187,70,875,84,302,654,354,245,564,616
535:17,29,1102,8,6,354,518,861,542,650
536:302,616,654,58,8,84,518,542,29,138
538:1102,302,654,616,9603,101,58,354,736,42657
539:17,654,58,542,518,8,15,564,29,84
564:84,1102,8,650,518,736,289,76,15,6
582:616,29,84,518,1102,861,76,6,15,138
585:17,46483,35767,4284,54487,1529,654,302,616,84
590:654,29,8,354,101,518,736,301,650,861
601:90819,18245,90054,27912,121660,94414,75023,48912,121234,105155
618:17,226,76,780,616,302,75979,102824,111417,121026
624:15450,7006,38803,76,508,17,1589,3864,11225,46632
627:11539,19731,32661,83175,77531,114599,48524,4671,109677,58992
628:84119,39233,65861,75280,6526,21488,608,118810,108616,75906
632:81,13371,17529,36681,76251,102504,12982,62664,67015,111454
633:58,654,302,8,518,15,1196,564,84,289
634:226,3423,30486,14250,986,780,17,262,70,5767
646:3761,74629,83231,79374,101945,83724,1913,1995,2638,81589
666:10981,6152,62184,28168,22374,6563,61464,88204,63171,108725
667:17,616,58,302,364,15,654,245,542,564
669:53117,42575,104999,92369,94421,34208,113255,122516,54949,103073
678:17,654,302,58,8,84,542,518,101,861
680:17,616,654,58,650,29,8,15,518,289
681:441,16036,4513,13,719,245,18783,1744,9055,5122
682:1528,7711,9783,6755,2318,16305,29962,21031,12240,18240
683:112536,45128,71448,69187,97127,669,27552,226,258,74504
684:69720,29161,168,11984,59404,86509,62346,58444,87528,9935
715:101827,59850,4671,6394,1753,21966,36991,12861,61368,14375
716:17,56166,616,70959,302,654,8897,58,861,1196
741:168,55392,22841,86896,105597,3592,120393,8860,10865,106310
750:15,8,61,6,32,564,354,322,162,138
754:616,302,17,654,58,542,61,32,29,861
756:616,84,1102,8,354,285,650,289,101,162
757:47161,17,84976,302,44447,654,107887,616,25728,58
758:70858,46128,79423,111363,17,94123,37677,28443,19354,76
763:17,29,84,650,8,542,138,736,518,354
773:39526,58120,105394,17,18491,94677,31208,302,76,99175
774:302,17,1196,518,61,554,32,650,564,8
775:58,518,542,15,1102,354,6,787,301,101
782:26744,654,616,302,100244,8,518,84,931,245
784:17,542,302,518,84,101,861,289,6,1196
793:16241,109031,654,728,42335,14193,11396,27447,1734,35619
803:6450,17,1119,3389,4420,84,10511,70,302,2789
813:17,616,654,302,61,542,518,84,101,364
815:654,58,302,542,15,364,8,29,61,76
817:1102,29,58,616,138,8,301,866,736,650
