45:347,65088,43527,117814,110820,40198,16456,61381,83367,53818
294:17,302,1102,8,289,101,29,861,354,899
618:17,226,76,64390,616,302,780,866,138,564
624:15450,17,3864,76,7006,27444,27045,3915,508,5450
1028:17,302,518,616,58,354,29,1762,301,650
1132:17,302,58,654,2200,861,650,787,22315,15
1745:17,102015,101245,6020,97458,93561,105060,78724,69530,17986
1842:58,17,302,616,554,84,29,8,518,542
2038:74977,17,654,302,12222,29,58,8881,88527,46978
2112:5480,17,866,1400,76,226,2153,984,7521,12081
2625:2714,2403,1827,14290,33465,95000,774,64391,38943,3207
2734:564,20119,10749,20090,5022,16390,69032,122656,119683,53328
2804:17,224,302,654,650,354,508,616,58,84
2914:17,58,302,654,542,8,1102,518,15,650
3100:302,616,101,29,554,84,736,354,76,650
3172:7769,17,616,302,48214,58,654,542,29,47133
3277:168,76,6387,40263,10267,719,5480,984,1528,1400
3475:114068,123125,17,81847,88249,88471,2030,110004,67423,122769
3599:81,66672,698,49495,71319,76,17,5663,36560,36933
4171:9019,5112,13407,19302,2766,8321,11050,9289,52926,15156
4275:17,29,654,84,32,58,616,8,931,2583
4588:17,58,302,616,101,84,301,29,354,1102
4682:22920,14714,37778,35798,66718,10937,7454,95041,42289,24059
4760:4427,29419,76,26966,9867,26985,6387,4425,40263,12165
4762:302,17,616,654,58,542,1549,15,1578,61
4870:17,616,837,239,302,395,654,58,361,29
4961:12652,30143,23169,33346,75298,56994,3134,116932,65432,16364
5090:57521,33941,99952,91608,121610,59017,117859,41570,17,13408
5397:29,616,84,354,1102,289,101,301,650,866
5398:58,654,71206,17,104934,302,518,616,542,1444
5472:16286,3498,3423,1749,2241,780,7211,226,5767,22597
5500:90787,90243,84530,49627,99656,79221,111688,52778,112645,119978
6093:654,29,361,8,115021,98257,25805,138,58,301
6128:84,354,1102,650,138,301,866,736,8,76
6205:17,85748,83183,20831,302,83629,254,654,354,546
6207:39546,302,654,616,84,58,866,301,8,354
6292:28230,94485,94702,975,61034,30918,6648,58873,106173,72746
6392:564,70,17,26180,986,58340,53268,25581,78589,26104
6420:168,984,719,463,10648,1400,20532,104094,109028,8733
6469:17,302,654,58,70,521,84,616,1462,29
6593:17,58,29,616,1140,84,510,1102,239,542
6655:866,17,70348,48224,109264,22390,546,1995,302,15354
6737:17,654,873,302,2200,616,58,35442,2583,84
6792:17,302,654,58,8,518,1762,861,29,354
6883:17,302,58,654,616,84,224,94,354,29
6977:473,73688,57635,79831,61626,10561,17,301,28103,616
7242:19029,44935,5611,94354,9782,20037,22848,76460,7614,97070
7268:17,616,1476,84,1102,3234,138,289,495,15
7291:2715,55035,245,120603,93623,111391,30549,43342,105183,23042
7410:81,34829,46621,22823,2379,20396,226,22689,2967,1888
7466:2268,1951,29097,28682,24187,16514,20711,24738,4934,64940
7563:84,58,354,616,650,138,301,8,866,3234
7608:302,654,354,138,1762,8,58,301,736,866
7967:56568,45974,565,26531,453,111864,53369,15204,18830,98797
7976:42330,56884,93806,26279,76001,46610,53254,17,41166,101753
7990:1951,2268,17,564,185,1382,94,616,245,58
8002:441,16036,2028,4856,10536,24838,1875,1340,13020,29311
8068:538,11358,28945,66271,7450,5962,18975,20855,5053,10787
8141:14152,2816,17,974,10466,25494,115228,91081,41404,76
8325:302,93329,29,29185,17,34537,654,58,616,3234
8635:866,29884,55351,61492,87684,89647,114745,17,30657,302
8719:654,361,29,354,84,58,616,138,8,1102
8747:85160,302,654,84,354,29,58,138,736,8545
8782:5557,168,719,1400,18240,8860,5480,463,2642,29475
8912:46033,43160,53368,39618,123008,113091,111370,58782,110080,108431
9079:81,17,616,302,217,654,542,58,15,61
9085:17,899,48,84,654,29,12776,1119,4364,354
9141:3107,1527,1352,2880,189,7880,5624,8848,1712,11725
9224:1382,17,1790,70,34450,100652,10695,94105,84195,10513
9233:15373,22776,42657,21029,21795,44134,69008,89432,523,119615
9238:302,654,58,84,616,29,650,4919,239,354
9310:17,302,616,58,654,1196,8,1804,238,101
9350:17,616,654,736,106,302,9045,10466,14152,58
9442:1749,140,780,986,226,1888,2379,2241,3819,17
9568:7622,1547,12861,2543,8759,7334,24673,19378,4625,9435
9570:103783,56196,112170,19846,84917,56495,94177,99397,4994,88209
9573:4,11358,66271,20855,13555,7450,21442,5962,18975,10305
9755:17,654,29,58,616,650,3234,1102,84,495
9757:59623,48361,23599,69216,45321,64665,103016,65787,66320,9682
9891:654,29,354,58,8,616,138,1762,736,301
10050:17,6905,69907,49796,46547,38284,27127,63052,70937,120531
10480:58,17,654,861,302,101,554,542,650,591
10698:302,654,58,17,861,29,162,650,107592,37309
10892:9318,50939,83457,77950,45337,9765,87486,32419,36504,21977
11034:17,654,58,29,861,84,8,162,1102,6
11149:302,654,354,8,58,1762,616,518,138,301
11193:91690,49767,17,3218,40317,51556,56593,100883,113304,7136
11222:96442,50369,19544,34240,50516,6261,38910,37439,75011,42389
11363:17,866,5812,87110,62168,302,7305,2292,654,70
11660:17,84,58,354,616,1476,3234,495,650,138
11788:91297,68380,59347,28788,76,5550,55213,17,7153,10617
11838:33984,65699,102944,57210,49645,57649,57418,61837,83519,35973
11885:14955,4513,16036,4715,1002,13881,1256,13020,9055,13
12027:3937,20405,17,17191,564,302,58,654,616,107791
12067:4146,2528,6117,26437,10302,4110,16658,28389,12093,24647
12094:168,984,463,2642,7235,1400,4877,661,135,574
12232:654,17,302,861,289,29,101,84,8,736
12467:94788,17,535,33167,65920,38975,5507,106937,56131,60295
12474:2082,17,77875,24046,38774,8,48007,28522,29990,84
12552:518,17,542,28472,8,100508,616,16789,15,84
12642:17,654,616,289,29,1102,554,8,518,354
12660:616,17,302,654,58,8,861,542,490,6
12796:76,6387,40263,103745,64334,361,17,866,22856,2848
12985:44036,4985,3001,93399,36451,40788,41002,77143,74028,29591
13004:98592,67274,61582,37793,74836,112442,76301,46575,86522,16368
13106:70149,76148,77776,22023,113296,118477,84700,58811,56561,43676
13109:17,76,873,564,81,616,931,82360,111493,58
13153:2653,698,76,39198,41258,74579,866,17,654,302
13353:122197,43609,3423,17,2379,508,140,780,94,86
13469:654,301,58,84,354,1102,1476,3234,616,138
13530:72207,262,7467,105672,38994,74046,104445,3423,38736,17
13634:361,654,29187,80599,59059,302,1168,95749,96043,86544
14120:17,302,654,29,58,616,239,84,542,1102
14336:41330,17,8673,14080,41786,1171,1002,12733,226,2028
14473:17,361,760,302,877,84,68191,1124,7180,654
14509:71608,52313,89897,302,654,84,616,873,58,866
14582:302,861,29,84,289,650,354,1102,736,101
14619:1730,5097,77650,56692,3568,69619,890,4743,18425,42598
14771:3423,13544,3137,7211,8511,2241,5860,22597,986,140
14822:113574,62454,37132,48139,117736,62616,34779,8572,54656,12315
15073:654,17,302,58,616,29,66268,63261,52043,47444
15079:654,302,106076,82984,23456,58,616,27760,24320,17
15113:29383,14672,5194,3567,83842,39757,51806,6389,80201,97870
15278:17,32,302,616,654,15,8,58,518,84
15302:51602,26782,1945,46611,48888,84036,1265,17,118165,50041
15357:119823,28968,29540,111025,108938,75462,67982,64473,24363,40463
15551:1102,302,354,76,1913,518,616,654,736,58
15608:873,17,1539,1825,7048,3704,481,571,947,710
15648:4671,8759,24673,21479,12861,10883,11737,33708,19378,4625
