7:302,58,616,518,76,29,8,650,508,70
18:518,17,32,32205,8,47812,1578,15,58,650
19:
36:17,616,8,518,654,70,84,1382,564,58
37:17,103,8,1126,61,65,15,1382,542,1987
41:17,616,302,654,542,15,58,1405,245,61
42:17,518,302,654,58,84,1405,76,1382,2193
43:17,76,302,564,616,654,542,508,58,2983
44:616,302,542,8,15,76,518,61,564,84
45:347,23970,32623,19829,53818,89008,31315,2139,7056,75363
46:616,302,8,58,245,542,564,76,15,508
59:15,616,1126,32,508,654,58,1987,542,1382
60:302,58,616,29,8,84,518,650,15,542
69:58,654,302,61,564,32,76,656,787,508
70:76,698,40,508,182,302,654,616,564,58
94:17,616,654,564,1405,32,65,1126,364,302
106:8,29,84,15,518,32,61,508,364,101
115:8,518,58,15,787,245,902,289,861,61
116:17,76,226,70,508,654,302,564,719,542
142:58,8,81,84,32,61,29,364,301,861
143:394,3231,483,10181,1357,4252,10043,1549,5026,396
148:17,70,8,654,564,616,542,302,1023,76
150:17,302,654,29,8,518,650,542,564,32
156:8,58,656,302,616,84,542,2193,245,508
161:84,616,542,15,564,76,101,1405,289,650
171:302,518,8,15,84,650,6,61,101,564
172:654,58,861,542,8,238,518,409,76,101
174:8,518,11194,431,117,483,296,1208,3233,654
177:17,654,58,616,84,8,29,15,542,518
196:616,542,650,76,15,564,29,61,354,32
202:302,542,58,8,15,518,32,245,238,787
211:1131,17,12160,815,7794,19749,7466,103,311,375
217:17,518,245,8,1405,84,15,654,787,302
220:10178,186,22713,7649,13192,1342,39446,64973,7478,2097
223:616,654,302,58,518,8,564,76,650,245
224:4797,353,1951,518,17,245,8,84,654,601
225:616,302,654,58,8,518,542,15,84,61
228:17,302,542,654,616,650,354,58,224,76
229:58,518,15,84,32,61,508,245,101,238
231:616,654,302,58,518,32,61,8,15,542
232:21188,59541,107429,99009,50621,85366,62228,48256,107989,41798
238:441,17,4513,1744,3618,245,710,2139,564,76
241:616,58,542,76,84,650,518,15,564,29
245:16786,262,81,3137,780,508,650,3939,5767,3718
249:17,654,616,302,8,518,84,542,15,58
250:616,302,654,58,84,8,542,518,70,564
253:17,226,189,1744,76,3107,245,508,70,564
257:17,542,15,861,84,32,1196,245,61,289
272:8,654,518,58,1102,29,616,101,322,542
273:17,302,654,650,76,15,508,32,554,138
288:17,616,58,650,15,508,84,76,61,554
290:76,17,564,616,226,302,654,542,698,81
291:17,23,15989,518,16852,26067,84,483,508,899
292:654,616,58,542,76,564,61,32,70,301
294:17,302,542,8,15,364,289,76,564,61
328:245,302,58,616,29,650,101,15,224,322
331:17,654,302,616,58,15,650,8,84,6
345:1754,77581,385,805,16881,39936,120518,11281,45975,62840
361:616,58,518,8,364,1196,29,15,650,301
376:17,302,58,616,29,84,8,542,76,15
384:17,616,302,654,542,8,15,564,650,518
401:616,58,542,245,32,1102,508,15,70,650
402:654,302,542,8,518,15,61,84,162,564
410:4755,76,17,508,378,984,463,616,8,1326
448:302,616,58,654,8,518,76,542,245,15
449:17,302,616,654,58,8,226,70,32,15
450:654,302,15,84,76,29,245,354,363,94
452:17,8,554,302,13523,1549,861,616,238,363
476:70,17,508,245,899,1023,654,496,15424,302
488:17,616,302,58,542,518,15,61,76,564
490:17,302,76,15,29,650,32,101,61,289
494:17,616,654,58,8,542,84,518,15,564
500:17,302,616,654,58,76,8,650,84,29
514:76,17,302,616,2139,719,58,1400,698,564
525:616,302,70,245,508,564,654,84,518,15
535:17,29,8,542,650,518,76,1102,289,101
536:302,616,654,542,8,245,58,518,84,508
538:302,616,654,15,58,76,554,564,101,508
539:17,654,58,542,15,8,518,564,84,245
564:15,84,8,518,564,76,650,61,289,861
582:616,518,564,84,76,61,29,15,1196,285
585:17,8,518,245,616,302,373,15,58,364
590:654,8,542,76,518,101,15,902,29,564
601:18245,69110,75023,121234,90054,226,118676,94414,90819,67228
618:17,76,302,8,518,616,245,899,654,58
624:168,719,1069,76,135,5557,4190,8733,984,3698
627:11539,10071,4671,5512,83175,19731,32661,780,311,7334
628:85745,38576,4497,1544,1119,30862,755,1545,999,1551
632:931,81,226,2139,4453,76,986,1435,1002,124
633:654,302,58,8,518,15,650,564,84,61
634:70,17,22689,23317,6202,508,17339,39851,48076,44254
646:546,1995,17,564,70,709,1155,76,385,1196
666:10981,911,11590,1337,25145,21249,18920,35817,17908,16361
667:17,616,542,364,518,58,654,302,15,245
669:2068,68725,113255,41633,94421,122516,69391,34208,71891,53330
678:17,654,58,302,564,542,76,61,518,8
680:17,616,654,58,8,650,15,29,101,518
681:441,245,1744,76,508,17,710,8,4513,2139
682:1528,76,2318,7711,9783,9531,14754,2275,30736,6755
683:112536,45128,669,226,866,1535,79332,15,7884,74504
684:168,10493,29161,11984,984,5738,2318,719,11470,22890
715:4671,12861,1753,59850,1547,81,14375,8392,2543,36991
716:17,616,302,654,58,650,8,542,76,861
741:168,574,8860,17,1740,1528,1400,7711,984,8733
750:15,8,76,61,564,32,6,354,787,322
754:17,302,654,616,58,542,32,29,245,61
756:616,542,84,15,8,76,861,650,289,285
757:17,616,698,76,1196,2139,861,285,27977,1535
758:17,15,76,302,616,1245,236,518,654,356
763:17,29,15,650,8,32,542,568,518,84
773:17,76,302,616,101,650,1405,238,398,6
774:17,302,518,8,650,564,76,1196,61,32
775:58,542,518,15,564,245,76,787,94,508
782:518,616,8,508,542,245,654,61,931,873
784:17,302,542,518,76,84,650,508,29,101
793:654,13203,11396,14193,16241,6059,17030,616,236,12462
803:17,302,1119,654,84,245,891,616,8,70
813:17,302,654,616,542,61,518,650,84,6
815:654,542,302,8,15,58,518,245,61,364
817:616,58,8,29,76,650,518,564,15,542
818:984,5480,76,1326,8860,463,9874,1528,135,574
823:17,245,70,1744,1382,8,654,1023,226,15
825:616,654,58,518,8,542,70,508,650,29
833:302,58,8,564,508,76,84,1405,238,1196
835:616,654,302,58,542,518,76,15,84,101
838:8066,288,6344,50887,9412,46541,59120,219,862,131
844:58,8,76,29,518,15,542,289,285,61
850:17,354,302,866,654,70,94,1382,84,245
856:364,6,70,486,1405,138,162,301,62,103
857:302,84,76,542,518,8,15,861,1102,61
874:518,302,58,787,508,364,84,1382,76,119
891:17,361,302,654,29,354,84,58,76,616
899:17,302,616,654,8,542,518,58,76,84
900:2447,398,5598,3829,8209,24211,14964,9629,13388,4719
911:76,302,564,698,2139,8,70,81,40,654
918:17,654,58,302,542,616,8,518,15,70
925:17,65,650,302,1402,6,654,32,322,61
926:302,58,8,542,84,518,6,76,650,861
937:518,616,302,654,564,58,245,542,1405,650
949:
964:17,65,2403,94,616,353,1405,518,119,654
970:14636,2656,8,4300,9093,4613,50946,84,5010,83571
977:17,518,650,15,29,61,364,554,787,508
981:1002,4513,245,710,1744,3618,508,1410,2715,774
982:17,542,1009,3250,908,4669,4364,3323,10686,3028
984:17,616,654,15,58,245,8,32,76,542
992:17,508,245,654,76,8,518,542,616,70
993:654,616,58,84,76,29,518,41847,564,542
998:17,302,616,654,58,84,564,542,15,650
1000:17,542,58,8,902,518,84,61,70,29
1007:17,654,8,29,542,518,84,564,15,1196
1027:168,661,1400,1326,574,801,8733,2318,2103,9874
1028:17,616,302,58,518,61,15,542,861,76
1044:17,654,302,616,58,8,76,518,84,564
1045:17,58,542,518,8,564,84,650,76,61
1049:564,81,76,17,542,238,262,654,8,429
1068:402,902,327,12217,73569,13853,908,2531,1002,999
1069:654,542,518,8,84,76,32,29,564,61
1070:17,616,58,518,542,15,32,564,84,76
1082:84,518,101,542,650,15,6,61,1102,902
1083:3313,449,2027,13829,2668,3278,610,32,225,8
1088:17,616,302,8,654,58,245,542,84,564
1094:616,58,508,61,70,32,1405,29,787,301
1116:76,654,616,302,564,8,58,245,84,354
1121:17,654,1578,99297,61,2548,29,205,1372,49276
1125:654,302,616,542,58,84,61,564,32,322
1127:8,17,302,84,101,616,654,58,354,6
1132:17,302,654,58,70,32,564,650,15,29
1133:15,8,518,508,76,32,650,61,1023,1405
1140:302,616,58,542,29,8,518,15,76,564
1141:17,5512,787,14259,327,4671,7392,88876,75835,74982
1148:17,1382,84,1023,70,402,76,302,226,8
1153:17,616,654,58,542,518,564,76,650,15
1163:
1166:17,518,8,616,564,103,654,15,61,302
1172:17,616,58,654,15,302,8,518,76,327
1192:17,302,616,58,542,650,8,564,518,61
1204:17,654,302,616,58,61,15,542,29,84
1208:17,616,654,58,302,8,650,15,861,564
1209:76,17,168,719,654,302,70,564,226,616
1234:168,719,76,1400,984,574,17,661,2103,8860
1236:17,302,8,81,61,182,1987,616,32,363
1245:616,302,654,8,84,564,65,58,518,861
1263:17,302,58,542,84,8,650,518,76,564
1267:13293,1204,114483,41831,73,1804,2200,6837,490,495
1269:4755,1352,3107,2880,189,5624,8848,81,6434,12990
1288:1017,67016,692,398,654,138,17,73561,94291,34083
1295:616,15,542,61,518,564,486,787,32,861
1296:17,654,58,29,650,76,84,8,542,518
1302:17,302,616,654,542,15,650,861,8,554
1305:17,302,58,542,518,84,15,8,861,29
1342:656,2880,2026,39096,72675,84,518,226,1126,2031
1382:17,616,302,8,58,654,518,32,84,508
1389:75115,40853,61636,1305,4245,99887,17231,11843,3552,78065
1391:26376,32,402,787,674,17,1109,363,238,5117
1397:81,986,226,1749,140,70,2967,3819,2379,1884
1402:302,616,58,8,84,518,32,564,1196,76
1405:24722,4697,92558,96890
1407:17,302,616,542,58,518,486,654,61,787
1408:17,302,354,616,654,1359,518,542,84,58
1409:616,8,101,70,542,564,508,138,61,861
1412:146,654,58,17,302,5169,2743,10510,44738,109407
1413:542,15,101,32,6,289,508,861,322,902
1418:654,542,76,15,564,61,650,1405,32,289
1419:4755,4825,3172,378,508,1712,76,17,6434,7831
1420:302,654,616,58,29,8,518,542,564,650
1427:17,518,8,15,564,61,84,29,245,1196
1430:24893,17,8,518,1196,58,508,1102,84,902
1431:654,58,616,542,8,84,564,15,518,322
1435:302,616,58,61,84,364,76,101,564,29
1437:698,17,70,76,2139,542,616,81,564,40
1441:6559,3307,245,2715,6745,2548,840,690,4589,385
1447:17,518,8,616,654,15,1382,302,564,1126
1448:245,17,542,654,42095,8153,2326,8,15,20642
1457:15,17,616,650,542,302,58,182,76,285
1458:17,15,616,302,58,402,999,2200,508,76
1469:302,616,58,542,76,564,61,518,861,84
1477:17,302,616,542,654,518,245,76,84,58
1486:76,168,17,1790,564,2139,6097,984,226,508
1490:17,1109,4671,302,787,14259,7468,32,654,103
1491:616,302,58,654,76,542,518,564,8,650
1500:302,58,518,15,245,61,564,32,84,29
1503:654,58,616,8,542,76,650,15,289,564
1517:113231,840,5149,22699,40620,72945,2169,49009,11959,24042
1518:8,84,17,301,2880,7315,1126,518,678,7667
1535:302,236,58,654,542,650,84,138,364,70
1551:616,15,8,542,650,518,61,245,32,354
1552:29723,19245,1402,70,4194,226,13544,81,653,15294
1553:17,654,518,616,302,58,8,76,84,902
1559:616,302,654,15,29,84,650,354,76,861
1560:17,518,302,15,58,61,103,564,364,94
1561:17,616,542,58,518,15,76,61,508,245
1562:654,616,8,564,29,518,542,650,15,70
1569:986,226,81,931,70,1790,262,718,117,11325
1570:17,616,302,654,58,84,8,101,564,6
1588:84,1119,1187,48,53,899,947,155,301,97112
1589:654,58,616,15,32,542,8,61,650,518
1591:62108,69776
1601:17,899,302,1119,616,654,518,736,542,8
1602:17,616,8,518,302,508,654,58,15,32
1629:17,616,302,8,518,654,58,15,84,61
1634:2265,76,6901,9662,2328,2717,17,327,40,8337
1642:302,654,8,58,542,518,564,32,245,650
1653:17,616,654,8,302,542,58,84,61,245
1654:302,8,29,84,542,518,650,32,564,101
1655:654,8,542,29,76,15,650,138,508,354
1668:616,15,8,650,76,518,564,32,29,861
1681:17,518,58,616,8,542,61,15,902,32
1703:654,302,518,32,616,58,84,508,15,564
1721:17,302,15,58,654,245,289,616,354,518
1727:17,616,58,654,564,32,861,363,84,101
1728:616,302,58,542,84,61,486,15,138,8
1745:361,17,61,807,1410,29,546,327,1578,535
1746:17,542,15,616,654,302,238,1511,409,554
1751:8,84,1382,327,119,101,1508,496,518,76
1756:1733,8,245,2076,4919,542,999,15,303,803
1758:17,616,302,654,58,8,518,650,542,861
1761:25716,23824,19433,10904,42190,361,6379,13895,70,866
1767:616,8,58,15,84,542,787,70,518,508
1779:65741,56748,37843,1674,67185,17395,103533,93631,86913,8635
1780:9354,13960,67574,3041,140,10404,731,72271,1772,10503
1783:17,302,58,8,518,650,84,29,76,61
1787:616,518,564,101,15,1196,1410,76,32,902
1788:17,508,698,354,302,8,616,245,518,654
1794:17,616,654,58,15,302,518,8,245,564
1796:654,8,542,15,84,650,29,32,70,61
1803:17,616,302,654,58,518,8,542,15,29
1820:1352,17,2880,10041,189,508,1712,564,65,12990
1821:17,58,302,616,518,654,542,15,8,61
1822:17,654,616,302,58,8,518,32,61,1196
1823:17,84,650,76,542,15,6,564,61,289
1840:616,542,650,564,61,861,238,364,1405,902
1841:984,8860,801,1124,8733,463,1528,1400,2103,3211
1842:17,58,302,616,29,84,518,8,542,6
1850:289,17,301,58,29,94,1102,162,84,402
1853:15,508,1382,5567,518,1405,4833,65,302,12404
1854:17,302,654,542,8,84,564,32,76,650
1862:302,616,542,4671,787,508,15,650,70,7926
1880:17,32,8946,875,22283,66145,43705,105633,81921,82614
1883:302,654,8,58,518,542,245,76,61,32
1890:616,654,8,302,650,15,564,508,518,101
1891:17,1460,2153,2351,760,43505,616,302,179,654
1893:654,616,302,58,15,61,76,364,29,289
1894:616,654,8,58,542,508,564,15,518,61
1911:29727,5975,8345,9127,53100,17271,22420,4016,13581,29000
1912:17,302,654,616,8,58,650,224,76,564
1913:17,302,616,654,8,58,861,4032,84,542
1930:2548,197,8069,7160,5627,5111,33763,4755,24752,17
1932:9354,3041,64,17,10503,42440,12637,731,5767,18239
1950:542,15,61,32,508,861,1196,364,301,245
1951:2121,1360,17,564,542,1287,616,654,70,899
1952:17,616,542,8,84,15,76,861,162,61
2005:302,542,15,518,650,564,61,76,29,32
2017:58208,123006,44039,101380,107733,47586,11246,13894,23213
2025:236,17,776,10075,8861,6766,238,364,616,4203
2030:17,616,654,58,302,518,564,15,8,76
2034:6186,57937,9914,22904,1002,21620,25014,75592,116326,88128
2038:12222,17,62981,74977,654,861,45,1558,826,1102
2046:27296,13889,10492,11199,91537,9101,93654,75233,38488,111815
2058:12597,17944,121818,88234,48197,43327,1410,12495,7869,87205
2068:17,245,616,654,302,15,8,542,1405,58
2070:13580,84,245,2076,4919,542,15,303,803,54155
2071:302,616,518,58,70,508,364,76,1535,650
2072:3704,354,1410,15,2302,518,654,302,616,650
2074:5975,76,4671,17,10180,7926,226,533,11590,603
2075:302,654,15,542,245,61,8,76,650,564
2076:
2077:17,616,654,58,245,518,564,15,1023,94
2080:17,654,58,15,518,542,564,650,1196,861
2085:17,542,8,518,84,616,899,302,654,58
2097:616,302,364,654,58,564,70,15,1086,32
2112:17,564,76,302,1400,508,5480,226,984,654
2115:17,616,8,58,302,654,564,15,542,245
