7:302,29,58,616,61,15,518,542,8,6
18:32205,47812,63512,55439,43750,102146,81980,85561,17608,54038
19:19480,17,302,654,76,616,58,8,866,84
36:32,616,15,518,61,656,542,654,1511,902
37:10520,57491,16288,1239,296,17,6009,84,73168,9617
41:14202,356,18867,3890,4499,59548,1405,542,1511,902
42:518,2193,35036,131,3824,3642,62137,1102,7451,2008
43:14906,1678,29732,786,1023,425,16350,5739,698,18421
44:2316,26042,97,2338,5413,5710,15,1217,616,302
45:43527,110820,117814,61381,16456,40198,83367,65088,26793,72363
46:109,7506,45422,46215,19431,18256,38663,616,15,8
59:16134,119,29709,1039,37900,101442,57228,68630,120446,114131
60:6011,302,6848,58,616,29,15,542,84,861
69:813,14551,9931,5465,8276,559,31063,16319,1217,32
70:31670,302,654,18150,1187,84,14769,354,68787,182
94:9617,6270,20553,95138,11174,119,322,8276,559,85755
106:14202,67595,15,1511,32,554,61,4904,518,101
115:966,2816,709,2982,1360,58,518,15,1511,8
116:29001,834,1462,1023,118672,226,2370,984,93148,70
142:19984,296,18867,1965,8487,5176,709,454,32,61
143:49245,86747,20605,50883,110799,107116,73067,93049,40446,54752
148:378,5545,1405,5103,18867,6024,46215,1023,542,70
150:654,302,61,861,650,542,17,15,564,29
156:568,7029,542,8,364,61,1511,85488,12183,91943
161:1926,179,9581,13062,12259,1039,1403,616,84,15
171:28641,302,15,861,61,6,101,162,84,518
172:1937,1217,58,654,861,542,61,1511,162,4904
174:91046,31569,33949,4608,97816,60378,16897,120343,11844,75105
177:542,654,58,616,15,518,861,61,32,1511
196:3476,650,4578,17164,427,616,15,61,542,1511
202:220,542,15,32,518,58,1511,302,8,1535
211:106950,6574,121647,117058,34167,58338,1652,97746,13733,60838
217:17,55991,65328,30531,12814,19996,56176,33777,9772,19805
220:10178,58738,7649,186,22713,64973,91800,40356,45641,68179
223:119,167,559,616,58,654,1511,103,518,302
224:4797,601,6417,16127,1043,53543,15627,8694,1467,47366
225:32619,353,3476,616,15,542,61,32,654,518
228:650,616,77975,29416,105198,89253,41553,69120,99798,100933
229:1410,2068,58,15,61,518,32,1511,861,1196
231:2904,616,654,302,58,518,32,8,84,364
232:58761,21188,100265,48256,61943,48718,37449,69488,120622,107510
238:42397,26712,9055,2672,10536,11260,13881,4989,3618,13814
241:7973,616,58,542,1511,861,15,61,518,1196
245:16786,16441,76176,65650,41553,80508,119085,89253,100933,29416
249:8483,91955,94,1065,15,61,103,364,674,1987
250:285,3250,2031,616,542,1511,518,654,58,902
253:189,6434,8848,3107,3172,1527,15608,4568,5624,6266
257:354,65,296,709,542,861,15,17,1511,1196
272:654,1102,58,29,616,518,8,354,57626,101
273:967,654,302,15,32,17,861,101,364,554
288:5998,1548,699,116,616,1511,15,1196,364,58
290:18867,13501,138,1535,226,1382,32,124,115064,17
291:61628,16625,518,58816,84,15989,6938,1102,40479,23
292:10930,654,616,58,542,61,1511,32,861,289
294:302,17,15,8,542,787,61,32,29,861
328:302,96919,27234,114350,15647,123082,654,84,58,1102
331:616,654,58,15,1511,302,542,861,6,162
345:29573,62840,11401,1754,77581,92129,120518,80736,100590,83173
361:616,58,1196,861,29,518,15,8,61,101
376:8683,302,58,29,616,17,6,1140,322,861
384:4940,1684,1979,542,1511,616,1196,15,1624,61
401:1009,19431,14202,616,58,15,542,32,1102,245
402:4793,3304,16056,654,302,542,15,861,61,1511
410:984,8860,801,463,760,11859,5557,3709,7180,3601
448:598,17532,53377,616,542,15,56948,12807,110038,245
449:65,5214,54210,11484,1039,1535,1405,32,15,518
450:8105,116,9525,193,65,25061,53377,990,8276,1039
452:749,25560,12752,13523,5930,5869,107867,96414,113162,64684
476:398,8213,71577,70597,1142,47309,12716,97205,122597,73187
488:43182,4478,1548,376,1196,3304,616,542,1511,15
490:15,32,61,302,101,1403,554,486,289,17
494:9942,6923,356,10066,11,1212,14202,616,654,542
500:3448,14750,776,12253,5080,4203,1912,8861,11621,17
514:8276,5214,18287,616,61,1196,15,542,787,58
525:116,245,15,518,616,564,654,1187,84,140
535:29,542,17,861,6,518,1102,61,101,8
536:813,8276,97,616,542,654,32,302,15,1511
538:10269,5258,616,654,101,15,302,1102,58,32
539:14202,1039,7409,58,15,542,654,32,518,1196
564:86763,97,65,709,1891,15,518,84,61,32
582:1550,616,15,861,1196,29,61,518,162,32
585:17,185,61,94,364,654,15,1511,616,23929
590:11108,2073,654,101,29,542,518,861,15,8
601:31717,48912,75023,69110,90819,121234,118676,105155,18245,94414
