7:866,76,302,81,58,616,29,8,650,70
18:866,76,17,81,302,29,70,84,669,226
19:866,76,81,17,302,669,226,70,361,650
36:17,866,76,81,654,58,616,84,29,8
37:17,866,76,302,654,81,58,616,84,29
41:17,866,76,302,81,654,58,616,29,650
42:17,866,76,302,81,654,58,84,29,650
43:866,17,76,81,302,654,29,84,58,650
44:76,302,866,616,81,84,8,70,226,564
45:17,866,76,302,654,81,58,616,84,29
46:76,302,866,81,58,616,8,650,226,564
59:76,654,81,58,616,29,650,224,226,564
60:76,302,81,58,84,616,29,650,8,70
69:76,302,866,654,58,81,29,650,224,564
70:76,302,81,654,58,84,29,616,650,8
94:17,76,866,302,654,58,616,84,29,650
106:866,81,84,8,29,70,224,226,1102,518
115:866,58,81,8,29,224,226,518,354,138
116:866,17,76,302,654,29,58,84,650,616
142:866,58,84,8,81,29,1102,301,361,6
143:866,76,81,17,302,669,29,224,84,650
148:17,866,76,302,654,58,616,84,29,650
150:17,866,302,654,81,84,29,8,650,70
156:866,76,302,81,58,616,84,29,8,650
161:76,866,81,616,84,29,650,70,224,226
171:866,76,302,81,84,8,650,70,224,226
172:76,866,654,81,58,84,8,70,224,226
174:17,866,76,81,302,654,29,84,58,650
177:17,866,76,81,654,58,29,84,616,650
196:76,866,81,616,29,650,224,226,564,354
202:302,866,58,8,224,518,1102,354,138,301
211:866,76,17,81,302,654,29,84,58,650
217:17,866,76,302,81,654,58,616,84,29
220:866,76,81,17,302,29,224,70,226,361
223:76,302,866,654,81,58,616,84,8,29
224:866,76,17,81,302,29,654,84,58,70
225:76,866,302,654,81,58,616,84,8,29
228:76,17,81,302,29,654,650,84,669,70
229:866,58,81,84,1102,518,736,508,361,899
231:866,76,302,654,81,58,616,84,29,8
232:866,76,81,17,669,302,29,224,226,361
238:866,17,76,81,302,654,58,84,29,616
241:76,866,81,58,616,84,29,650,70,224
245:866,76,81,669,361,29,226,224,70,302
249:17,76,302,81,654,58,616,29,84,650
250:866,302,81,654,58,616,84,29,8,70
253:17,866,76,302,81,654,58,29,84,616
257:17,866,81,84,70,226,1102,138,354,301
272:866,76,81,654,58,29,616,8,650,70
