19:19480,17,302,654,76,616,58,8,866,84
949:1790,17,302,654,76,616,58,8,866,84
1163:1097,17,302,654,76,616,58,8,866,84
2262:96,17,302,654,76,616,58,8,866,84
2392:2703,17,302,654,76,616,58,8,866,84
2491:2319,17,302,654,76,616,58,8,866,84
2776:8178,17,302,654,76,616,58,8,866,84
3002:1247,17,302,654,76,616,58,8,866,84
3037:42168,17,302,654,76,616,58,8,866,84
3126:891,17,302,654,76,616,58,8,866,84
3319:3003,17,302,654,76,616,58,8,866,84
3529:669,17,302,654,76,616,58,8,866,84
4001:4259,17,302,654,76,616,58,8,866,84
4223:2092,17,302,654,76,616,58,8,866,84
4789:4616,17,302,654,76,616,58,8,866,84
4991:669,17,302,654,76,616,58,8,866,84
5148:669,17,302,654,76,616,58,8,866,84
5202:1876,17,302,654,76,616,58,8,866,84
5691:19912,17,302,654,76,616,58,8,866,84
6146:5605,17,302,654,76,616,58,8,866,84
6391:669,17,302,654,76,616,58,8,866,84
6894:5152,6922,112582,17,302,654,76,616,58,8
6950:23335,17,302,654,76,616,58,8,866,84
6983:500,17,302,654,76,616,58,8,866,84
7069:1592,17,302,654,76,616,58,8,866,84
7096:7159,17,302,654,76,616,58,8,866,84
7184:6774,17,302,654,76,616,58,8,866,84
7188:17,302,654,76,616,58,8,866,84,29
7196:88351,17,302,654,76,616,58,8,866,84
7230:2848,17,302,654,76,616,58,8,866,84
7351:236,17,302,654,76,616,58,8,866,84
7429:7885,17,302,654,76,616,58,8,866,84
7958:669,17,302,654,76,616,58,8,866,84
8008:3176,17,302,654,76,616,58,8,866,84
8104:8300,17,302,654,76,616,58,8,866,84
8161:77681,54240,8357,17,302,654,76,616,58,8
8263:8476,17,302,654,76,616,58,8,866,84
8435:3913,17,302,654,76,616,58,8,866,84
8552:811,17,302,654,76,616,58,8,866,84
8637:866,17,302,654,76,616,58,8,84,29
8711:16970,17,302,654,76,616,58,8,866,84
8755:86870,27582,27589,17,302,654,76,616,58,8
8765:9075,17,302,654,76,616,58,8,866,84
8822:8725,17,302,654,76,616,58,8,866,84
9402:9815,17,302,654,76,616,58,8,866,84
9474:5078,17,302,654,76,616,58,8,866,84
9498:4926,17,302,654,76,616,58,8,866,84
9576:10038,17,302,654,76,616,58,8,866,84
9818:17,302,654,76,616,58,8,866,84,29
10078:16996,17,302,654,76,616,58,8,866,84
10387:48539,53812,17,302,654,76,616,58,8,866
10554:2092,17,302,654,76,616,58,8,866,84
10573:533,17,302,654,76,616,58,8,866,84
10707:10682,17,302,654,76,616,58,8,866,84
10779:29,17,302,654,76,616,58,8,866,84
10905:11717,17,302,654,76,616,58,8,866,84
