224:4797,601,353,4589,1951,8694,17,6417,769,15627
232:73208,77677,78975,62228,83516,85366,86134,60364,99135,100265
500:17,302,76,3448,654,616,58,14750,84,8
634:3423,226,17,986,70,780,262,76,14250,30486
850:866,17,354,9482,302,13468,654,9890,657,254
891:361,17,302,654,354,254,29,84,76,58
1027:168,1400,661,2103,9874,9417,10267,801,2833,3601
1049:76,564,40,17,81,46663,101626,2139,1069,262
1204:17,302,654,616,58,29,61,15,542,6
1208:17,302,58,654,616,29,650,162,861,15
1342:17,518,84,302,1102,616,88233,72675,39096,654
1397:81,140,2379,986,1749,98886,27338,17071,11772,226
1437:698,17,76,650,564,70,616,302,40552,58
1634:9662,8337,80190,28136,2265,10783,13782,83050,121578,2717
1891:17,302,654,58,616,29,84,650,1102,8
1951:1360,2121,31609,122274,87557,98617,59310,18044,50431,56527
2025:10075,236,17064,17,61580,6766,90630,776,32452,33660
2301:101819,110025,85441,48766,65970,42004,97413,78089,103684,104127
2325:899,84,8,875,1187,302,48,654,736,1119
2385:302,17,29,58,616,84,1102,6,1476,650
2429:354,17,9482,40846,41383,9890,13468,657,18820,63236
2524:302,17,654,58,616,84,8,650,1102,138
2716:16542,56430,76547,99299,21085,500,5381,4238,58632,17893
2815:984,30976,463,3438,12136,8252,1682,168,719,1400
3044:302,654,58,289,616,29,650,84,354,138
3070:10692,8783,4146,17,26437,2354,6117,8129,2528,48431
3102:984,1400,574,168,5480,463,8733,2153,719,7711
3139:361,17,9138,116127,113551,107375,89785,102292,70290,19276
3170:17,616,302,58,654,8,650,564,76,518
3239:17,29,58,616,84,1102,354,239,8,650
3412:129,56533,88275,68683,107299,72467,78657,79323,6921,71593
3423:17,76,8,1382,616,564,650,58,518,302
3432:17,52940,57887,86366,88261,109402,302,564,60814,78020
3557:168,984,719,1400,135,8860,5480,8733,661,2642
3580:641,17,3423,12586,76,780,3137,500,226,2241
3737:302,616,654,58,138,650,84,354,29,8
3751:17,616,654,8,58,29,84,650,76,1102
3752:17,302,29,361,58,354,84,301,616,1102
4035:3207,2403,2714,1827,2696,774,17,1524,3506,2816
4103:302,654,58,84,616,29,76,564,866,354
4167:17,8968,1606,36331,302,42426,654,4364,14156,112040
4248:83762,86333,61489,13082,2075,112958,86884,29509,39946,88504
4265:17,302,654,58,616,29,239,2868,94635,89817
4273:302,654,84,361,70,866,76,301,29,58
4353:787,17,8,302,49643,654,84,1077,518,327
4458:17,616,364,542,44634,58,65,6,19285,61
4517:302,1102,58,354,616,29,138,518,650,866
4751:25910,8167,12332,3126,3477,45095,57974,14841,2423,37042
4788:302,1102,654,58,616,518,301,101,29,736
4831:654,29,58,84,616,354,1102,138,8,650
4934:1352,10041,2880,1527,3107,27070,157,1712,3172,6434
4998:17,302,58,29,861,650,84,138,542,6
5002:6503,8660,15921,74954,9216,13889,24608,5502,26849,53856
5015:17,4268,15,616,302,8,774,518,353,58
5086:76,17,866,70,500,10048,262,654,2139,25910
5323:82586,25412,103121,93514,70927,50566,105808,116711,100430,122753
5335:1102,302,654,354,8,866,29,138,301,899
5527:302,654,616,29,58,84,138,76,564,8
5562:17,302,58,616,29,84,354,1102,944,6
5644:1397,4889,9054,5975,104930,28017,43652,2510,14268,8772
5718:17,361,302,48,654,84,1187,301,1119,76
5866:81,731,35229,168,226,76,508,5738,1460,2139
5905:17,518,84,302,1102,616,654,58,101,564
6002:17,92724,81709,302,616,32798,88824,46949,29849,654
6073:17,29,58,616,84,1102,354,650,138,6
6109:17,302,8,616,84,654,15921,1359,6243,29
6140:17,616,302,58,654,409,542,650,861,14152
6202:17,84151,302,564,654,429,650,616,138,58
6283:302,654,58,616,29,84,354,76,1102,8
6594:17,1913,48,1187,302,226,654,84,138,76
6597:76,17,70,10692,1651,616,26437,564,2528,302
6600:81,226,2379,70,1884,3423,17317,17,2967,6545
6724:17,616,226,302,15,46213,76,107864,92065,7237
6755:17,1102,302,8,654,518,354,58,1762,616
6881:6491,47043,17,6127,18239,500,785,21970,78050,11671
6889:302,654,3216,84,301,58,899,39572,354,59197
7036:17,302,654,354,84,58,616,1102,29,70
7326:76,302,654,58,616,361,1164,866,40,2265
7340:15238,70959,8897,56166,5670,11579,33321,4743,890,5097
7433:302,654,616,58,84,138,8,76,899,650
7451:69,1917,38690,1617,17944,93408,12597,65161,52829,55235
7461:17,10077,21852,114485,63283,62123,120743,31545,16432,89069
7612:616,17,58,654,302,8,542,650,84,1424
7699:13298,18476,1919,105524,9341,929,18966,41954,43152,26919
7833:17,908,84,19004,82996,66565,114733,40125,77073,111624
7889:226,81,16340,70,17,2630,698,76,2379,508
7945:168,463,2642,1400,5480,661,8860,14226,7235,760
7964:17,116164,37436,20055,46414,49654,42978,47501,81531,65558
7969:17,361,302,654,616,182,29,354,58,76
8009:17,58,302,654,121448,72029,861,591,76,13523
8036:399,984,40319,463,1400,135,5488,5480,5557,25253
8144:168,463,17,564,984,7235,2318,1326,698,1400
8200:654,302,84,58,866,29,616,1102,301,361
8227:4798,1267,17,245,4268,1987,616,518,4422,302
8334:17,654,58,616,302,29,15,542,84,61
8368:17,654,302,616,29,289,101,15,8,84
8510:10121,17,2615,6511,9906,8964,19233,50153,147,21929
8536:17,616,1057,1352,10041,8,8579,1119,654,58
8578:106,14152,2816,4481,10466,974,1957,14328,17,50156
8600:17,1360,76403,113135,64520,35827,90271,95226,40871,302
8844:2121,49290,100449,84691,103267,78744,89703,111017,8191,98841
8852:70,17,100158,76,81,302,616,654,138,58
8862:17,908,84,9854,85020,104993,899,63400,15950,53491
8889:17,39766,76,123202,302,1936,616,8,654,11235
8920:81,89506,7072,42467,4854,5767,731,102149,14174,80788
9106:302,84,654,899,354,301,866,736,58,1102
9159:353,17,245,302,616,654,58,2268,84,301
9160:189,1527,10041,3107,2880,3172,4825,1712,6434,8848
9312:302,654,616,29,84,58,15,542,8,245
9381:1913,22507,46332,22856,19376,19319,26121,48061,62347,97201
9500:76,17,736,616,44066,75603,86026,46787,121841,120484
9680:17,302,654,58,616,650,564,29,84,1140
9693:17,654,302,58,616,29,84,301,564,354
9711:36868,88297,36887,6720,6432,84537,86488,50506,18422,39875
9808:17,616,542,302,654,15,58,32,402,8
9911:17,29555,80425,7744,37591,52939,8924,33132,34320,24425
9926:84,302,654,58,8,650,354,29,861,736
9929:302,654,84,58,616,29,76,354,301,224
10040:168,25178,984,11834,801,1326,5738,7235,61057,52042
10115:17975,25553,9581,8,21863,59971,54747,52988,67631,55600
10130:21744,17,17733,41024,7703,70077,86379,80765,66273,66282
10196:302,58,616,29,354,84,3931,8,736,301
10364:17,364,616,1086,902,826,21486,542,8,2530
10408:840,14793,10541,5111,3370,5627,6754,33763,27070,197
10445:17,84,518,302,616,654,1102,58,873,101
10454:17,124,646,6789,70,616,654,15,1023,302
10488:302,654,84,58,866,301,29,1102,616,361
10580:17,83134,302,19871,654,80505,115960,42024,26680,564
10691:542,616,364,15,17,61,103,861,999,58
10693:17,654,302,861,84,289,8,29,301,101
10801:76,564,698,103715,17,2414,69859,6371,40,616
10871:17,58,302,654,616,45,29,650,542,6
11047:1359,17,6243,1127,8,39502,39388,36860,122392,102491
11110:2139,44,22365,88561,73793,70705,54534,10016,2008,35966
11132:189,4755,22365,1091,17,245,2880,6609,122099,1527
11273:84,29,58,1102,616,301,138,866,736,650
11287:1102,302,654,8,354,899,616,138,518,301
