7:986,1140,1030,3065,115237,4034,72761,12710,68617,2609
18:534,17608,47812,10494,61396,24315,430,47131,6629,26299
36:7608,859,28354,190,2414,1103,726,6901,49556,394
43:2983,29960,11902,7031,31797,16726,14906,16350,3484,1937
45:347,42202,4858,19829,8476,80330,117051,33572,89008,13571
70:59396,239,55148,69282,254,30,34,59931,68787,33447
150:77283,1549,43133,5575,56788,11524,98392,7648,1180,13681
177:59352,39423,14528,1140,72958,93632,23102,54054,120488,10451
211:122005,815,28248,11559,1131,5149,53187,1007,375,2543
224:4797,353,1951,601,4589,584,6408,8935,44267,12993
232:24068,41443,37449,62228,77677,48718,48256,60364,123227,113712
253:21287,678,68990,81055,106333,2193,3114,23884,63646,2450
272:654,5745,3234,239,22681,30556,16621,8213,5567,5685
294:1558,1140,89747,97,960,90326,2917,1881,20492,999
328:319,302,654,84,58,239,1902,123082,43507,51623
331:32256,11208,4181,124,30286,2338,93299,690,674,53133
361:45,546,2372,239,33816,26752,1258,3730,23829,30637
410:19697,4755,7426,1435,4425,14048,752,901,866,29
490:4181,931,48,669,262,749,2172,294,86,358
500:17,302,76,654,616,58,84,564,14750,224
535:2939,508,1089,81,4181,226,669,327,1804,698
618:7806,28926,20315,221,15141,25910,3054,8167,31654,10048
624:3915,17,76,7006,168,508,1069,719,4190,3190
632:5246,16386,2717,36681,28950,13371,1435,1644,2068,105369
634:367,22689,4697,3423,17,986,8167,25910,3126,226
684:11470,16993,10493,1099,5783,1139,29161,11984,58,8
715:21926,12861,4671,1753,2543,11855,1547,7334,17486,42989
716:23872,2030,7178,20381,4743,5097,7010,202,331,3568
757:118900,107887,470,1196,302,228,17,1069,64165,53318
803:19817,74880,1100,2618,81,472,449,226,2789,594
844:546,1762,239,449,1239,3730,2338,1476,245,3
850:17,354,302,546,866,654,76,29,254,1382
891:17,302,654,361,76,354,29,84,254,70
900:398,9337,14451,11746,42514,6289,76,2447,866,84
911:87631,111976,1023,19715,42514,6303,12937,678,20416,23
925:20277,7407,1091,93298,2406,1344,729,3711,17839,28072
964:16764,5117,15235,2679,5527,4542,5896,1326,1825,7312
982:1119,17,646,16219,11995,10193,85902,69057,109008,2225
1027:168,6097,7235,16305,302,654,616,58,15623,8
1028:3730,2626,1762,48008,342,1558,2669,1254,3895,5767
1049:11070,43728,83435,5287,9289,409,16821,18148,21285,22955
1068:11070,5975,32611,101069,902,303,402,29947,2531,12217
1132:1009,17,2626,64456,37859,5286,13501,33634,1508,40334
1141:1790,8075,9559,3739,9594,5512,88876,74982,7392,75835
1148:25564,5975,12991,12195,41672,68390,2946,92056,110419,22937
1166:111337,33639,1287,1888,2121,2714,2403,6423,32558,8871
1192:155,931,430,36625,1550,16634,71244,26316,12484,6445
1204:17,302,654,43133,35320,616,1180,3632,1476,749
1208:17,75191,9425,9142,866,511,254,13420,361,4708
1342:84,17,518,302,9581,616,654,58,1102,2880
1397:81,4021,986,140,7585,2379,17071,13368,1344,30317
1402:901,2535,38604,3071,501,12748,30378,38129,4422,27325
1419:2068,42589,119,11343,5254,75088,13129,110266,302,70556
1437:357,2069,6303,3847,5857,4738,13116,776,31633,22856
1486:43358,8783,4842,15623,14147,57525,39207,12093,4146,45287
1491:53322,114815,9197,239,40538,9814,6849,302,81,749
1634:9662,8066,862,2717,77141,9095,8337,2265,7334,37342
1642:5017,2140,78495,12876,925,58072,81864,12155,28528,20443
1721:34700,4697,119968,96,42441,2526,725,3304,1832,3071
1728:239,302,2060,656,30828,3730,205,47010,94925,11102
1745:1133,1089,1287,72732,14960,2162,875,807,37075,93407
1761:25716,6379,42190,23824,17,10904,1382,500,8,81
1767:1187,2714,2403,2696,901,1827,891,239,3234,1524
1788:11772,6560,38375,1555,19245,20787,2718,68401,8009,25566
1842:114,75413,633,3465,3730,17,901,1795,1362,11208
1880:22283,875,1023,1119,49601,66145,43705,22579,3764,24790
1891:17,302,654,4828,616,58,4137,4169,5673,43505
1911:29727,5319,9127,10348,13581,8345,17271,22420,17,302
1912:986,1475,803,2024,2233,1749,1888,1650,2967,17713
1913:223,4032,18062,17487,813,21183,66665,5662,26062,15897
1951:1360,2121,5182,87557,122274,98617,59310,1099,56527,22292
1952:449,1499,891,431,179,3730,1804,4702,3158,3
2025:10075,17,5415,236,10007,17064,8861,29,33660,41450
2034:9914,6186,104789,1200,119,533,22904,89084,1352,17
2038:8881,654,17,302,25769,74977,29,62981,88078,14201
2112:546,1499,63428,708,39325,711,79677,17355,19024,5628
2116:102776,103403,65381,61008,33070,61485,113914,14116,18918,2369
2185:29798,394,31651,354,4171,6503,11556,18531,1558,5235
2211:3450,1592,32537,77923,5854,72444,15170,8934,82813,7806
2301:17,4032,14018,27698,42004,83587,85441,65970,5567,78089
2304:4672,3348,2582,75389,39348,9874,85493,34123,25438,20488
2325:875,239,999,1820,3,646,81,6450,726,1009
2347:2186,34298,100785,7728,1218,78503,109758,90201,8274,31169
2382:26335,1820,40755,119909,111498,23057,6545,12776,116,5529
2384:4420,1119,17,6289,10318,55666,34573,14964,11644,24318
2385:25120,74735,9197,3730,17,699,2121,755,704,302
2395:41011,3378,605,96879,32562,73865,1127,4032,5708,1709
2399:10842,19871,7021,47516,8660,10762,247,120549,77881,6026
2408:58419,239,302,654,58,616,84,8,76,29
2429:17,354,9482,60104,30913,106448,149,1991,64603,2051
2447:3,449,3730,29,508,861,1804,495,749,245
2454:9455,55341,39167,1143,54962,2593,76185,13027,71469,69171
2456:17,29,3730,56465,9456,64125,32,616,58,1476
2524:17,302,654,616,58,28072,294,84,50,79415
2541:3372,10492,247,56140,9289,7899,3824,74612,12282,7021
2547:27535,5634,2338,67346,15975,23503,2944,14750,51479,2917
2591:5575,1393,23872,93648,6445,36911,72518,108890,88578,407
2601:109677,3730,3001,17416,102449,366,79695,68536,53978,58106
2612:1573,7010,48,1187,96,1213,669,1790,1109,3841
2615:106033,967,110047,11657,22625,12481,35146,29333,92527,87708
2625:99182,64391,774,7806,38943,4268,14960,7228,4697,7630
2636:239,7428,35320,54772,9873,2602,59829,80938,4542,6541
2639:34116,17,508,115669,7182,41626,72710,962,888,2527
2650:90235,38794,23102,33609,34116,97607,10451,37312,66881,115556
2663:23348,17,84,302,931,2470,646,59567,121209,70785
2716:16542,4238,76547,13400,1460,99299,5381,56430,3137,500
2734:564,76,1069,4017,7806,736,2414,616,698,302
2735:9354,11235,18691,32829,23191,1435,157,24811,840,2548
2745:254,402,4697,546,7910,32607,29521,23609,1902,92336
2746:27209,40142,24118,4158,500,358,5595,302,654,616
2760:54146,86141,67177,7700,2233,10785,15928,1239,24602,546
2799:44318,10163,4513,1002,8928,9043,46108,29280,27635,4904
2802:2594,79262,302,239,254,748,4753,20972,303,1684
2804:17,1508,1614,654,302,925,224,3588,7984,10455
2815:984,12136,463,8252,9326,1682,3191,6411,36681,66755
2831:43202,294,53740,5517,18291,2428,43133,5460,239,81
2871:2068,189,2715,2233,13817,41383,829,1007,23434,1002
2912:34174,1551,18014,85116,5545,62896,10492,247,7021,48741
2914:1102,510,1212,591,1039,1885,1239,342,1550,37710
2924:53138,1002,1400,12254,76,2194,3131,62388,2028,1965
2925:54442,5398,5111,7014,76,72804,1784,11973,8819,1528
2970:10178,36743,17717,5575,68239,4181,813,294,25764,12559
3004:9783,9531,9417,52360,80669,2582,37747,33061,58725,34685
3013:8427,16881,20652,94023,342,48583,1551,4656,13594,41417
3044:21286,59031,6527,86,5347,29027,9398,76400,4755,354
3070:12388,3095,7165,26529,8783,17,4146,12223,24647,26437
