7:302,29,58,616,8,138,650,518,301,736
18:47812,32205,54038,26299,16042,63512,17608,85561,17,43893
19:43893
36:17,2162,84,654,616,70,518,8,354,736
37:103,15,542,61,1987,472,8,1126,17,32
41:17,616,302,654,542,58,101,15,902,1405
42:518,17,21949,84,19666,7451,58,23010,654,302
43:14906,17,29732,1678,19982,16726,2983,16350,6977,102404
44:302,616,542,861,15,8,84,61,1196,6
45:347,53818,23970,89008,47964,106466,16456,110820,43527,117814
46:302,616,8,58,245,1102,354,542,736,15
59:616,654,58,15,542,1102,354,32,29,564
60:302,58,29,616,84,1102,8,138,285,650
69:58,654,302,61,32,564,101,364,1196,787
70:302,76,68787,31670,18150,76180,38142,74624,59931,354
94:17,616,32,654,364,1405,302,58,1126,564
106:29,84,15,8,518,554,101,6,61,32
115:58,8,518,15,29,861,289,902,61,138
116:226,19277,719,76,1326,70,986,96903,118640,17
142:58,8,61,32,84,364,861,29,554,6
143:54752,116359,73067,120713,16703,54650,110799,107116,50883,40446
148:986,70,500,13544,17,1884,731,1023,8283,8
150:17,302,654,650,29,8,861,6,322,542
156:302,8,84,26325,58,12183,91943,85488,616,1102
161:84,616,29,138,101,301,15,542,289,650
171:302,84,6,861,354,1102,650,8,518,15
172:654,58,861,542,8,84,518,162,554,61
174:91046,57606,115036,109231,122852,38437,19585,64416,78778,87724
177:17,654,58,616,29,84,542,8,518,15
196:616,29,354,650,542,15,736,101,76,289
202:302,58,8,518,542,15,32,354,138,1102
211:39320,64225,41897,74784,115885,63094,118581,110439,122005,19749
217:17,518,33777,9772,18604,15383,13337,16505,21949,18700
220:10178,186,7649,22713,58738,39446,64973,7478,13192,68179
223:616,654,58,302,518,8,84,29,564,322
224:4797,601,4589,353,8694,1951,6417,1043,769,16127
225:302,654,616,84,58,1187,15,542,8,518
228:17,650,361,568,302,616,117727,58,654,224
229:58,84,518,15,1102,861,101,32,61,736
231:302,654,58,616,84,76,301,8,354,29
232:10261,83516,37449,48718,109145,108129,86134,78975,48256,62228
238:441,9055,3618,4513,2672,10536,1744,46530,4421,47138
241:616,58,84,29,542,650,518,861,1102,15
245:80508,16786,62162,114452,81,262,12895,16441,25055,122095
249:17,302,654,84,94,8,518,15,616,301
250:616,58,302,654,542,8,84,518,29,564
253:189,1527,3107,8848,3172,6434,4825,5624,4568,7831
257:17,542,861,84,15,554,1196,289,6,1102
272:654,1102,29,354,8,58,138,616,650,301
273:302,17,654,101,736,138,650,861,15,354
288:616,17,58,15,84,650,1196,554,61,101
290:17,226,138,302,654,115064,76,354,84,564
291:15989,17,23,26067,84,518,16852,26721,10384,302
292:654,616,58,542,138,289,301,861,564,61
294:17,302,8,1102,29,354,76,736,301,289
328:123082,302,43507,654,84,866,58,354,899,1902
331:17,302,654,616,58,6,15,542,861,162
345:1754,77581,92129,120518,80736,100590,83173,805,45975,28511
361:29,354,58,616,8,138,301,650,736,518
376:302,17,58,29,616,84,6,1102,395,322
384:616,17,654,542,302,15,8,518,1196,650
401:616,58,1102,354,29,542,138,301,650,15
402:654,302,84,861,8,542,15,162,1102,518
410:4755,10041,3172,2880,984,4825,463,8860,7831,76
448:616,302,58,245,542,8,518,654,15,61
449:17,616,302,70,654,32,15,1535,698,226
450:654,302,15,84,29,1511,245,76,363,1102
452:13523,93072,5869,17,27205,81165,616,29121,36183,302
476:71577,47309,12716,35330,40896,17,70597,1142,69277,6164
488:17,616,302,58,542,518,15,861,61,787
490:17,302,15,101,29,61,289,554,32,650
494:616,654,17,58,542,8,15,518,29,84
500:17,3448,302,76,616,654,58,84,8,650
514:76,17,416,302,616,57750,9874,47921,11859,2833
525:1187,875,70,84,302,354,654,140,564,616
535:17,29,1102,8,6,354,861,518,542,650
536:302,616,654,58,84,8,29,542,518,76
538:1102,302,654,616,101,58,354,736,9603,15
539:17,654,58,542,518,15,8,84,29,564
564:84,1102,8,650,736,518,76,289,6,15
582:616,29,84,518,861,76,1102,15,6,138
585:17,46483,35767,4284,302,654,54487,1529,373,616
590:654,29,354,8,518,650,101,301,736,6
601:27912,75023,48912,121234,105155,118676,67228,121660,90819,18245
618:17,226,76,616,302,780,138,564,654,866
624:17,76,7006,15450,508,1589,96589,49999,50204,103579
627:11539,19731,83175,32661,114599,77531,4671,48524,5512,42376
628:84119,39233,65861,75280,6526,21488,608,72411,70460,75906
632:81,13371,36681,17529,102504,12982,62664,17,76251,226
633:302,654,58,8,518,15,1196,564,84,554
634:3423,226,30486,14250,986,70,17,780,262,76
646:1995,1913,3761,74629,79374,83231,101945,83724,2638,17
666:10981,27011,63171,65138,63150,78317,74716,60554,64723,66715
667:17,616,58,302,654,364,245,542,15,65
669:53117,42575,104999,94421,34208,113255,103073,122516,54949,92369
678:17,302,654,58,8,84,542,518,101,1102
680:17,616,654,58,650,29,8,15,518,84
