224:4797,601,4589,353,8694,1951,6417,1043,769,16127
232:73208,77677,78975,62228,83516,85366,86134,60364,99135,100265
500:17,3448,302,76,616,654,58,84,8,650
634:3423,226,14250,30486,70,986,17,780,262,76
850:866,17,354,9482,302,654,254,13468,9890,76
891:361,17,302,654,354,29,84,76,254,58
1027:168,1400,661,3601,2833,10267,5488,801,2103,5557
1049:76,564,40,101626,46663,81,17,22955,18148,2139
1204:17,302,654,616,58,61,15,29,542,322
1208:17,302,58,654,616,861,29,650,15,542
1342:518,84,17,72675,39096,302,6212,88233,1102,616
1397:81,140,2379,1749,986,27338,98886,3819,114049,226
1437:698,17,650,76,564,70,616,302,40552,9043
1634:9662,80190,8337,28136,83050,13782,121578,111449,2265,10783
1891:302,17,654,58,616,29,29195,98204,7896,84
1951:1360,2121,59310,98617,122274,87557,31609,50431,18044,56527
2025:10075,17064,32452,61580,15837,56724,91615,6766,236,90630
2301:110025,104127,103684,101819,97413,85441,78089,65970,42004,48766
2325:899,84,8,1187,875,48,302,654,736,616
2385:17,302,58,29,616,84,1102,861,6,542
2429:354,41383,40846,17,9482,57360,117166,63236,80828,9890
2524:302,17,654,58,616,105890,79415,84,8,1102
2716:16542,56430,76547,99299,58632,52469,5694,3268,88861,74135
2815:984,30976,3438,463,12136,8252,1682,168,1400,10752
3044:302,654,58,289,616,29,650,84,138,8
3070:10692,8783,4146,26437,2354,6117,48431,8129,17,63771
3102:984,1400,168,574,5480,8733,135,463,18240,5557
3139:361,17,30639,116127,107375,63710,19276,102292,39106,67803
3170:17,616,58,654,302,5553,8,564,650,518
3239:17,58,29,616,84,1102,8,650,6,354
3412:129,88275,79323,107299,78657,72467,56533,68683,104247,88968
3423:17,8,76,564,616,650,58,518,1382,302
3432:109402,86366,88261,52940,57887,17,44704,78020,60814,115656
3557:168,984,719,1400,8860,5480,8733,135,2642,661
3580:641,3423,12586,17,780,76,3137,500,5663,2241
3737:302,616,654,58,138,650,84,354,29,861
3751:17,616,654,8,58,84,650,29,542,1102
3752:17,302,29,361,58,354,84,301,616,285
4035:3207,2403,2714,2696,1827,1524,774,17,3506,14152
4103:302,654,58,84,616,29,76,564,354,866
4167:17,8968,36331,1606,302,4364,23035,14156,41945,112040
4248:83762,86333,61489,13082,2075,112958,86884,29509,32758,39946
4265:302,17,654,58870,74827,81194,25089,58,616,29
4273:302,654,84,70,301,29,76,866,361,58
4353:787,49643,17,8,302,393,10084,654,84,27031
4458:17,616,19285,44634,364,542,58,6915,65,6
4517:302,1102,58,354,616,29,138,518,650,866
4751:25910,8167,45095,3126,3477,12332,37042,2423,76321,57974
4788:302,654,1102,58,616,518,29,301,736,650
4831:654,29,58,84,616,354,1102,138,8,650
4934:1352,10041,2880,1527,3107,157,1712,3172,6434,4825
