37:65,17,84,57491,296,1239,73168,6009,9617,10520
41:356,4499,3890,18867,14202,17,616,58,101,302
42:518,84,3642,62137,7451,1102,2193,1009,131,3824
44:15,2338,1217,97,5413,2316,5710,616,302,26042
46:109,7506,19431,18256,45422,46215,302,38663,58,616
59:119,16134,1039,29709,37900,654,616,1102,58,29
60:302,6011,6848,29,58,84,616,76,1102,162
69:813,559,1217,58,31063,14551,5465,8276,16319,9931
94:119,559,322,12066,1152,20553,6175,11174,11626,85755
106:67595,14202,29,84,554,101,15,32,8,162
115:966,2816,58,709,1360,2982,15,8,861,29
116:29001,834,19277,226,719,96903,118640,82524,76,986
142:454,296,8487,58,709,1965,19984,18867,5176,84
143:86747,49245,54752,116359,73067,120713,16703,54650,107116,110799
148:5103,378,1405,986,6024,5545,18867,46215,500,13544
156:568,7029,12183,91943,85488,26325,8,30531,302,19666
161:179,1403,1039,9581,84,1926,12259,13062,616,29
171:302,28641,861,101,84,289,6,162,239,354
172:1937,1217,654,58,861,542,162,8,84,518
196:650,3476,4578,17164,427,616,29,354,101,289
202:220,302,58,8,542,32,518,15,138,554
217:17,55991,12183,91943,85488,21949,518,30531,9772,33777
223:119,559,167,58,616,654,302,518,554,8
225:353,3476,32619,302,654,1187,616,15,58,84
228:650,17,568,361,3851,61858,27615,117727,302,58
229:1410,58,2068,84,861,101,518,15,1102,787
231:2904,302,654,58,76,616,84,21544,113600,24914
238:26712,42397,441,2672,10536,3618,9055,1744,46530,4421
241:58,7973,616,29,84,542,289,61,650,861
249:8483,91955,17,302,654,84,29,94,8,518
250:285,3250,2031,616,302,58,654,542,29,84
257:354,65,296,709,17,861,542,554,289,15
273:302,967,654,17,101,861,554,289,138,736
288:5998,116,699,1548,616,17,58,29,15,364
290:13501,18867,17,226,138,302,116016,1382,834,115064
291:61628,16625,15989,23,26067,16852,17,26721,10384,84
292:10930,654,58,616,138,289,542,861,483,301
345:11401,62840,1754,29573,77581,92129,80736,120518,805,100590
376:8683,302,17,58,29,395,616,84,6,3
384:616,1684,1979,4940,654,17,302,542,554,15
401:1009,14202,19431,58,616,1102,354,29,32,542
402:3304,302,16056,4793,654,861,289,101,84,8
448:17532,598,53377,616,58,302,245,518,542,8
449:65,1039,54210,11484,5214,17,302,616,1535,70
450:559,65,5567,1039,116,193,654,302,53377,25061
452:749,13523,5869,17,616,302,93072,58,27205,36183
476:398,8213,71577,47309,12716,35330,40896,6164,15424,69277
488:1196,3304,1548,376,4478,43182,616,17,302,58
494:356,1212,11,6923,616,9942,10066,14202,58,654
514:18287,8276,5214,76,57750,416,9874,2833,17,15007
525:116,1187,875,302,70,84,140,354,13544,654
536:97,813,302,8276,616,654,29,58,84,8
538:10269,5258,1102,302,654,616,58,101,354,736
539:7409,1039,14202,17,58,654,29,861,32,518
564:97,65,709,1891,86763,84,518,289,1102,8
582:1550,616,29,84,138,518,861,76,1102,15
585:17,185,46483,35767,4284,373,302,654,84,616
590:2073,11108,654,29,354,101,8,861,518,650
601:31717,75023,90054,27912,105155,94414,48912,67228,118676,18245
633:58,1039,302,654,8,554,289,518,61,15
646:20382,1995,3761,74629,83231,101945,79374,83724,1913,2638
666:10192,4510,27011,63171,65138,63150,10981,78317,74716,60554
667:1405,37653,17,27886,5156,70640,364,8527,616,90093
678:76,1535,720,901,65,22518,30911,21462,17,302
680:65,559,17,616,58,654,29,650,101,289
681:8786,6411,46215,441,16036,18783,1744,4513,9417,245
682:9491,2460,40716,14498,44,26376,336,19236,709,18867
741:1803,301,168,8860,3592,55392,105597,120393,86896,22841
750:1382,559,2200,2369,1217,2059,19963,34508,14129,84361
754:356,4034,709,8546,2085,18867,101326,17,58,616
756:285,1217,8105,616,84,1102,8,289,101,354
758:15,19354,1109,356,407,4374,15676,1240,10046,70858
763:354,40704,17,29,84,650,8,101,289,554
773:28635,17,58120,39526,105394,18491,94677,31208,302,76
774:1245,521,4669,65,116,302,17,518,554,32
775:559,58,8683,13070,15,1102,542,518,101,554
782:7145,1825,103144,1039,29709,9617,71891,26744,654,616
784:5159,14202,17,302,542,101,518,861,289,29
793:10075,40393,3448,3250,4756,398,116,13636,709,3628
813:8276,35068,17,616,654,302,542,101,518,61
815:749,654,302,58,542,29,15,354,61,138
817:749,1102,29,58,866,138,8,616,301,650
818:12657,984,5480,8860,7711,463,11255,7994,7235,2318
823:1744,71891,28,14498,21145,17,94,245,1382,2028
825:3632,654,77914,616,58,29,518,8,94,1102
833:559,1410,2369,220,6759,3632,58,302,1548,17164
835:101,8276,58,518,616,654,84,302,542,15
838:8066,84808,45281,28371,113566,59120,6344,9412,15131,46541
856:364,303,5567,709,19984,1101,18505,13498,1958,73474
857:709,3476,302,861,289,84,101,6,8,650
874:296,932,81912,19669,9617,21145,1696,302,58,518
899:5567,709,10930,1815,1410,17,654,616,827,302
918:2917,17,58,327,302,654,8,616,736,361
926:116,302,7973,19963,58,861,84,162,542,354
937:3915,518,23122,776,3485,61146,302,616,654,58
970:5998,14636,2656,9093,83571,50946,4300,39096,60987,36227
977:1217,17,709,6957,11154,29,518,554,15,354
981:4513,1002,1340,3618,14955,29311,13881,1744,710,3506
984:15,4268,1217,1109,395,709,21899,1572,11369,17
992:2068,3137,17,245,3939,226,508,780,57108,2967
993:18057,654,84,29,354,361,1102,58,616,41847
998:6573,17,302,616,654,58,29,84,138,61
1000:65,3233,709,17,14202,58,84,542,101,861
1007:356,116,709,654,17,29,554,289,542,8
1044:1874,4288,17,84,302,654,616,58,8,29
1045:356,65,559,58,17,518,861,542,101,84
1069:1187,875,749,1217,28684,14202,654,29,84,138
1070:1405,93265,5553,56,18315,32743,58,17,616,518
1082:15141,84,101,1102,518,138,301,650,542,6
1083:1034,62335,45686,75042,13829,87395,3888,71491,4757,53428
1088:3642,12442,119,23266,10046,2982,6809,15383,13337,18604
1094:1039,16319,58,616,29,61,736,32,301,554
1116:65,53664,7726,29053,63931,44931,20421,3219,91424,78338
1121:17,99297,70332,6715,654,49276,35863,11017,63725,9120
