7:616,8,302,2937,1245,1140,3234,224,495,1451
18:17608,534,54038,63512,32205,17,10494,43893,5881,85561
36:2162,891,53,109,654,873,1163,4420,6450,40
43:40,48,138,2983,899,698,14906,1462,45,500
45:347,19829,4858,12216,11751,15580,885,40,23970,15111
70:69282,182,24138,40,70,899,1245,254,546,73800
150:182,302,17,861,1245,1180,30,1362,568,564
177:1550,194,114,76,1362,155,4008,642,167,1140
211:122005,873,815,1131,7794,4937,9559,1208,1099,67519
224:4797,4589,202,353,6408,601,15627,1159,236,301
232:77322,10261,41443,83516,55056,60364,50356,28540,7258,50621
253:189,4568,21771,23884,3140,297,2337,8848,4825,10687
272:1102,8,269,1550,1762,76,58,29,190,616
294:591,353,1102,363,2268,899,17,1187,8,29
328:319,331,182,224,273,236,62,1245,568,650
331:302,680,654,5542,490,3234,3751,66,1305,58
361:285,254,354,273,76,1762,356,29,58,616
410:4755,574,984,1013,19962,10041,5738,378,463,19697
490:510,486,15583,9077,2158,917,6353,394,6011,1776
500:8861,17,62,398,1912,224,3448,7455,30954,409
535:17,1102,591,29,239,726,1089,354,289,14586
618:11070,40,20315,17,3423,76,500,675,140,596
624:3915,27045,3864,1589,168,4261,352,760,719,1542
632:5246,36502,226,931,605,986,1884,1276,719,297
634:613,780,229,1884,22689,986,1749,731,3423,140
684:11470,30357,22890,29161,69720,11984,661,14754,25405,574
715:21926,12861,59850,742,4671,1753,311,10722,6394,1547
716:32,331,861,1001,17,10254,1499,1305,238,114
757:78102,698,107887,470,84478,59102,53935,73104,40,57938
803:1119,138,6450,4420,3389,1389,17,521,449,1057
844:591,182,289,254,29,8,76,6,518,1762
850:354,866,254,9482,2139,2265,76,278,500,358
891:254,361,17934,358,224,1302,2139,3502,2292,500
900:3829,2447,16155,4126,8209,5598,1905,24211,3180,37386
911:6303,40,1677,500,698,6680,20416,70,54338,2139
925:20277,370,899,902,564,17,14328,58,654,302
964:970,3207,2403,873,9490,32558,43335,33639,7817,363
982:1119,17,472,2162,875,84,908,944,496,14912
1027:1013,9874,1147,987,168,2318,2103,9417,661,399
1028:1762,17,2570,616,58,76,302,354,6840,518
1049:11070,40,96,2139,2414,347,999,15598,1730,826
1068:13853,73569,641,710,5975,1256,32062,5571,400,1002
1132:591,17,58,327,861,302,1152,2200,76,1405
1141:1079,17,3039,1099,1790,327,787,119,1066,363
1148:641,1023,87862,4976,1930,1131,44600,99113,12586,1937
1166:42352,353,1099,185,1119,342,3476,986,1827,131
1192:18209,2542,278,2447,1127,402,58,101,1102,1140
1204:302,3632,1180,61,58,1140,616,1133,239,654
1208:162,1136,359,1133,1030,58,1832,345,2618,726
1342:17,58,518,654,564,354,224,616,650,1267
1397:11772,81,140,4021,3939,3718,731,613,5767,986
1402:48,616,1187,302,596,58,76,84,1119,354
1419:35625,23191,6434,7831,16519,8225,4755,14401,4568,3172
1437:2069,698,1355,6303,357,3847,1351,1730,500,262
1486:43358,39207,1400,21193,698,45287,17622,168,984,801
1491:53322,58,302,568,654,76,1403,650,3751,861
1634:9662,8337,1546,42089,40,9095,15180,9043,22178,26131
1642:1102,302,76,138,58,654,873,354,931,1402
1721:34700,17,1614,559,375,1617,60,1624,4967,8
1728:302,58,616,239,3751,3234,76,84,236,1102
1745:807,1133,327,28,245,1099,84,17,76,1287
1761:63790,25716,19433,49421,42190,45169,10995,30210,66480,103292
1767:1187,875,1119,12332,182,873,32,58,1245,568
1788:8009,40,1465,1884,28247,1555,2345,698,15289,2967
1842:58,354,114,616,29,542,302,84,554,1927
1880:875,1119,17,4420,947,496,1764,14912,1389,2935
1891:17,5673,654,302,76,58,616,1937,4828,568
1911:29727,53100,102655,22665,29654,69327,5319,5466,4016,78658
1912:986,224,17,138,8,521,182,1462,76,650
1913:66665,4032,17,76,493,616,273,58,18062,1102
1951:1822,1360,17,42869,342,6463,736,873,70,908
1952:162,17,521,182,84,616,3158,449,395,239
2025:923,1885,10075,1897,15837,29,18512,1888,1891,31848
2034:58219,9914,6186,32154,43115,43289,22904,25636,22928,26838
2038:74977,17,146,1908,4593,8881,58,1910,101,1267
2112:5480,866,33872,2153,2318,661,7180,1965,546,1867
2116:1119,236,1187,17,2268,1951,616,12133,4589,1441
2185:354,17,361,236,29798,2030,70,32,31651,568
2211:14793,5111,13049,179,17,1023,465,7160,197,27070
2301:102372,97413,40,3989,36768,2162,53623,42004,7611,16718
2304:5550,3348,2153,2582,4672,760,463,7180,661,877
2325:875,899,8,224,48,1187,1119,654,61,873
2347:2186,20207,7728,34298,52756,58282,640,55325,109758,67268
2382:26335,6613,10217,17,354,119,363,2215,873,1190
2384:4420,1119,6945,17,2447,14912,1389,2935,496,409
2385:302,17,58,616,29,861,568,114,1937,407
2395:616,1239,1140,3234,591,837,17,66,1476,76
2399:7021,357,1555,138,1551,76,398,7585,1023,348
2408:58419,40,1709,1069,431,182,2162,236,650,1890
2429:354,9482,40846,278,657,673,9890,4268,101,149
2447:591,101,289,15583,1462,861,568,29,76,3223
2454:8349,9455,2282,1352,1206,40,2283,500,12990,189
2456:29,76,32,698,58,866,354,616,361,84
2524:302,50,58,616,654,354,76,84,285,1102
2541:4420,6945,58,101,2369,138,861,654,84,596
2547:27535,17,19059,1245,2338,749,650,45,398,409
2591:1231,5575,45,17,645,58,268,616,238,861
2601:311,102449,24571,302,2433,7334,476,8759,1077,616
2612:2429,861,268,1784,103,1550,654,58,483,5575
2615:591,245,86,29,65,6,84,803,2427,2268
2625:64391,17,3207,774,3506,99182,95000,1462,8,94
2636:29,327,76,58,654,8,616,70,568,354
2639:34116,508,26621,2440,75057,50744,1551,199,75265,97251
2650:14600,33609,97607,4308,9776,2123,23102,64536,6337,17731
2663:23348,931,431,59567,2583,17,2470,1099,7048,9163
2716:16542,76547,2515,2946,17893,931,56430,4238,873,219
2734:564,2537,5022,2534,76,2538,17,10295,2512,363
2735:66645,12990,19697,4825,49775,678,8848,10687,16145,3328
2745:254,402,546,226,76,2139,500,1730,32,119
2746:40142,25368,4158,13987,24118,40,5595,35685,27209,698
2760:254,29,76,917,15583,162,285,861,542,84
2799:8928,4513,1002,9043,1351,24381,6315,39328,5083,13
2802:2594,302,58,654,76,2597,616,29,2591,736
2804:224,1508,17,2595,508,354,1245,1614,62,76
2815:12136,3438,984,463,9326,8252,1682,9417,2833,574
2831:591,84,29,76,58,138,224,53740,1762,43202
2871:378,11780,189,40846,1458,13660,5450,3864,4825,4755
2912:7793,34174,1551,62896,7021,2703,3789,226,1066,719
2914:510,591,1102,1550,37710,17,40,654,76,62
2924:53138,2028,1400,574,2718,30695,984,4462,801,1124
2925:5398,12165,69237,15337,54442,16669,7014,10999,35828,33009
2970:68239,616,22713,5575,17,17717,493,3223,114,62
3004:3601,72,2802,2153,760,801,3211,984,463,4792
3013:16881,149,873,5545,8772,4889,1397,13660,4755,364
3044:289,58,947,354,861,131,500,650,76,2369
3070:7165,3095,40,2857,26529,8783,698,8129,10692,12388
3100:101,398,6,302,29,76,285,616,1089,1196
3102:1400,574,2153,14754,7711,463,984,1124,61121,8733
3105:591,17,418,354,58,861,4904,238,654,508
3111:101,58,289,28637,755,53498,616,236,356,962
3113:17,13832,394,2901,294,1876,224,62,58,285
3139:254,361,9739,358,3502,2139,2265,1302,224,500
3170:95151,17,94,2953,1382,650,76,224,564,616
3172:7769,21645,236,14857,205,363,2951,17,155,23426
3184:8935,14452,53060,857,12119,6021,1784,5145,79612,6999
3195:5791,2937,17,2980,1127,908,431,1795,32,81
3229:345,33118,97,32,37656,3013,53452,58,3017,2369
3239:29,354,58,616,76,84,363,289,239,6
3258:1389,3039,472,3191,591,861,654,58,29,76
3277:40263,9874,719,1528,10267,463,361,500,2139,984
3279:5739,17,224,68164,508,40,616,650,2583,58
3295:1730,5812,5097,2292,361,6916,2139,3077,262,3484
3320:17380,6754,7160,2548,197,14793,3196,10541,465,12761
3353:16624,16385,33952,32,2583,1099,866,327,84,65
3374:70145,23631,6691,58,9741,56046,322,3159,674,358
3412:3206,76480,56533,669,71593,12039,21113,6921,63481,3204
3423:1382,25174,3250,76,3223,58,654,1089,32,616
3426:483,58,5575,17,289,239,1305,616,273,861
3429:944,3223,591,285,76,4326,654,302,861,354
