7:17638,69541,4626,98486,62175,1045,60426,77936,100176,88607
18:96347,355,30985,41852,95407,58470,36356,90858,31916,14826
19:48972,7397,41453,97267,91679,2077,99938,107681,81428,71880
36:17714,57816,52448,28172,18233,2611,5074,44197,118823,36108
37:103147,13271,67564,27335,73161,68191,68417,16146,122875,55889
41:86655,35343,22512,119222,103992,97291,59407,88654,96820,72438
42:4663,114030,46947,71696,75233,36410,24812,42036,61438,58696
43:52336,36559,14607,86332,65856,2906,13093,98253,52874,116932
44:19862,81648,107471,15917,26594,100994,110520,75209,9868,121052
45:105124,111854,66520,47694,95973,23248,58250,32614,39316,72538
46:98991,44795,37682,26646,96584,60415,45735,32258,41228,35061
59:96347,104785,8081,5269,84003,18112,81749,44918,24686,61657
60:109900,2206,108457,59844,37508,68315,28974,22900,4974,97695
69:7397,10508,97997,11567,8063,64630,99502,19890,35919,77714
70:31465,117568,35652,100163,109211,90797,40659,103193,91242,8967
94:27084,63296,51985,104548,67668,76864,29920,45316,23063,57862
106:71880,97391,90094,48972,97267,24008,104894,78530,99092,56625
115:113892,121018,18416,37508,10989,113698,46146,106390,36232,6866
116:2014,97267,111045,105423,56145,6186,67148,91422,95502,68613
142:107681,22855,37901,57144,2410,18716,23766,562,24468,76137
143:123293,75386,4663,78311,69914,19910,60841,40618,122136,50218
148:12094,24008,44810,118890,76016,59841,51569,98988,45703,58331
150:108727,108916,34877,43242,21493,100226,76045,97875,93119,76166
156:17638,60435,111178,6197,109731,32600,18416,94380,69541,9803
161:61136,33824,92689,87635,50079,75029,78071,18264,38205,87810
171:18168,23773,35665,2014,75299,86853,119891,67872,52936,32030
172:41023,103189,23248,7162,79475,121489,69730,10310,51157,107823
174:54266,11564,69632,69790,45103,93917,55885,119357,4631,120161
177:8694,39924,13582,83508,59407,62828,1198,36637,96013,54134
196:23352,57606,21655,96796,25318,74537,77045,52265,82144,55925
202:11600,61283,9803,887,115451,46621,89424,9243,122024,37208
211:54662,46570,870,39008,29954,48086,37500,8694,21730,63259
217:74913,50927,101906,56889,99108,24068,107324,105441,30115,28769
220:39974,44438,113898,57159,86037,101135,57662,119030,120685,6403
223:1344,75590,60169,101292,7677,36391,65975,87417,47185,68787
224:656,105262,79069,25988,15072,47260,14803,12453,120154,40466
