7:105567,55355,56810,81047,81348,101365,106133,116384,23497,103652
18:95658,33819,66682,41611,1471,39141,114414,64234,37172,93217
19:71484,93335,9453,13167,69358,92858,115131,101488,60658,92692
36:46221,108545,8980,56754,40065,29427,31357,26753,110660,75033
37:85336,16720,66620,37803,116794,75394,38600,16669,44632,4995
41:85921,13906,117241,29744,46700,96733,43966,77303,87029,47989
42:88999,63084,123201,95819,31460,67183,80320,47417,107095,112035
43:66524,35813,71608,107520,34856,18231,93748,112313,21086,63277
44:29521,40192,112551,119849,114102,115056,3642,1734,88011,45186
45:89944,52625,57422,2002,30520,33846,96043,88269,117412,34340
46:32466,12909,104068,108993,4171,96473,117272,69368,116312,27540
59:109138,75156,58290,37267,16756,74938,22406,79301,67626,20055
60:51053,37849,56307,68897,77855,30218,105539,78593,79724,83696
69:71608,19215,12192,111057,23971,69967,114986,43103,49562,102012
70:35801,50960,28053,2875,96283,50290,55331,118021,49046,94993
94:40286,15801,47950,19270,21724,20821,78760,15504,113120,27822
106:75131,55355,11890,93399,114786,15574,7855,62537,37715,114110
115:14759,111083,67393,67192,98726,91460,38013,70902,108071,83459
116:2132,10709,61942,80355,38196,84318,50016,112559,4648,34733
142:17561,66766,104312,123085,73213,55870,45375,101570,1341,33111
143:105694,22270,18916,110590,90306,70410,12070,22167,30033,45047
148:61430,93143,39013,27896,39468,48479,106872,116243,119707,18116
150:7905,55203,66951,22054,27211,64024,83384,50239,105575,45741
156:51346,103634,55953,80116,56039,38155,77095,10244,70460,86250
161:37193,94608,56754,111301,22946,34589,61617,29427,72394,93777
171:107919,72664,117602,20622,82949,110638,88372,1446,114559,49444
172:81565,111882,109534,95226,20389,74480,18309,77012,5621,117983
174:56601,58777,49950,53449,27036,2169,8542,11154,120123,17947
177:28283,13659,110832,81896,57323,76551,114108,48240,53547,6159
196:54584,27262,4603,6391,3147,40482,79593,61218,107520,118797
202:68043,20013,92858,33111,45937,40083,67929,104483,32873,34378
211:35856,84407,106935,76877,35865,122140,39755,14039,7869,71624
217:27896,36287,96134,11667,97685,15260,96671,78190,16517,7940
220:57015,46962,34288,34733,33138,13192,108154,61621,114303,7997
223:34137,6098,35048,15610,26363,86740,121908,18987,105610,42888
224:107490,63974,12095,38085,15397,86667,34762,40065,14649,11636
225:24055,83513,79399,67551,41611,62638,115801,68729,112614,86990
228:9116,99966,99806,106872,105654,49433,61470,23474,51773,105610
229:13315,60017,84703,38455,82250,29927,67352,98436,18198,119907
231:37410,12551,85502,48162,120030,53001,120688,93425,55519,69772
232:72153,84031,73282,34698,35321,88708,39755,93946,104935,74127
238:2805,82459,106758,6671,68254,110703,65842,45829,18016,117868
241:69612,64435,43235,114354,52764,49446,19840,15260,46309,100329
245:19223,23972,19520,34834,98967,61939,114786,35247,42753,99188
249:37683,49785,20837,66585,108519,5100,106117,16125,93929,110462
250:107111,108749,61748,22750,74246,43235,83105,112614,28186,58023
253:50001,72673,37559,121355,120117,38661,24063,87032,27186,118531
257:20726,103652,40196,75540,92706,23417,14815,12632,58056,63396
272:78826,76949,79303,26521,56359,65842,69617,25598,88907,102118
273:97587,119677,87707,77670,29744,7915,120490,15307,70739,63107
288:62570,108515,64886,95426,23266,6606,103856,115384,103244,15260
290:103737,53674,35754,20195,7354,79548,85502,91104,10811,110371
291:83836,62784,104329,101647,82244,37410,100488,96613,117117,19774
292:44218,23912,54096,4995,100149,47618,83832,46335,48688,72670
294:9285,32925,107769,105868,94210,111253,1471,12003,85189,45212
328:33915,69967,11020,101993,10739,27765,29906,119008,19978,95161
331:97562,102912,62243,23691,89944,72711,65700,108037,98771,67551
345:48586,97175,49194,67728,3185,33889,40741,33953,31640,86588
361:114559,97358,90688,101358,83340,53378,74052,52102,17374,112653
376:112745,23709,71608,30061,34856,55123,37221,51180,78593,72336
384:70460,27036,59152,24063,16559,10969,79643,99859,103828,93335
401:42258,107034,97928,75020,14922,26869,82204,82973,79399,3043
402:103,67415,22881,87330,18116,15964,21894,38280,62583,40065
410:69635,88999,58339,84898,9344,106224,54781,11653,35571,92267
448:68914,20611,67192,21528,47236,62767,90108,119863,82244,118797
449:75914,74225,105878,112313,35914,50682,44773,82867,85342,78794
450:91104,112880,37410,105303,68471,17441,123197,80239,87330,96135
452:91755,11411,65351,17931,31068,65034,118562,87098,51528,56536
476:81595,60101,17919,120828,10224,62570,1446,4131,68141,37833
488:43604,107944,8332,48627,1506,17637,62767,77921,25290,70297
490:83998,54461,10130,22319,85839,14956,76606,119954,250,36765
494:59707,118634,5333,54906,110914,121429,42336,86503,9831,36136
500:53499,52768,25712,70710,11636,41358,82824,115356,112927,87459
514:67705,53217,12909,80538,2684,19272,102718,84598,16005,96485
525:21706,76949,45993,17972,51005,234,90654,121225,24795,16866
535:29482,56754,110964,112475,86773,55021,36957,7256,59741,77815
536:103771,102912,85502,54567,89944,98265,39159,4691,90188,83513
538:50016,45803,82148,16438,69581,79758,44764,78946,79044,27764
539:78076,32466,84418,3304,68193,43526,64161,88804,89374,72939
564:44764,14362,83390,85305,74458,42236,113406,43346,117950,107474
582:6269,93114,104566,85059,89944,56597,97504,52714,23036,29760
585:144,59639,107570,95379,92985,81512,67460,85702,17845,105739
590:74225,71540,54955,20720,51909,23795,92053,70119,107682,52831
601:63105,73481,57422,106143,72654,106157,90550,117412,25434,11653
618:67728,120954,88434,34468,30061,112745,18071,82620,62243,98327
624:108476,56359,22587,110577,107682,117792,98813,87409,77865,9511
627:15709,25493,86667,21881,91879,50521,74510,46052,96615,39934
628:100698,48818,36244,33048,3043,6048,115093,84491,32277,35998
632:78974,104803,107545,86588,105933,46152,47711,120283,52473,66774
633:2487,119008,54567,33371,6463,120500,99362,108150,39026,61077
634:93631,52541,87745,6813,84297,90929,40531,21358,15090,10811
646:68925,50700,111441,69599,53050,20592,20313,89612,85111,73087
666:101191,44254,18774,26656,110912,4834,101488,122666,110746,80316
667:43242,5057,110248,56493,61270,48674,19661,28164,94281,94347
669:33220,80355,12974,84789,105567,112978,106506,61942,50307,11657
678:73213,16591,113404,35164,14478,111331,88532,43387,107919,25916
680:40065,84418,29427,32694,116243,90439,74479,99947,5174,87509
681:84007,866,48025,31062,122877,68276,106382,93006,45078,23709
682:120320,112871,122518,15411,105412,35754,34733,54379,31204,92727
683:63534,24601,12766,76696,38722,59518,74554,15172,82380,42691
684:105658,30096,42797,55130,6342,115131,118302,118008,71118,55453
715:98676,53270,79308,119480,120200,109138,76495,76469,9344,95658
716:7855,6236,70893,73143,83128,43346,35513,21796,37715,55355
741:49046,51290,36324,120797,33246,84258,35801,117602,64101,39787
750:45741,98771,30740,13128,75376,58273,54904,11605,53542,87707
754:31723,68914,86645,20195,50028,97680,95226,113754,34142,77442
756:46309,72202,5068,117272,85839,11411,119008,105830,14664,25406
757:108061,32448,14027,121390,13654,91035,10992,18318,32766,91068
758:28316,72664,12095,74151,66207,44317,66347,10798,25942,90492
763:71033,32114,87509,97718,106382,14039,50951,106872,76877,65115
773:66620,74225,54955,15953,18934,112313,75914,116794,108476,87570
774:30853,107213,106402,31248,16335,93951,119907,56363,79013,115056
775:38028,16432,26521,98923,119890,88907,44023,120229,109147,47235
782:123120,99611,21130,50147,69883,37668,86611,41611,123226,46265
784:7936,14410,42559,53139,11636,52865,53499,75066,61612,91644
793:114901,81021,10885,84836,111749,103984,91008,7333,97575,33779
803:46359,51629,78942,100851,44218,16441,34199,72673,94233,88434
813:81565,30740,37838,112726,61942,98771,82197,112795,57554,119008
815:38381,82347,46096,118102,10596,100257,92936,77952,88619,108799
817:17616,76147,91068,89713,22881,12034,10885,31544,115054,60804
818:85765,83851,30853,38469,58489,123332,27026,46083,85965,41603
823:43242,86503,53673,88395,63333,26499,61270,4785,45747,19324
825:117868,43770,83457,88334,52494,75487,58339,115943,35551,18016
833:7070,49254,67478,10174,6890,27965,101144,78440,65978,97248
835:67564,42559,96904,55542,23899,56754,1092,95542,4375,113625
838:11667,81734,38194,91963,110459,104786,27896,12034,38406,109916
844:57015,92858,91578,89538,44293,37833,86661,40617,13192,45866
850:43526,37668,63654,24949,85605,59707,109427,87653,41694,72654
856:44109,30486,57314,106119,18911,36146,53920,13693,15260,42588
857:109138,82226,123160,88645,20195,14759,55992,44218,42233,34832
874:73213,29482,118578,71050,565,104312,84311,18245,66191,62632
891:87923,52371,109138,7361,79842,45421,36485,75183,91886,1449
899:35867,71118,66835,51978,61845,101488,53355,42588,48977,106119
900:107099,76889,22001,62761,96860,79548,76267,71624,86250,77051
911:866,89993,114650,116018,62011,41223,83348,110973,84903,36902
918:118070,22974,37410,24263,122501,92476,11165,58458,65033,106950
925:46851,26131,46582,93106,71747,27648,16742,111910,8657,80059
926:72664,120676,1446,36747,119846,84954,104664,92903,74164,104935
937:53999,5646,37669,24328,23609,63783,76066,105613,71153,8189
949:80035,49618,121781,49845,40487,15397,28377,72426,52732,77338
964:120320,99806,104377,111620,13536,112871,43181,91805,72673,20907
970:85687,4443,13054,24534,95226,98988,38977,34996,29143,65009
977:15504,19270,111331,115187,70112,34266,90550,14322,117645,107919
981:81512,108198,84836,59997,36568,31073,144,17765,75662,8251
982:66764,96684,45786,101525,48177,49954,87555,111083,95334,103585
984:111548,3254,100488,67800,75813,105630,31657,71430,113304,112762
992:101188,99385,4135,91578,32204,60282,30520,49007,72021,1548
993:74127,78869,117899,22540,99899,80102,45939,35249,67575,43531
998:122634,95714,105131,1734,118043,107176,30886,36070,80712,92887
1000:40286,89620,11729,84836,15386,24811,15071,81565,60748,63396
1007:51772,82217,107919,85502,50921,47764,71118,76118,5174,13583
1027:98487,60380,86737,13104,50664,108199,70097,95236,18116,82308
1028:45741,19604,105901,108071,77847,75376,50471,28950,90188,105613
1044:10798,18245,109399,1551,9592,10565,53393,56674,107545,86180
1045:121225,114650,99806,30323,107039,116018,19578,118968,29987,76727
1049:14367,66832,16956,106602,78775,95819,86047,17919,109317,88532
1068:109504,3304,39643,114998,67192,99092,41694,85229,43526,54691
1069:98676,118049,51193,10174,49189,70585,67121,10034,6357,40343
1070:78303,60633,91269,43518,58831,103146,17374,100257,36831,35660
1082:74225,71980,115093,73772,59580,9418,25361,82308,39026,95763
1083:55038,80316,12766,4604,84876,50190,15172,9633,36070,44764
1088:72446,45580,99065,48736,83107,489,107520,56692,79726,69967
1094:84836,121562,1114,43828,34232,32234,94905,90720,9403,13707
1116:21575,111824,99910,16288,66774,57590,88229,15897,290,19666
1121:95893,29614,47187,71153,67478,54095,7156,67723,25923,119890
1125:20055,100815,20236,59639,55630,72346,71160,13085,38569,80920
1127:120742,28056,90442,22455,118958,69635,97348,67321,47555,119608
1132:67929,117314,16391,13338,75444,80627,27036,87252,61783,107027
1133:69054,115793,80476,53921,18653,7456,14954,90906,74924,14873
1140:66766,35621,59561,12376,89557,11890,4836,15835,53304,59680
1141:83510,18691,38274,49618,57270,23709,106582,74127,29070,66215
1148:7119,115039,55953,26723,61972,82268,78974,23627,44155,104141
1153:101488,35508,92100,63744,45347,86503,111620,4004,120873,69026
1163:9949,44565,64284,82853,99996,112764,16432,118688,120283,7173
1166:97834,68688,17189,93390,37046,118017,80288,97175,55943,9619
1172:25058,37668,104664,29593,26131,81512,98079,46265,108016,43484
1192:100329,13454,22319,24305,38838,8428,115034,57339,41187,78600
1204:63699,11890,41077,65009,68586,12074,59707,1428,55426,35511
1208:7555,116383,9285,60036,109271,73487,43736,27196,106634,91578
1209:121317,95658,112405,76559,9399,1446,45284,89791,85354,21325
1234:750,55349,78303,13654,110962,37244,100596,97495,101132,17084
1236:40196,74514,17561,35292,90225,120933,104312,40065,121221,47315
1245:76908,65350,21247,62243,78077,31723,19475,115166,108071,61237
1263:31640,123300,77727,56359,89777,34287,96412,109916,87532,50951
1267:73544,72740,113269,75438,101188,31308,91578,99385,123050,41528
1269:102893,116312,98123,122504,866,117272,24935,72202,71608,89885
1288:58501,103984,84836,11636,41606,58195,90838,1858,13707,53499
1295:7171,41618,101785,102801,81903,64524,44753,95306,71775,67916
1296:97149,38023,104207,47235,48267,83325,120196,68383,66642,93702
1302:51783,47532,103828,31453,51909,37559,75027,47189,12299,74295
1305:42263,17056,29531,52732,17335,54436,64974,15451,65455,118139
1342:9592,99873,13338,107027,92814,88011,36569,109399,74022,26545
1382:107919,115267,29143,95226,26442,76990,96615,36771,115556,73909
1389:41694,95893,65337,37668,63308,87240,114445,5449,53001,118070
1391:72685,68393,73544,43783,29482,89764,38278,47303,13395,114448
1397:107266,67564,99385,49046,60741,94743,81948,97036,99845,118414
1402:49435,38938,14209,56754,46839,55498,23902,3007,120451,118507
1405:88708,42588,68098,102068,66639,2439,19074,66951,28484,61134
1407:71965,91969,15709,86475,64617,73468,119671,104376,41294,74172
1408:12551,53079,48718,21069,52090,64904,27090,17355,11391,37461
1409:27852,94336,58606,85734,99319,79885,38455,3891,84077,114454
1412:89777,62374,87532,55628,114303,40343,3488,35033,76481,30135
1413:97987,32181,67551,48434,40793,15017,54788,35428,94993,34142
1418:91952,23949,82340,48591,54258,58064,63513,77012,86835,93656
1419:103069,15605,98967,58606,14579,1721,44023,31587,46570,21028
1420:6269,50425,106954,82656,62745,79381,97878,22702,98794,67019
1427:82867,3495,99230,18101,78826,23989,52134,79494,78794,63355
1430:7941,104768,114039,103146,48688,20654,75156,52865,65846,9944
1431:78775,52423,33892,40066,109568,48551,92073,10672,38447,117703
1435:11912,44293,59469,104514,39630,97794,67517,67112,74934,91484
1437:41077,114940,107780,64974,48938,59403,287,75394,4171,7416
1441:38838,8836,41618,71775,31252,69612,52658,114354,114108,35609
1447:66347,120655,4356,72664,104935,4735,53954,109138,79316,8284
1448:122513,38618,105175,105901,71153,106506,87518,76908,105613,84735
1457:18245,72371,62632,59799,32997,32260,21766,56181,103931,17685
1458:114354,106602,38787,42803,72673,20055,10392,35609,111146,80288
1469:75066,14410,117272,102545,21246,67810,75415,59510,19647,103984
1477:110422,94233,44539,11020,98148,41077,77894,2911,103449,42328
1486:42588,84014,15744,75299,39625,75525,8836,13847,120742,14999
1490:67192,50425,1996,61021,22750,42345,26568,77224,45633,67393
1491:30061,27622,40741,109489,112745,83696,13496,2130,3844,107841
1500:85502,33031,76908,68929,115166,92941,113439,45157,32181,33340
1503:7905,13709,8183,10590,3007,100891,103585,761,43456,74001
1517:6269,63277,67551,61349,113742,84878,104497,22702,17805,121496
1518:1446,103933,113557,73544,43434,81595,10257,24308,50887,62243
1535:65978,79013,58337,58162,88991,90921,44689,49046,38755,17067
1551:90626,18564,37237,69883,42473,76454,54338,91211,73213,72943
1552:50162,119488,109215,67371,16164,25996,97587,16559,29685,44155
1553:6269,18309,80754,32466,63277,3639,70736,84626,42236,100720
1559:19840,25350,9246,116352,63534,29427,89280,53920,99873,8836
1560:90550,81060,39378,15504,41611,117645,87793,63105,117412,23663
1561:106072,15928,108199,114998,70039,42034,54691,99040,83513,84978
1562:102632,35508,109138,76047,1784,37799,87560,56754,31883,9435
1569:79866,37668,50425,71980,37699,97503,23872,14746,104997,4519
1570:101365,62613,55092,88999,108519,111843,51849,106744,72309,119310
1588:99806,8996,33879,28934,1784,44392,107340,9915,111620,77744
1589:110371,48718,74242,75736,76118,102169,119875,12376,51055,60089
1591:13496,18245,73213,27036,40741,108799,56793,70618,50462,46904
1601:95925,59469,119318,105224,31897,112340,80316,95269,1489,15749
1602:13128,95226,80789,76412,100720,35621,59202,69967,100118,33661
1629:73379,83820,52114,64423,41012,47618,100623,96312,111331,19271
1634:83459,67192,119633,85059,32466,60600,28858,60089,67800,112656
1642:114559,55946,117345,37172,67268,83745,67907,89537,32357,6382
1653:4171,40392,113304,66620,72118,64974,57083,89538,116312,106935
1654:36485,10174,101144,62087,72368,4156,53235,45157,123160,74515
1655:84014,67192,119596,101152,114504,4242,4519,34028,94570,118797
1668:120048,107919,50849,110176,58618,62632,115267,63904,80498,99556
1681:20585,42559,39173,31508,51299,48900,93941,61612,21171,13591
1703:50621,5068,80782,98079,121709,83082,115096,102122,56129,40024
1721:37172,80734,95658,38013,98827,70297,35387,52114,47539,93043
1727:15709,121969,13549,43531,28861,79003,98123,57314,112292,27134
1728:95658,73444,55474,65551,59997,19704,93238,95848,45756,49810
1745:31897,86844,67192,101708,29101,78202,55130,50425,118797,121191
1746:100899,66642,105613,103031,108519,32796,87829,45421,112213,8284
1751:15574,84226,37473,27262,64469,28928,89559,21089,100007,32666
1756:23500,67828,75355,122147,42571,17483,103176,7858,85367,90314
1758:89777,36729,119890,119982,57451,120243,59182,9757,107553,95893
1761:91879,95893,73352,13906,18299,72426,15603,62781,79399,46597
1767:59707,94913,54060,41063,94178,83320,119671,76454,5333,102178
1779:34288,76560,53594,6669,108102,114303,58290,36320,76668,65538
1780:30853,45212,95819,86725,4685,21562,69185,63025,17558,5007
1783:80797,43966,63644,48561,66605,118049,15801,33494,50918,102892
1787:84836,50425,6143,121793,118070,750,49426,55949,29815,24678
1788:34028,74924,11521,87240,122252,108484,112699,36764,115793,36710
1794:75394,55953,6332,26729,3220,9183,24063,106123,49950,17435
1796:19215,10174,9335,96899,34733,16668,106169,120859,36485,82237
1803:72498,40392,4171,117272,105620,11411,75717,108061,35200,121764
1820:54825,11411,58162,100817,72435,18632,17349,110601,67575,72202
1821:22142,48715,33937,90099,94233,110422,109650,39385,22544,112229
1822:99806,7318,24325,25673,71374,12034,43783,74862,111864,63534
1823:115801,97348,62784,101426,86725,88816,68471,120742,46360,77311
1840:31073,92361,107134,112110,106133,15941,41077,114213,6549,55355
1841:84836,82215,106848,41606,96433,119531,75540,115029,90838,122408
1842:97224,92494,47559,114901,95855,57285,33845,35326,120113,102212
1850:80355,55130,118449,111830,49795,107372,108968,33220,105603,77495
1853:112229,7256,12484,95819,123028,4011,13483,56754,1092,87098
1854:86645,86990,24055,41694,79399,12258,98026,70329,34142,5362
1862:4505,47236,7915,111642,54712,23709,120666,104726,87867,23491
1880:35428,26258,35329,29724,110338,102655,54026,67551,96030,22836
1883:29521,103856,33196,111977,110292,95426,92517,108226,3642,105474
1890:66516,29103,67916,82064,21148,7333,96530,102824,113491,14818
1891:105224,67192,115187,112656,122041,51272,92476,114504,118797,103975
1893:22504,61292,40367,76986,41594,10257,120671,62243,12547,21796
1894:86725,62570,70185,19840,97137,94378,32462,120828,34159,120364
1911:84836,81512,59997,24760,31220,108016,36568,35672,108198,111092
1912:29521,25583,114110,1921,118421,56754,111028,108515,46221,54115
1913:41868,75394,14966,85548,41132,32867,122952,310,107377,42818
1930:73544,103975,115187,95605,87368,93043,21358,67192,49426,83459
1932:29521,108515,73213,66174,111331,111028,55870,23528,1921,97785
1950:81060,18058,11454,59889,18299,6966,31605,18513,17306,33273
1951:8324,17435,102177,489,110969,97107,8682,9116,122697,12874
1952:35865,7256,45315,31937,54801,21883,30744,28484,87098,111869
2005:28316,29521,82987,86423,55789,72978,9064,115598,41618,104842
2017:20055,6064,8543,22167,20448,13549,58607,31681,78029,5263
2025:75853,44764,33953,55193,102892,55130,79244,66251,84517,90626
2030:100297,121781,52732,66079,82459,59443,122975,76696,85687,30917
2034:30853,115985,109489,85565,61922,38469,3844,102118,105227,76463
2038:28056,46241,70594,34733,82125,111734,119528,110037,66410,92941
2046:27262,118011,90626,107262,76026,24196,118797,6463,97960,12145
2058:84491,10638,66519,36294,120117,21108,112313,65705,81491,90008
2068:41060,113509,23778,50296,76851,98514,27522,1637,100503,9369
2070:108640,41611,56558,29815,22504,113087,60260,43736,115538,93890
2071:89777,50327,107427,60575,66978,42100,38194,78272,60400,110651
2072:50425,10522,58092,1092,114785,49337,78202,109050,109514,4519
2074:58640,77012,38814,15451,52732,99910,50077,69204,49,53879
2075:50425,29990,567,121743,6332,68070,24601,58737,12112,56131
2076:50425,88804,88156,20256,17719,9174,26710,76640,78996,103933
2077:86845,19666,118634,25476,120891,61343,45365,36329,62033,3844
2080:71980,53940,58489,53631,70410,66696,56359,9418,77863,97175
2085:117953,88640,41196,47222,96615,86024,106236,90633,54060,39668
2097:79726,1660,81896,53160,95226,59460,65126,109427,9116,9010
2112:15260,31640,61237,17558,98935,82244,1084,51096,90108,55628
2115:79915,109916,4145,68914,103975,22504,62243,68579,111457,44013
2116:32563,59403,72202,100851,107496,102985,108519,43035,75394,116153
2123:9116,66951,73128,58346,46398,110997,82092,2523,49250,92692
2135:67291,41860,81565,40484,109534,53654,120628,119898,29143,11366
2141:42559,51744,96508,81787,96904,97794,46221,109399,56754,120888
2147:18245,10798,109399,105694,102580,78394,60027,19374,21907,9592
2154:117272,25944,97880,92152,35867,106119,69885,99857,25406,6613
2160:99806,26130,67984,61333,17422,29888,104918,43109,5547,55203
2162:56359,76084,109399,9592,45751,64453,78217,107545,89067,89393
2170:68942,64368,120196,101426,79548,104329,100498,105444,71558,31495
2177:92081,113206,2875,27869,91989,72664,71496,13847,96283,89038
2184:94913,18934,24251,93282,20821,3116,83001,74225,72378,108326
2185:46828,118414,99385,32925,59182,67478,12003,29078,66682,120002
2187:50425,67192,43526,23872,63277,54691,32466,52422,38469,26117
2211:101236,108763,17890,1957,63074,99857,6476,67339,62537,41052
2223:118449,56597,77400,68337,2164,66770,44392,23853,24822,92651
2243:54060,15739,57370,93425,38214,107553,37768,79866,26117,80320
2244:110011,75914,75947,14966,36244,118703,115020,12349,41077,110574
2247:36146,73647,51550,112920,60308,107111,102975,6342,109420,76726
2250:93748,67453,76463,77921,63277,1506,48434,120768,9367,2537
2253:47235,108102,14468,41933,16274,11449,99144,81491,58855,30252
2260:10798,116703,85167,76990,58455,35861,87361,107490,120933,103069
2261:90626,37668,84014,50147,48317,24196,120742,81888,104911,120363
2262:11076,2499,85316,95740,106872,108545,71033,87150,58902,21729
2290:54169,99971,74470,80888,39121,92941,3338,41830,81379,111597
2291:33617,8111,72202,32563,45118,116153,5763,89570,71497,84118
2293:11165,62146,16607,117197,9564,58334,73238,74647,35033,8853
2301:117962,56129,102832,123120,92073,58580,85698,51053,35445,25355
2302:119528,58290,16432,86097,109138,117115,3302,104723,31883,87235
2304:26857,12163,110651,85750,30783,26923,55254,54436,123300,46305
2318:84491,48103,112745,44632,59033,25719,14998,97358,84836,29152
2325:69772,18123,21573,7070,30820,65258,2805,73788,4350,91163
2335:42559,56754,121969,114205,117789,68897,106528,86475,32532,19520
2343:38469,66976,27718,91347,63300,39776,96355,27540,120718,107433
2346:53594,108102,76560,56359,120320,108032,77000,27366,37293,33117
2347:73213,81512,69114,32888,6203,57988,65172,48435,16901,76559
2348:7474,46241,60315,105444,99179,84298,104250,36705,107630,39671
2362:114303,32100,44773,74624,116775,88229,101350,14191,93214,86780
2363:23949,85141,111642,120517,89751,55021,21484,102782,39009,40821
2364:27262,66774,4085,29764,94170,45580,113304,107520,4171,48736
2369:29101,13885,10470,59241,76008,43740,73379,45812,96312,32375
2373:29143,8183,63297,103585,9911,96615,11579,102193,104593,39934
2381:105224,110176,91946,73213,120048,53378,112405,114475,73772,47129
2382:74225,111213,118449,85687,100488,82380,105744,80902,84764,62917
2384:122533,73468,37558,6966,122115,37410,85502,42171,9509,56054
2385:48977,85839,8428,121468,119951,110371,68378,66835,94487,100329
2392:61470,45347,62638,12934,36312,33129,89312,36737,94716,112100
2393:44155,92476,50162,47177,114622,110568,49426,84836,56406,93988
2394:122634,81595,59403,4131,77095,72673,539,23269,38155,9183
2395:66145,26874,76560,61942,119608,75855,17390,95321,49795,23739
2399:58064,82340,23949,48591,86835,2855,77012,112020,22466,91952
2405:29482,36063,95639,122712,57726,16345,120828,116324,56177,84829
2407:114240,102203,4135,73468,67810,37410,101647,19604,110459,80
2408:51550,117008,32840,59561,71168,24968,72907,22455,48679,20795
2419:66019,96433,72335,109317,63671,14194,24629,14880,14074,42211
2429:10798,9369,100329,54003,15709,115034,70029,26468,80357,43456
2447:99873,78476,85238,37307,55474,111276,66951,8561,113936,56920
2452:68899,54788,101188,88660,93924,59469,31212,120196,17273,60282
2453:3488,10302,122877,118703,17447,20898,69612,99524,2952,21575
2454:42559,58501,60323,97149,42915,69310,30777,12052,13640,19193
2456:32466,60600,42236,58612,32105,6269,75401,46168,113561,61949
2461:48083,109271,115601,109489,30853,98071,40821,115985,67210,83994
2464:38569,87313,103538,1396,106117,80288,88961,20837,58607,74119
2465:99065,60089,113304,116337,79044,118449,67086,103339,70676,72446
2469:26408,99105,98148,4985,68688,9619,40472,108147,75828,53999
2489:30397,76696,62194,111331,52732,21852,74554,12766,65732,54590
2491:50858,112871,76547,18123,55044,11762,20187,54095,73143,66420
2499:88999,105216,83513,122013,3116,68806,18934,1631,76463,25598
2500:54567,56429,110248,31544,2487,54001,29760,28810,4340,65243
2501:36964,7915,10813,41868,71842,116018,96530,36253,99524,15603
2505:66585,103634,36771,76154,67056,107516,56055,106600,24663,82244
2510:53059,2596,27151,97503,21706,4278,20821,18615,63355,39430
2515:78826,8693,80573,24795,84898,43911,117781,45353,25247,104561
2518:109217,5333,30457,79399,116383,18513,19325,73155,19252,115054
2520:33138,119008,60816,101993,11020,79559,95161,78313,112653,79987
2521:33769,4519,50921,54128,57775,91969,120742,96898,83461,110590
2524:90626,114213,29101,120283,45127,70460,31830,71260,107545,6549
2536:1489,93084,20329,95925,44764,903,96355,45871,46331,89168
2541:85607,56146,10885,101236,17616,18058,113913,83279,31505,118526
2547:5100,42190,31849,6332,80320,77781,81512,846,9103,120676
2553:44764,63397,48561,41987,58610,103843,37487,55038,5368,111132
2558:66347,102089,11076,56295,109138,108870,110638,113304,52058,29357
2560:100118,40631,99708,99276,90654,90115,102089,42861,66964,45166
2563:56359,70119,117155,11821,107520,76949,15518,122094,35854,112428
2573:87867,14759,59889,83745,109427,94617,40642,21730,98726,41052
2591:82200,25457,6269,18309,79653,33209,103690,10155,47383,35814
2596:84836,81491,6048,39962,27513,31352,21281,104342,28308,122697
2597:11636,17644,30768,85687,93640,18388,82876,93452,5697,43770
2601:106299,8853,37683,80,20831,28917,96732,18245,88634,62632
2604:120123,46359,27186,92752,53566,41699,104726,79018,110962,29882
2611:32553,26042,761,123337,49798,10155,71150,47559,33905,22941
2612:79013,80126,21325,91672,58162,105694,53869,19070,32024,155
2615:27947,4749,59741,88648,77118,93875,117272,27498,87459,65962
2625:35754,43376,98119,16986,51055,76596,10811,74242,106881,56551
2626:27896,56181,75726,20329,57720,18425,105393,93084,106382,110798
2634:45939,74127,7864,48918,33915,29143,68070,58525,44764,3396
2636:38787,28695,82487,104561,15260,12977,81097,96440,46851,63506
2639:106402,116272,42797,12587,3642,104911,83851,33395,44109,54817
2650:27545,25481,39000,119089,88956,56251,12759,38760,67182,30281
2661:51909,34435,102641,82505,60816,77038,5068,103967,69456,68393
2663:6442,32099,93451,19698,95983,15411,46257,67352,56286,50755
2666:80,26710,18245,106299,109534,35292,50849,62632,122518,69056
2676:85238,18653,83082,83028,71395,73469,81157,108326,122501,22974
2689:121225,21227,123297,95304,14639,68942,38406,107377,103690,28377
2693:11076,122107,107143,8836,45181,2593,57496,26499,46463,18792
2708:43760,89777,45829,103273,70585,81348,37293,98676,35421,46812
2709:37559,43235,92692,67418,114949,110011,95301,92476,9564,101254
