7:302,58,616,518,76,29,8,650,70,542
18:17,32205,518,32,1578,15,8,1140,554,564
19:19480,17,302,654,76,616,58,8,866,84
36:17,616,8,518,84,70,654,564,1382,76
37:17,65,10520,57491,16288,1239,296,6009,84,73168
41:14202,356,18867,3890,4499,17,616,302,654,542
42:518,84,2193,131,1102,35036,3824,3642,62137,7451
43:17,76,302,564,508,616,654,542,1023,8
44:2316,26042,97,2338,5413,5710,15,1217,616,302
45:347,23970,19829,32623,31315,89008,7056,53818,62489,75363
46:109,7506,45422,46215,19431,18256,38663,616,302,8
59:16134,119,29709,1039,37900,15,616,32,508,654
60:6011,302,6848,616,58,29,8,84,518,76
69:813,14551,9931,5465,8276,559,31063,16319,1217,58
70:76,508,698,616,302,564,58,650,8,654
94:119,9617,6270,20553,95138,11174,322,8276,559,85755
106:14202,67595,8,84,29,15,518,32,508,61
115:966,2816,709,2982,1360,8,518,58,15,787
116:29001,834,76,17,226,508,70,564,302,654
142:19984,296,18867,1965,8487,5176,709,454,58,8
143:49245,86747,394,3231,483,710,302,1357,28844,4252
148:378,5545,1405,5103,18867,6024,46215,17,70,8
150:17,302,654,29,8,518,542,650,564,861
156:568,7029,8,58,656,302,84,616,542,245
161:1926,179,9581,13062,12259,1039,1403,84,616,542
171:28641,302,518,8,84,15,6,650,61,101
172:1937,1217,654,58,861,542,8,518,238,76
174:8,518,117,483,3233,899,431,654,873,296
177:17,654,58,84,616,8,29,542,15,518
196:3476,650,4578,17164,427,616,542,76,15,564
202:220,302,58,8,542,15,518,32,245,238
211:1131,17,103,815,12160,787,8,2193,311,7794
217:17,55991,518,245,8,1405,84,15,787,302
220:10178,186,22713,7649,1342,39446,13192,64973,7478,15660
223:119,167,559,616,654,302,58,518,8,564
224:4797,353,1951,518,17,245,8,84,654,616
225:32619,353,3476,616,302,654,58,8,518,15
228:650,17,302,654,616,542,224,76,15,58
229:1410,2068,58,518,15,84,32,508,61,245
231:2904,616,654,302,58,518,8,61,32,542
232:103819,99009,20596,48256,7258,10236,30261,37449,57428,69488
238:42397,26712,441,17,1744,245,3618,710,4513,76
241:7973,616,58,542,76,650,518,564,15,84
245:16786,81,262,508,3137,3939,780,650,5767,46821
249:8483,91955,17,654,616,8,302,84,518,58
250:285,3250,2031,616,302,654,8,84,542,58
253:226,76,17,508,1744,245,564,378,710,70
257:354,65,296,709,17,542,15,861,84,32
272:8,654,58,518,1102,29,101,616,322,162
273:967,17,302,654,650,76,15,508,32,138
288:5998,1548,699,116,17,616,58,650,15,76
290:18867,13501,76,17,564,616,302,226,654,736
291:61628,16625,17,518,508,899,84,542,1050,2233
292:10930,654,58,616,542,76,564,32,301,61
294:17,302,542,8,15,364,564,289,76,61
328:245,302,58,616,29,650,101,15,224,322
331:17,654,302,616,58,650,15,84,8,6
345:29573,62840,11401,1754,77581,805,385,33223,3250,5726
361:58,616,518,8,29,650,15,285,301,1196
376:8683,17,302,58,616,29,84,8,542,76
384:4940,1684,1979,17,616,302,654,8,542,564
401:1009,19431,14202,616,58,542,32,245,1102,508
402:4793,3304,16056,654,302,8,542,518,15,84
410:76,508,17,226,378,4755,8,302,70,698
448:598,17532,53377,302,616,58,654,8,518,76
449:65,5214,54210,11484,1039,17,302,616,654,8
450:65,8105,116,9525,193,25061,53377,990,8276,1039
452:749,17,8,554,302,616,13523,861,238,363
476:398,8213,70,17,508,245,899,1023,496,654
488:43182,4478,1548,376,1196,3304,17,616,302,58
490:17,302,76,15,29,650,32,61,101,289
494:9942,6923,356,10066,11,1212,14202,17,616,654
500:17,302,616,654,58,76,8,650,84,564
