7:302,29,616,58,138,8,861,650,518,239
18:47812,32205,54038,63512,17608,85561,43893,26299,17,16042
19:80660,79923,79448,79222,78881,78829,78750,78680,78579,78033
36:2162,17,654,616,70,84,29,1382,94,891
37:61,472,1126,1370,65,787,1382,103,1511,999
41:17,101,58,902,616,302,2193,654,542,138
42:518,17,19666,58,12183,7558,21949,3642,91943,85488
43:14906,29732,1678,2983,17,6977,15676,2345,14761,19982
44:302,616,861,84,8,101,289,542,76,32
45:347,110820,53818,65088,40198,61381,117814,16456,43527,83367
46:302,58,616,1102,8,61,289,94,508,245
59:654,616,1102,29,92714,120446,61,58,69177,35893
60:302,29,58,616,84,76,162,1102,726,1476
69:58,61,32,654,302,101,861,787,289,402
70:31670,59931,76180,38142,74624,302,76,68787,92816,45550
94:32,17,616,302,119,1126,65,508,353,654
106:29,554,101,84,32,162,15,8,518,1140
115:58,29,15,861,8,289,518,354,787,94
116:19277,226,719,118640,96903,76,82524,1326,70,986
142:58,84,364,861,29,8,61,32,554,1102
143:54752,116359,73067,120713,16703,54650,110799,107116,50883,40446
148:986,70,1023,4048,500,13544,17,1884,1382,32166
150:17,302,654,861,650,29,101,289,6,322
156:26325,302,12183,91943,85488,8,52773,30531,84,35415
161:84,616,29,101,289,32,138,15,5998,542
171:302,861,101,289,162,84,239,6,1476,554
172:654,58,861,162,542,483,1140,8,138,84
174:91046,57606,109231,115036,122852,38437,19585,64416,78778,87724
177:17,654,29,58,616,84,542,1140,15,8
196:29,616,101,354,289,650,554,542,15,736
202:302,58,32,138,8,542,1102,15,518,245
211:118581,115885,39320,63094,64225,41897,74784,110439,122005,19749
217:17,21949,30531,7451,12183,91943,85488,518,12480,75772
220:10178,186,22713,7649,58738,39446,64973,40356,7478,45641
223:58,616,654,302,518,554,84,8,103,2030
224:4797,601,4589,353,15627,8694,53543,1951,24044,7126
225:302,654,1187,15,616,84,58,32,138,542
228:17,568,650,361,302,117727,3851,61858,616,58
229:58,84,861,101,15,518,787,94,364,1102
231:302,654,58,616,84,76,354,301,29,8
232:41443,73208,62228,77677,78975,83516,85366,86134,60364,48718
238:441,2672,10536,46530,1744,4421,47138,9055,3618,42697
241:58,616,29,84,61,289,542,554,861,650
245:80508,16786,62162,114452,40012,81,262,12895,16441,35859
249:17,302,654,84,29,94,518,8,15,5117
250:302,616,58,654,29,542,84,1511,8,787
253:189,1527,3107,8848,3172,4568,7831,6434,4825,1206
257:17,861,554,289,542,101,354,84,15,1804
272:1102,654,29,354,8,58,138,650,866,616
273:302,654,17,101,861,289,554,32,301,736
288:616,17,58,29,364,15,84,354,1196,650
290:17,138,226,116016,1382,302,654,834,94,76
291:15989,23,26067,17,16852,26721,84,10384,518,54443
292:654,58,616,289,138,542,483,1140,861,1476
294:17,302,1102,8,289,101,861,29,354,363
328:123082,302,43507,654,84,866,58,899,361,354
331:302,654,17,616,58,6,58471,15,35735,542
345:1754,77581,92129,120518,80736,100590,83173,805,11401,62840
361:29,354,58,616,138,8,301,650,518,736
376:302,17,58,29,616,395,1140,84,6,3
384:616,654,17,542,302,101,554,289,15,8
401:58,1102,616,354,29,32,899,554,138,542
402:302,654,861,289,101,84,542,15,239,162
410:4755,10041,984,3172,2880,463,4825,7880,8860,574
448:616,58,245,518,302,8,542,101,289,654
449:17,1535,616,70,302,2139,138,65,654,61
450:654,302,15,29,363,354,1140,483,84,138
452:13523,5869,93072,81165,27205,17,34941,29121,36183,23323
476:71577,47309,12716,35330,40896,69277,6164,15424,17,77594
488:616,17,302,861,58,542,787,508,15,902
490:302,17,15,101,29,289,32,554,354,138
494:616,58,654,17,29,101,542,554,289,8
500:17,3448,14750,302,12253,8861,5080,1912,76,4756
514:76,416,57750,17,9874,2833,9062,9457,21031,28541
525:1187,875,302,70,84,354,654,13544,6450,29
535:17,29,1102,861,289,101,239,6,354,8
536:302,616,654,29,58,84,8,518,542,138
538:1102,302,654,616,101,58,354,736,9603,15
539:17,654,58,29,861,32,138,61,518,542
564:84,289,518,1102,861,8,650,76,736,554
582:616,29,138,84,518,32,861,76,1102,15
585:46483,35767,17,4284,302,654,1529,54487,59199,616
590:654,29,101,354,861,8,518,554,1762,239
601:75023,90054,27912,69110,121234,18245,118676,90819,121660,67228
618:17,226,76,616,302,780,138,64390,866,564
624:15450,17,76,7006,3864,3915,27444,27045,508,1589
627:11539,19731,114599,77531,83175,32661,42376,4671,48524,5512
628:65861,75280,84119,39233,6526,21488,608,72411,70460,75906
632:81,13371,36681,17529,12982,62664,102504,17,76251,34516
633:58,302,654,289,61,554,8,518,15,1196
634:3423,226,14250,30486,986,17,70,780,262,39851
646:1995,101945,83231,1913,3761,74629,79374,83724,2638,546
666:10981,16817,73181,36777,27011,63171,65138,63150,78317,74716
667:17,364,27886,616,5156,8527,58,1086,353,70640
669:42575,53117,104999,113255,94421,103073,54949,34208,122516,92369
678:17,302,84,654,58,861,1102,8,542,518
680:17,58,616,654,29,101,289,554,138,650
681:441,16036,1744,18783,4513,9417,827,4103,245,1205
682:1528,7711,9783,6755,16305,23239,28658,12240,21031,29962
683:112536,45128,69187,71448,97127,669,27552,46770,34464,48672
684:69720,29161,11984,11470,59404,86509,53182,58444,87528,9935
715:4671,12861,59850,101827,14375,6394,1753,21966,2543,36991
716:17,70959,56166,8897,616,302,654,58,33321,18614
741:168,8860,22841,105597,120393,55392,3592,86896,984,106310
750:15,32,354,322,8,61,1102,162,138,6
754:17,58,616,302,654,32,101,289,554,542
756:616,84,1102,289,101,8,354,650,285,1476
757:17,47161,616,302,107887,654,84976,76,58,564
758:70858,46128,79423,111363,17,76,19354,30456,302,15
763:17,29,84,289,101,650,554,1140,8,1476
773:17,105394,58120,39526,18491,31208,94677,302,76,654
774:302,17,518,32,554,289,1196,61,787,76
775:58,15,1102,101,542,518,1511,554,354,6
782:26744,654,100244,508,61,616,302,7145,131,8
784:302,17,542,101,861,289,29,518,508,354
793:16241,109031,728,42335,11396,14193,35619,27447,1734,654
803:6450,17,1119,4420,3389,138,84,15242,302,496
813:17,616,654,302,101,289,542,61,518,554
815:654,302,58,542,354,138,15,29,861,8
817:1102,29,58,616,138,866,8,301,650,495
818:984,5480,8860,7711,463,11255,574,7235,7994,1326
823:1744,94,17,1382,245,2028,1023,36244,57607,103784
825:654,616,29,58,94,1102,518,8,508,542
833:302,58,861,8,508,999,402,354,564,138
835:101,58,616,518,302,654,84,542,15,138
838:8066,84808,45281,28371,113566,59120,65469,59054,6344,9412
844:29,58,354,736,8,301,76,518,861,94
850:866,17,354,9482,13468,9890,657,546,254,28379
856:6,138,364,301,999,486,103,162,394,633
857:302,861,289,101,84,239,554,6,1102,495
874:302,58,518,787,508,101,861,29,554,364
891:361,17,254,302,654,354,7194,29,17934,2638
899:17,1410,654,616,827,302,518,1382,542,94
900:2447,8209,31369,16155,24211,4126,25504,3829,13388,94192
911:16701,43400,20416,87631,4586,76,7981,20836,4427,50749
918:17,327,58,654,302,361,15,616,8,736
925:17,302,654,93298,58,616,84,13901,564,8
926:302,58,861,162,84,1140,354,542,239,6
937:518,302,616,654,58,875,1119,542,101,564
949:89565,76513,66839,59986,59781,59027,52510,51178,41622,38253
964:2403,3207,970,17,9490,33639,5108,8871,10046,32558
970:14636,2656,83571,9093,50946,39096,60987,36227,4300,72675
977:17,29,554,518,354,15,356,394,301,61
981:4513,1002,1340,3618,14955,29311,710,13881,1744,4715
982:17,2162,875,1119,84,6450,69057,302,16219,2225
984:17,11369,654,14521,616,84,25543,23160,26873,29
992:17,508,245,3137,226,780,3939,70,76,3423
993:654,29,84,354,361,1102,58,41847,616,138
998:17,302,616,29,84,654,58,61,138,1535
1000:17,58,84,101,29,542,902,861,1102,354
1007:654,17,29,289,554,101,1140,32,542,84
1027:168,2103,1400,9417,9874,3709,3211,661,1740,3882
1028:17,302,616,518,58,354,29,1762,6,301
1044:17,84,302,654,616,58,8,29,542,518
1045:58,17,518,861,101,542,289,84,8,6
1049:76,564,40,101626,46663,81,104010,116211,17,2139
1068:73569,13853,17,8928,33762,101069,1256,441,1002,6315
1069:654,29,84,101,301,138,861,1187,542,518
1070:58,17,616,518,6,542,902,84,15,76
1082:84,101,1102,138,301,518,650,542,6,394
1083:45686,62335,3888,75042,13829,87395,71491,4757,53428,1034
1088:15383,13337,18604,16505,17,33777,9772,31515,39505,564
1094:58,616,29,61,32,508,736,554,301,6
1116:302,38031,122697,76,44931,20421,29053,63931,53664,7726
1121:70332,99297,17,6715,49276,74826,35863,11017,63725,9120
1125:58,616,654,302,61,84,542,138,94,999
1127:17,58,101,8,302,616,63590,542,289,654
1132:17,302,58,654,861,2200,650,15,787,3304
1133:1102,354,518,8,101,32,15,508,554,650
1140:616,302,58,29,542,101,289,15,787,518
1141:17,9594,75835,88876,74982,4671,14259,5512,7468,82205
1148:99113,99417,44600,87862,89979,72343,92056,110419,71197,25380
1153:17,654,1102,58,616,518,29,289,554,15
1163:62128,4291,62064,61400,61024,60008,58714,57341,56824,56536
1166:17,5117,353,774,1382,518,94,103,15,508
1172:302,58,616,17,518,65,1287,289,103,654
1192:302,58,17,616,29,1102,101,542,138,554
1204:302,17,654,616,29,58,61,15,542,3632
1208:17,302,58,654,616,162,861,29,650,15
1209:168,76,719,17,2140,661,5480,8860,1326,564
1234:168,1400,2103,574,8860,11859,9874,3882,2632,22159
1236:54784,47614,100873,89469,64766,78751,82240,83998,83053,17
1245:1187,2162,84,302,875,654,131,873,354,616
1263:302,58,17,861,32,542,101,289,1140,84
1267:13293,41831,114483,1204,69014,58,101,302,73,1804
1269:3107,4755,2880,1352,11725,7859,23191,5624,8225,16519
1288:1017,67016,73561,94291,35152,122173,34083,114791,109663,74535
1295:616,861,101,542,554,32,76,15,518,1140
1296:17,654,29,58,861,84,650,1102,354,76
1302:17,616,302,654,101,554,289,542,162,1196
1305:17,302,84,58,861,29,239,8,542,322
1342:518,84,17,88233,72675,302,39096,51939,104005,6212
1382:17,84,654,1102,302,616,8,2200,1119,518
1389:75115,61636,56417,40853,33995,36171,95032,85140,4245,71576
1391:26376,104871,89015,66418,38549,121315,26434,95998,3478,93283
1397:81,140,27338,98886,2379,1749,17071,11772,986,12589
1402:302,616,58,84,1102,354,239,6,650,138
1405:96890,24722,92558,4697,106442,78890,115949,19344,73970,114950
1407:542,486,302,17,58334,1196,101994,104170,616,58
1408:17,72987,35418,97909,96327,93465,46573,121132,17273,109469
1409:354,616,8,101,138,554,508,70,6,239
1412:17,302,654,48428,106865,109407,67693,84,58,616
1413:15,861,101,289,542,162,285,6,736,1476
1418:654,289,138,861,94,554,15,542,736,239
1419:4755,7880,6434,23191,3172,4825,7831,11725,8225,4568
1420:302,654,29,354,1187,58,736,8,616,518
1427:17,29,15,554,61,518,301,94,84,162
1430:24893,17,58,302,17443,654,49420,63341,79080,85708
1431:58,654,616,84,162,6,1102,554,1476,285
