7:302,29,495,3234,692,616,16288,4025,915,11818
18:32205,47812,17608,54038,43893,63512,85561,534,17,26299
19:19480,28678,45066,75789,94225,94233,108574,12319,61476,24617
36:17,2162,472,15242,812,3046,594,7506,9717,819
37:17,65,84,57491,296,1239,73168,16288,6009,9617
41:356,4499,3890,18867,14202,17,5421,58,101,616
42:518,84,3642,7451,1009,1102,2193,131,3824,62137
43:14906,1678,29732,2983,6977,15676,2345,14761,17,899
44:15,97,2338,1217,5413,2316,5710,26042,302,616
45:347,53818,65088,43527,117814,61381,110820,16456,40198,83367
46:7506,18256,109,19431,45422,46215,38663,302,472,58
59:119,16134,1039,29709,37900,654,29,616,3017,1102
60:302,6848,6011,726,3,2868,29,5025,2361,58
69:1217,559,813,58,32,654,302,101,138,563
70:69282,302,76,31670,59931,38142,76180,74624,899,354
94:119,559,322,12066,20553,1152,6175,9617,8276,11626
106:67595,14202,554,101,29,449,32,84,518,8
115:966,2816,709,1360,2982,58,29,861,289,15
116:29001,834,19277,96903,118640,226,719,1621,39597,76
142:296,454,1965,709,19984,18867,8487,5176,58,84
143:86747,49245,394,54752,116359,73067,120713,16703,54650,110799
148:5103,378,1405,6024,5545,18867,46215,986,4048,1790
150:861,17,302,654,1424,89156,4022,51705,19970,1457
156:568,7029,52773,12183,91943,85488,30531,19666,15148,46723
161:9581,179,1403,1039,12259,1926,13062,84,616,5998
171:28641,302,1476,239,726,101,3751,289,395,3
172:1217,1937,861,654,58,495,3234,692,4025,162
174:20582,82864,103672,33107,90200,4608,68438,74620,91046,57606
177:29,17,1476,3234,654,692,4025,749,58,78740
196:650,29,3476,17164,101,616,289,554,4578,427
202:220,302,58,32,138,834,554,542,1102,15
211:106950,51871,13733,121647,34167,55785,6574,19852,23308,32070
217:17,55991,12183,91943,85488,30531,75772,167,3420,53077
220:10178,186,22713,40356,39446,7649,64973,45641,58738,7478
223:119,559,167,58,616,654,302,5629,38851,51314
224:4797,601,353,4589,1951,8694,17,6417,769,15627
225:353,3476,32619,302,1187,654,616,5117,15,84
228:650,568,3851,61858,17,10039,27615,20097,37864,17852
229:1410,2068,58,84,861,834,101,4187,94,508
231:2904,21544,302,107022,55229,24914,113600,95969,41142,56448
232:73208,77677,78975,62228,83516,85366,86134,60364,99135,100265
238:26712,42397,4421,10536,2672,46530,47138,75728,112002,66781
241:7973,58,29,616,239,94,194,726,1624,1382
245:40012,80508,16786,62162,114452,81,262,12895,16441,25055
249:8483,91955,17,302,1436,1165,1598,25635,28428,763
250:285,3250,2031,302,29,616,1476,58,692,495
253:189,4568,1206,11725,21771,7859,6601,15608,14401,16519
257:354,65,296,709,17,861,2024,554,246,591
272:1102,654,29,239,30556,16621,726,395,2868,837
273:967,302,654,17,101,861,19529,95175,289,2570
288:5998,116,699,1548,616,449,17,521,380,29
290:13501,18867,138,17,226,1382,834,302,2048,19450
291:16625,61628,23,15989,26067,16852,26721,10384,54443,97158
292:10930,58,654,289,1476,495,749,3234,616,4025
294:17,302,8,1102,29,354,289,101,76,736
328:302,319,654,84,866,123082,58,899,354,29
331:302,17,35735,58471,7271,654,11208,11888,8649,29745
345:62840,11401,29573,1754,77581,100792,92129,805,120518,80736
361:29,354,1762,58,1086,616,105015,70006,90093,17485
376:8683,17,302,395,3,2868,58,1567,5025,2361
384:1684,1979,4940,616,654,1444,17,302,301,542
401:1009,19431,14202,58,899,1102,48,1187,496,616
402:3304,4793,16056,302,654,289,101,3795,861,239
410:4755,984,1147,10041,3211,14226,1740,19697,18895,19962
448:17532,598,53377,616,58,518,245,110038,12807,1382
449:65,11484,1039,54210,5214,94,17,901,834,1065
450:559,65,116,1039,5567,193,8276,990,8105,25061
452:749,13523,5869,34941,15250,81553,51765,23323,9250,61594
476:398,8213,71577,47309,12716,40896,35330,6164,15424,69277
488:1196,3304,1548,376,4478,43182,616,17,302,356
490:17,302,29,153,15583,15,101,289,1382,554
494:356,11,1212,6923,9942,14202,10066,616,58,654
500:17,302,76,3448,654,616,58,14750,84,8
514:18287,8276,5214,416,57750,28541,34489,48509,11206,54823
525:116,1187,875,496,472,302,15242,812,64999,594
535:17,29,861,239,1102,1476,3234,3,591,726
536:813,97,302,29,508,94,899,749,901,483
538:5258,10269,1102,302,394,1023,1126,654,294,179
539:1039,7409,14202,138,17,1344,1558,29,357,449
564:65,97,709,1891,86763,84,495,289,3234,861
582:1550,616,4174,73,530,29,2469,4669,2542,10247
585:17,185,4187,901,1126,46483,3841,35767,4284,106013
590:2073,11108,654,29,354,22912,101,8,76,518
601:31717,75023,90054,27912,121234,18245,118676,90819,69110,67228
618:17,226,76,616,302,780,866,138,564,654
624:17,15450,76,7006,508,3864,1589,27444,27045,3915
627:42376,77531,114599,9761,51158,11539,19731,83175,32661,4671
628:21488,6526,39233,65861,75280,84119,608,72411,70460,75906
632:81,17,5246,76,226,986,13371,500,564,508
633:1039,58,302,654,289,1424,61,554,591,11459
634:3423,226,17,986,70,780,262,76,14250,30486
646:20382,101945,83231,3761,74629,79374,83724,8993,73583,108047
666:10192,4510,18920,16817,1337,73181,36777,10981,11681,27011
667:1405,37653,1086,90093,70006,105015,17,27886,5156,54659
669:14435,111861,53117,42575,104999,94421,34208,113255,103073,122516
678:76,1535,720,65,901,22518,30911,21462,84,17
680:65,559,58,17,29,616,654,289,101,138
681:8786,46215,6411,441,2696,1827,2714,2403,1524,4103
682:9491,2460,14498,336,40716,44,26376,19236,709,2614
683:71448,45128,112536,69187,97127,669,27552,34464,46770,48672
684:29161,69720,11984,11470,22890,30357,9794,74686,32348,35577
715:4671,21926,12861,59850,1753,101827,2543,9435,14375,6394
716:56166,70959,8897,17,33321,18614,41714,43710,31111,95738
741:1803,301,105597,86896,3592,22841,55392,120393,168,106310
750:1382,559,2200,2369,1217,2059,19963,34508,65199,14129
754:356,4034,709,2085,8546,18867,101326,17,58,616
756:285,1217,8105,1476,616,495,837,395,84,3234
757:17,73926,84478,122666,119079,73104,1967,53935,111793,108557
758:15,19354,356,4374,1109,407,1240,15676,10046,70858
763:354,40704,29,84,17,1424,591,112823,116700,153
773:28635,17,7742,58120,39526,105394,302,654,76,18491
774:4669,521,65,1245,116,302,289,554,530,1804
775:559,8683,13070,58,15,1102,1476,495,692,101
782:7145,1825,1039,103144,9617,29709,71891,26744,61300,654
784:5159,14202,356,302,508,17,101,94,483,289
793:40393,3448,10075,3250,398,116,4756,13636,709,3628
803:1119,138,6450,17,496,15242,521,7506,9717,5268
813:8276,35068,101,289,554,17,616,1804,73,1152
815:749,654,302,58,542,29,37240,138,15,354
817:749,29,1102,495,1476,58,692,3751,106684,4025
818:12657,11255,984,15624,38469,21031,7711,5480,34589,2161
823:1744,71891,28,14498,21145,94,1382,6603,36244,3288
825:3632,77914,654,616,58,7869,29,518,8,1102
833:559,220,1410,2369,6759,17164,3632,2982,1548,58
835:8276,101,58,1804,73,530,616,302,654,518
838:8066,84808,45281,113566,28371,59054,65469,59116,6344,59120
844:29,58,354,1762,736,8,861,94,76,301
850:866,17,354,9482,302,13468,654,9890,657,254
856:364,303,5567,18505,598,709,19984,1101,1958,73474
857:709,3476,302,495,692,289,749,3751,4025,101
874:9617,302,296,29,58,81912,19669,932,1165,508
891:361,17,302,654,354,254,29,84,76,58
899:5567,709,1815,10930,1410,827,17,654,3618,3977
900:2447,8209,24211,3829,16155,4126,398,31369,13388,3180
911:87631,54338,35657,121921,43375,119249,84202,37143,76,43400
918:2917,17,94,3250,1065,1881,165,3093,361,327
925:17,20277,302,654,616,58,84,8,564,76
926:116,19963,7973,302,239,495,3,58,726,692
937:3915,776,3485,23122,61146,518,1119,302,496,1762
949:1790,12387,104677,16649,59781,117172,59986,41622,76513,103305
964:2403,3207,970,9490,10046,33639,8871,5108,32558,43335
970:5998,83571,14636,2656,9093,50946,36227,39096,4300,59184
977:1217,709,6957,11154,17,449,554,380,29,786
981:4513,1757,1002,1340,710,3618,1744,245,3506,14955
982:1119,17,496,7506,15242,14912,472,812,9717,2162
984:15,1109,4268,1217,395,709,21899,1572,11369,26873
992:2068,17,15992,3071,3939,18449,3137,508,226,245
993:18057,29,654,41847,749,84,254,239,1476,361
998:6573,302,17,29,61,138,616,84,654,76092
1000:65,3233,709,14202,17,58,84,542,29,101
1007:356,116,709,29,654,1424,17,495,289,3234
1027:168,1400,661,2103,9874,9417,10267,801,2833,3601
1028:17,302,518,616,58,354,29,301,650,6
1044:1874,4288,84,17,1362,30,9088,302,13832,654
1045:65,356,559,58,17,518,861,54418,101,508
1049:76,564,40,17,81,46663,101626,2139,1069,262
1068:13853,73569,5975,33762,101069,32062,30708,17,27327,76343
1069:1187,875,749,28684,1217,14202,29,654,101,138
1070:1405,5553,93265,56,18315,32743,58,2469,17,616
1082:15141,101,84,73,530,4174,239,1102,2469,1476
1083:1034,45686,62335,3888,75042,13829,87395,71491,4757,53428
1088:3642,119,12442,23266,10046,2982,6809,15383,13337,18604
1094:1039,16319,29,58,508,616,1065,1476,61,3250
1116:65,38031,122697,63931,29053,44931,7726,53664,20421,91424
1121:17,70332,46256,74826,11017,35863,63725,9120,17669,31244
1125:84,278,3191,1039,829,2982,616,654,58,302
1127:65,1703,20505,427,54107,17,58,302,1382,101
1132:17,302,58,654,650,787,15,542,2200,861
1133:497,3476,14202,1023,101,1126,1476,749,1102,554
1140:302,58,616,239,29,726,3,837,1567,101
1141:82205,48244,19411,3739,8075,17,1790,57822,47833,23827
1148:99113,44600,1023,87862,110419,92056,12670,12586,641,40934
1153:26460,6968,17,654,1102,58,29,554,289,238
1163:1097,58714,62128,22563,84011,73785,36934,53358,47225,34941
1166:774,2115,5117,17,4697,33639,3506,1827,1524,5630
1172:889,7984,24429,56962,302,58,1109,1125,518,12066
1192:17,302,58,616,29,18209,1102,542,101,8
1204:17,302,654,616,58,29,61,15,542,6
1208:17,302,58,654,616,29,650,162,861,15
1209:28541,1218,1382,76,94,168,13838,17,10504,1881
1234:38251,168,5235,10778,42205,68618,1263,66050,18970,11206
1236:65,64766,100873,78751,47614,89469,83998,83053,82240,62262
