7:302,29,616,495,3234,692,16288,4025,58,915
18:32205,47812,17608,54038,43893,63512,85561,17,534,26299
36:17,2162,472,15242,654,812,3046,594,7506,9717
43:14906,1678,29732,2983,17,6977,15676,2345,14761,899
70:76,302,69282,354,31670,59931,899,38142,76180,74624
150:17,861,302,654,1424,4022,81804,77544,89156,101002
177:29,17,654,1476,58,3234,616,692,4025,749
211:106950,51871,13733,121647,34167,55785,19852,6574,32070,1652
253:189,4568,1206,11725,7859,21771,1527,6601,3107,15608
272:1102,654,29,239,30556,354,16621,726,395,2868
328:302,654,319,84,866,123082,58,899,354,361
331:302,17,654,616,58,35735,58471,7271,11208,11888
361:29,354,58,616,1762,8,1086,138,301,650
410:4755,984,10041,1147,3211,14226,1740,19697,18895,19962
490:17,302,29,15,101,289,153,554,15583,32
535:17,29,861,1102,239,1476,3234,3,591,726
632:81,17,76,226,5246,986,564,508,500,8
684:29161,69720,11984,11470,22890,168,30357,9794,74686,32348
715:4671,12861,59850,1753,21926,101827,2543,9435,14375,6394
716:17,56166,70959,8897,302,616,33321,654,18614,41714
757:17,73926,84478,122666,119079,53935,73104,111793,108557,108804
803:1119,17,6450,138,496,15242,4420,521,7506,9717
844:29,58,354,1762,736,8,76,301,94,861
900:2447,8209,24211,3829,4126,16155,398,31369,13388,3180
911:87631,76,43400,54338,35657,121921,84202,119249,43375,16701
925:17,302,654,616,58,84,20277,8,564,76
964:2403,3207,970,17,9490,10046,33639,8871,5108,32558
982:1119,17,2162,496,7506,15242,875,14912,472,812
1068:13853,73569,17,5975,33762,101069,32062,30708,31830,76343
1141:17,82205,48244,19411,3739,8075,1790,23827,66490,57822
1148:99113,1023,44600,87862,110419,92056,12586,12670,641,17
1166:774,17,2115,5117,4697,33639,4422,3506,1827,353
1192:17,302,58,616,29,1102,542,8,101,650
1402:302,616,84,58,1102,1424,591,15583,153,239
1419:4755,7880,11725,8225,16519,14401,23191,3172,4825,7831
1486:168,76,719,984,43358,39207,8783,57525,5357,8860
1491:302,654,58,616,16127,40538,4013,8532,15836,239
1642:302,654,58,356,1102,101,8,3163,4497,289
1721:34700,302,245,15,654,17,58,61,616,119968
1728:302,239,726,395,2868,1567,837,9331,5025,2361
1761:25716,19433,70173,103292,119401,66480,101433,23824,42190,45169
1767:1187,84,354,1119,58,875,1102,1476,3234,495
1788:140,2379,2967,2241,14906,1884,18777,29732,780,18448
1880:875,1119,17,4420,496,7506,15242,9717,812,14912
1911:29727,53100,4016,78658,29000,13581,22420,741,8345,17271
1912:17,138,521,302,803,8,5581,4048,2163,654
1913:17,66665,302,654,616,58,18062,8,4032,2644
1952:17,616,449,1476,3234,239,521,162,84,2163
2034:6186,22904,57937,9914,58219,104789,43115,8133,84200,119487
2116:1187,17,1119,496,472,302,7506,3046,812,14482
2185:17,354,29798,394,30348,4171,361,11556,31651,9597
2211:101523,44173,82813,62500,17,5111,14793,1023,27070,1126
2304:719,76,760,984,2153,1124,5480,7180,9874,463
2347:2186,55325,78137,67268,114024,122349,95841,94795,31224,115352
2382:17,12776,26335,564,119,302,327,736,67998,59383
2384:4420,1119,17,6945,52673,496,7506,15242,9717,14912
2395:17,616,289,101,3,837,1567,1476,3234,2361
2399:17,26312,47516,10842,1382,25479,226,77881,72128,1790
2408:302,654,84,866,58,58419,899,354,29,301
2447:29,289,84,101,554,354,1102,726,3,861
2454:1352,3107,1527,7880,1206,8225,15608,2880,14401,16519
2456:29,17,32,1476,3234,495,96,3730,749,209
2541:302,58,654,4420,29,84,861,518,8,101
2547:27535,17,302,654,650,616,58,29,1245,76
2591:17,616,45,654,302,58,1231,5575,1393,4423
2601:17,311,8759,13374,20741,109677,58992,21479,302,1547
2612:58,654,17,861,302,554,542,101,289,15
2615:29,8,518,84,650,542,861,554,289,101
2636:29,654,58,239,3234,84,3,749,1476,354
2639:17,26621,35688,34116,50744,115669,72710,89595,302,508
2650:33609,97607,90235,14600,23102,38794,64536,25716,74367,10451
2663:17,23348,931,2583,431,7048,481,9163,4107,571
2735:1527,3107,12990,3172,1712,19697,8848,4825,378,3328
2745:17,7910,13657,254,3973,2046,6230,3193,23723,82704
2746:27209,24118,16151,5595,22338,4158,13137,32863,38773,20922
2760:29,84,861,289,1102,138,301,101,162,15583
2799:10163,17,24381,113056,102997,4513,102308,710,1002,76
2802:2594,302,79262,11436,110317,654,116598,27163,105544,87213
2831:84,29,654,138,58,591,1476,749,495,3234
2871:189,4755,378,2068,11780,5545,57940,31709,20889,2715
2912:226,3789,1435,8011,1551,7793,176,5771,3407,10695
2924:2028,168,1002,1400,76,226,984,23285,17,574
2925:15337,12165,5398,17,76,54442,168,81,79576,106900
2970:616,17,68239,302,654,58,186,22713,10178,17717
3004:168,3601,4792,27361,12657,16381,47350,7351,47587,37747
3013:4755,17,5450,3915,1458,3107,2880,149,4966,4485
3105:17,654,97610,29828,58,302,99717,62518,61556,61370
3111:9180,302,58,22686,10640,25015,53315,1098,616,15888
3113:13832,42785,17,19789,82400,113663,55749,24894,96605,302
3184:8935,53060,111704,108727,14452,5145,96902,1902,17,10175
3195:17,65419,119906,12745,74144,113166,45392,6494,21326,3025
3229:102919,9396,53452,17,33118,345,302,616,654,58
3258:58,17,654,1140,554,29,8,861,84,542
3279:17,361,95073,27000,116247,111437,47693,28308,3870,66088
3295:1730,5812,17,6916,62168,87110,7305,5097,81,3568
3320:3196,7160,6754,3370,24752,63563,2548,12761,12743,1807
3353:16624,108422,16385,17,12455,11588,302,33952,866,21742
3374:17,616,654,58,70145,302,15,542,29,8
3426:58,101,616,289,17,483,654,302,1804,4181
3429:302,654,1462,317,861,162,289,84,354,1140
3478:289,84,101,15,650,554,8,1102,449,518
3579:17,29,239,726,1567,2868,837,395,2361,14758
3610:17,138,1102,1164,302,508,76,2008,94,873
3613:2630,986,70,17,76,226,11565,901,2139,5145
3694:17,736,370,13901,302,810,616,115327,110575,58145
3728:22555,29384,44996,108265,76,17,79096,53016,74038,56414
3811:75251,533,4040,76,8772,13341,55891,66796,117938,62094
3820:17,58,3234,495,616,749,692,4025,5961,16288
3921:81,1749,63922,986,7211,780,70,1884,2204,2967
3947:84,302,654,1023,736,354,518,901,1126,650
3950:302,654,861,289,394,554,101,84,45,239
4007:81,104856,15894,8674,226,90978,67922,23952,66917,20068
4008:17,931,2583,481,431,7048,9163,226,571,37199
4031:17,1382,94,3250,13838,10769,5689,1065,65986,73508
4067:17,58,861,654,1476,3234,1424,495,101,289
4104:76,302,1023,736,654,616,84,179,8,4187
4357:17,873,103,2200,1287,431,4499,3304,1152,24772
4407:58,29,616,726,395,2868,84,483,837,1567
4457:17,14716,67319,34988,86334,74066,98656,105232,20051,58458
4522:26509,4671,7622,3522,214,311,27593,28122,21479,24673
4537:40356,22713,186,7649,17,45641,64973,302,654,616
4637:3926,35703,8764,35303,112559,25990,79749,80020,100737,69811
4641:189,12990,4825,2880,10687,1527,3107,5624,113702,93630
4687:302,29,726,395,58,837,2868,1567,5025,2361
4692:302,654,63003,108350,86339,65796,115377,18043,101891,64515
