7:302,29,495,3234,915,14617,692,616,1653,16288
18:32205,47812,17608,54038,63512,43893,85561,534,17,518
19:19480,59083,80660,79923,79448,79222,78881,78829,78750,78680
36:17,472,2162,594,15242,812,3046,654,7506,9717
37:17,65,84,296,57491,1239,73168,16288,6009,9617
41:356,4499,3890,18867,14202,17,5421,58,101,616
42:518,84,7451,1009,3642,1102,2193,131,3824,62137
43:29732,14906,1678,2983,6977,15676,2345,14761,17,19214
44:15,97,5413,2338,1217,2316,5710,26042,302,616
45:347,110820,117814,16456,65088,43527,40198,61381,83367,79096
46:7506,18256,109,19431,45422,46215,38663,302,472,58
59:119,16134,29709,1039,37900,654,29,616,3017,1102
60:302,6848,6011,726,3,2868,29,2361,5025,58
69:1217,559,813,58,32,5465,8276,14551,31063,654
70:69282,68787,59931,31670,81381,76180,74624,38142,76,302
94:119,322,559,12066,20553,1152,6175,9617,8276,11626
106:67595,14202,554,101,29,32,449,84,518,8
115:966,2816,709,1360,2982,58,29,861,289,15
116:834,29001,19277,118640,96903,719,226,22017,1621,39597
142:296,1965,454,709,19984,18867,8487,5176,58,84
143:86747,49245,394,54752,116359,73067,120713,16703,54650,107116
148:5103,378,1405,6024,5545,18867,46215,986,4048,1790
150:861,17,302,654,1424,12280,111380,51705,90212,89156
156:568,7029,52773,12183,91943,85488,30531,19666,46723,15148
161:9581,179,1403,1039,12259,1926,13062,84,616,5998
171:28641,302,1476,239,726,101,289,395,3,3751
172:1217,1937,861,654,58,495,3234,692,162,4025
174:33107,91046,74620,68438,4608,82864,103672,90200,115036,109231
177:29,1476,17,654,692,3234,58,616,4025,749
196:650,17164,3476,4578,427,29,616,101,289,554
202:220,302,58,32,138,542,834,15,1102,554
211:32070,60838,23308,51871,13733,121647,6574,55785,19852,34167
217:17,55991,12183,91943,85488,30531,167,75772,3420,53077
220:186,10178,22713,7649,39446,58738,64973,40356,45641,7478
223:119,559,167,58,616,654,302,5629,38851,51314
224:4797,601,15627,4589,53543,24044,7126,68162,15846,51115
225:353,3476,32619,302,1187,654,616,15,5117,84
228:650,568,3851,61858,17,27615,10039,1725,20097,37864
229:1410,2068,58,84,861,834,101,4187,508,15
231:2904,21544,302,107022,55229,113600,24914,41142,108739,51149
232:41443,60364,86134,85366,83516,78975,99135,100265,48718,48256
238:26712,42397,2672,4421,10536,46530,47138,75728,112002,66781
241:7973,58,29,616,239,194,94,726,1382,289
245:40012,80508,16786,81,62162,262,12895,114452,35859,3939
249:8483,91955,17,302,1436,1165,1598,25635,28428,763
250:285,3250,2031,302,29,616,58,1476,692,495
253:189,4568,1206,11725,21771,68990,7859,6601,15608,16519
257:354,65,296,709,17,861,554,2024,749,591
272:1102,654,29,239,30556,16621,726,395,2868,35955
273:967,302,654,17,101,861,289,19529,95175,2570
288:5998,116,699,1548,616,449,521,17,380,29
290:13501,18867,138,17,1382,226,834,302,380,2048
291:16625,61628,23,15989,26067,16852,26721,10384,54443,97158
292:10930,58,654,289,1476,495,749,616,3234,73
294:17,1102,302,472,899,1187,289,594,101,48
328:319,302,123082,3943,1695,1117,866,1890,654,17960
331:302,654,58471,17,35735,7271,616,22348,8649,29745
345:62840,11401,29573,1754,77581,100792,72784,15950,56860,69549
361:29,354,1762,58,1086,2570,138,47387,80239,105015
376:8683,17,302,395,3,58,2868,1567,5025,2361
384:1684,1979,4940,616,654,1444,17,302,542,101
401:1009,19431,14202,58,899,1102,48,1187,554,616
402:4793,16056,3304,302,654,289,101,861,3795,239
410:4755,1147,984,3211,10041,1740,9295,14226,3172,19697
448:17532,598,53377,616,518,58,110038,12807,245,1382
449:65,11484,1039,54210,5214,17,94,901,834,3841
450:559,65,116,1039,5567,193,8276,990,8105,25061
452:749,13523,5869,34941,81553,51765,15250,23323,61594,87902
476:398,8213,71577,47309,12716,40896,35330,6164,15424,69277
488:1196,3304,1548,376,4478,43182,616,17,302,356
490:302,17,29,153,15,101,289,15583,1382,32
494:356,11,1212,6923,9942,14202,10066,616,58,17
500:17,1912,14750,8861,12253,5080,4756,8197,7795,21171
514:18287,8276,5214,416,57750,28541,34489,48509,11206,54823
525:116,1187,875,496,472,302,15242,3972,812,64999
535:17,29,861,1102,239,1476,3,726,837,1424
536:813,97,302,29,8276,508,899,94,749,901
538:5258,10269,1102,302,394,1023,654,1126,294,179
539:1039,7409,14202,138,17,1344,1558,357,359,29
564:65,97,709,1891,86763,84,495,289,3234,861
582:1550,616,4174,73,530,29,4669,2469,2542,10247
585:17,185,4187,46483,35767,3841,901,1126,4284,106013
590:2073,11108,654,29,354,22912,101,8,76,861
601:31717,75023,90054,27912,121234,18245,118676,90819,69110,67228
618:17,64390,13223,92229,45273,7875,100927,80102,47250,87433
624:15450,3915,3864,27444,27045,5450,3190,4966,17,1458
627:19731,42376,11539,114599,77531,83175,4671,32661,5512,9594
628:39233,75280,65861,84119,21488,6526,608,72411,70460,75906
632:81,5246,17,65235,111454,67015,59618,34516,17109,13371
633:1039,58,302,654,1424,289,61,554,153,11459
634:22689,39851,48076,6202,17339,57974,23317,12332,367,14841
646:20382,101945,83231,3761,74629,79374,83724,8993,73583,108047
666:4510,10192,16817,18920,73181,1337,36777,10981,11681,13743
667:1405,37653,1086,70006,90093,105015,27886,17,5156,5577
669:14435,111861,94180,16439,98042,53117,42575,2337,103046,74425
678:76,1535,65,720,901,22518,30911,21462,84,302
680:65,559,58,29,17,616,654,101,289,138
681:8786,46215,6411,441,2696,1827,2714,2403,1524,1744
682:9491,2460,14498,336,44,26376,40716,19236,709,2614
683:45128,112536,71448,97127,69187,669,27552,226,866,46770
684:69720,29161,11470,11984,22890,30357,74686,9794,32348,35577
715:4671,59850,12861,21926,1753,25188,82049,6394,8392,2543
716:70959,56166,8897,17,33321,18614,41714,43710,31111,95738
741:1803,301,86896,55392,3592,105597,22841,120393,168,106310
750:1382,2200,2369,559,1217,2059,19963,34508,65199,14129
754:356,4034,709,2085,8546,18867,101326,58,17,616
756:285,1217,8105,1476,616,495,837,395,84,3
757:17,84478,73926,109012,108804,108557,111793,73104,53935,1967
758:15,19354,356,4374,407,1109,1240,15676,10046,70858
763:354,40704,29,84,17,1424,591,116700,112823,153
773:28635,17,7742,39526,105394,58120,302,654,76,18491
774:4669,521,65,1245,116,302,289,554,530,1804
775:559,8683,13070,58,15,1102,1476,495,692,101
782:7145,1825,1039,103144,9617,71891,29709,26744,61300,654
784:5159,14202,356,302,508,101,17,289,483,94
793:40393,3448,3250,398,116,4756,10075,13636,709,3628
