7:302,29,495,3234,616,14617,915,692,16288,4025
18:32205,47812,17608,54038,43893,63512,85561,17,534,26299
36:17,2162,472,594,654,15242,812,3046,7506,9717
43:29732,14906,1678,2983,6977,15676,2345,17,14761,899
45:347,110820,61381,40198,43527,65088,16456,117814,83367,74038
70:76,302,69282,59931,31670,68787,76180,38142,74624,354
150:861,17,302,654,1424,12280,111380,19970,81804,101002
177:29,17,654,1476,58,3234,616,692,4025,749
211:23308,60838,32070,51871,13733,121647,19852,55785,34167,6574
224:4797,601,15627,53543,24044,7126,4589,68162,15846,51115
232:41443,62228,73208,77677,78975,60364,83516,85366,86134,48718
253:189,4568,1206,11725,7859,21771,6601,68990,15608,1527
272:1102,654,29,239,30556,16621,726,354,395,2868
294:17,302,1102,899,472,1187,289,101,48,861
328:302,319,866,654,123082,84,899,361,58,138
331:302,17,654,616,58,35735,58471,7271,8649,11208
361:29,354,58,1762,616,138,1086,8,301,650
410:4755,984,10041,1147,3211,1740,14226,9295,19697,3172
490:302,17,29,15,101,153,289,32,394,1382
500:17,14750,1912,12253,8861,5080,4756,8197,7795,21171
535:17,29,861,1102,239,1476,3,726,3234,837
618:17,64390,226,100927,45273,13223,80102,92229,7875,87433
624:15450,17,3915,3864,27444,27045,5450,3190,4966,76
632:81,17,5246,76,226,986,13371,500,34516,65235
634:226,3423,22689,39851,17,48076,6202,17339,57974,23317
684:29161,69720,11470,11984,22890,168,30357,9794,74686,32348
715:4671,59850,12861,1753,21926,2543,6394,8392,9435,1547
716:17,70959,56166,8897,33321,18614,43710,41714,31111,92440
757:17,84478,73926,111793,108557,53935,108804,109012,73104,119079
803:1119,17,138,6450,496,15242,521,1622,4420,14912
844:29,58,354,1762,736,8,76,301,94,861
850:866,354,546,17,9482,13468,9890,657,28379,1499
891:361,254,17,2638,7194,17934,4932,81900,112071,88980
900:2447,8209,24211,4126,16155,3829,398,31369,13388,3180
911:87631,76,121921,119249,43375,84202,54338,35657,43400,16701
925:17,302,654,58,616,84,20277,564,93298,29
964:2403,3207,970,9490,10046,33639,17,8871,5108,32558
982:17,1119,2162,496,15242,7506,14912,472,812,9717
1027:168,2103,9417,9874,3211,3709,1740,4792,1013,1147
1028:17,302,1762,2570,616,95175,58,518,354,10996
1049:76,564,104010,116211,10048,43728,41249,102176,3838,107337
1068:73569,13853,17,33762,5975,101069,32062,30708,31830,27327
1132:17,22315,302,861,2200,58,654,650,3304,327
1141:17,82205,3739,48244,19411,8075,1790,6591,3085,66490
1148:99113,44600,87862,1023,641,92056,110419,4976,12670,12586
1166:774,17,2115,5117,1827,3506,33639,1524,4697,1382
1192:17,302,58,616,29,542,1102,101,861,8
1204:302,29,17,654,616,3632,58,495,1476,3234
1208:17,162,302,239,654,58,3,616,395,726
1342:17,84,518,88233,104005,51939,9581,5347,61772,302
1397:81,98886,27338,17071,11772,3910,12589,54073,19095,34202
1402:302,616,84,58,1102,1424,591,153,15583,239
1419:4755,7880,11725,8225,16519,14401,3172,4825,23191,7831
1437:17,2069,40552,698,10154,357,650,3847,6303,31797
1486:168,76,719,57525,43358,984,8783,39207,57984,5357
1491:302,654,58,616,16127,40538,239,4013,8532,15836
1634:9662,8337,10783,15180,39464,26131,80190,103647,4147,113297
1642:302,58,654,356,1102,101,289,354,4497,3163
1721:34700,302,245,654,15,58,616,17,61,542
1728:302,239,726,395,837,2868,9331,1567,5025,58
1745:17,94008,106599,93407,108239,110033,37075,75934,117945,9501
1761:25716,19433,66480,119401,103292,70173,101433,42190,23824,30210
1767:1187,84,354,1119,58,875,749,1476,3234,2338
1788:140,2379,2967,14906,18777,2241,1884,29732,18448,780
1842:58,17,302,554,73,530,1804,4174,616,2469
1880:875,1119,17,496,4420,14912,7506,15242,9717,812
1891:302,17,654,58,43709,62301,616,5673,29,4828
1911:29727,53100,4016,22665,17271,741,78658,13581,29000,22420
1912:138,17,803,521,366,26096,302,5581,8,4048
1913:17,66665,302,654,58,616,18062,4032,84,542
1951:1360,2121,115025,22516,60195,43119,36996,65588,36824,37497
1952:17,449,1476,616,521,239,3234,162,380,84
2025:61580,10075,90630,77172,111627,92686,111350,60222,31848,236
2034:6186,22904,57937,43115,9914,58219,104789,32154,37061,84200
2038:74977,17,654,302,8881,58104,45618,4593,103336,115185
2112:17,866,5480,110250,24196,7521,12081,36067,110844,81258
2116:1187,17,1119,496,472,302,7506,654,3046,616
2185:17,29798,354,361,30348,394,11556,31651,4171,9597
2211:62500,82813,44173,101523,5111,17,14793,1023,1126,27070
2301:7611,51942,48518,103145,26080,89016,88665,94902,75910,30679
2304:719,76,760,9874,984,2153,7180,1124,5480,5550
2325:875,899,1606,84,12776,6450,999,8,61,4420
2347:2186,67268,87351,114024,95841,31224,94795,55325,78137,122349
2382:17,26335,12776,564,119,302,736,327,67998,59383
2384:4420,17,1119,6945,52673,15242,14912,496,7506,9717
2385:302,29,17,1476,3234,58,11699,692,471,4025
2395:17,616,289,101,837,3,1567,1476,3234,2361
2399:26312,47516,10842,17,25479,1382,77881,72128,45956,42944
2408:302,654,84,58419,866,58,899,354,29,361
2429:354,9482,40846,41383,9890,13468,657,18820,278,28379
2447:29,289,84,101,354,554,1102,726,3,861
2454:1352,1206,7880,3107,1527,8225,15608,14401,16519,2880
2456:17,29,32,3730,749,1476,3234,495,3751,1494
2524:302,17,654,1476,495,3234,33637,39239,58,2185
2541:302,58,654,84,29,4420,861,101,15,518
2547:27535,17,302,650,654,749,1245,616,67346,29
2591:616,17,654,302,58,45,1231,1393,5575,4423
2601:17,311,13374,8759,109677,58992,20741,21479,1547,302
2612:58,654,861,17,302,101,542,554,289,15
2615:29,8,84,542,861,518,650,289,101,554
2625:2714,1827,2403,14290,95000,33465,99182,774,17,3207
2636:29,654,239,3,58,1476,1511,3234,495,726
2639:26621,17,89595,72710,35688,34116,7182,41626,50744,115669
2650:97607,33609,90235,14600,23102,25716,74367,38794,64536,75058
2663:17,23348,931,431,7048,2583,571,481,9163,4107
2716:16542,76547,56430,21085,4238,17893,96532,34128,7733,115880
2734:564,10749,20119,5022,15787,16390,122656,69032,53328,119683
2735:1527,12990,3107,3172,19697,4825,1712,8848,7880,7831
2745:17,7910,13657,254,3973,6230,2046,3193,23723,82704
2746:16151,24118,5595,27209,4158,22338,13137,13987,20922,32863
2760:29,861,84,289,1102,1424,101,162,138,153
2799:10163,113056,102997,24381,102308,17,4513,44318,8928,33204
2802:2594,302,79262,654,27163,53525,87213,105544,116598,87540
2804:17,84136,224,47191,42881,1508,302,18449,508,654
2815:30976,12136,3438,984,27295,463,8252,1682,62664,12982
2831:84,29,654,138,591,58,749,1476,495,3234
2871:189,5545,57940,2068,4755,378,11780,31709,20889,70556
2912:3789,226,1435,8011,7793,1551,176,5771,3407,15854
